riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-57fc6929,SUP-469e0830,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-469e0830 is 0.,"Diversify suppliers to reduce dependence on a single provider, thereby lowering spend concentration risk.",Active
RISK-36d15e4c,SUP-6d404562,Country Risk,0.0,Country Risk for supplier SUP-6d404562 is 0.,Conduct regular political stability assessments in the country to ensure ongoing compliance and adaptability.,Active
RISK-fd618c23,SUP-6d404562,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6d404562 is 0.,Develop a contingency plan.,Active
RISK-0e5f525b,SUP-6d404562,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6d404562 is 0.,"Conduct quarterly financial health assessments to monitor cash flow, debt levels, and profitability trends.",Active
RISK-8024f70c,SUP-6d404562,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6d404562 is 0.,Diversify suppliers to reduce reliance on single vendors.,Active
RISK-c8b8e74b,SUP-8b102488,Country Risk,15.0,Country Risk for supplier SUP-8b102488 is 15.,Conduct a comprehensive review of the regulatory environment in the affected country to ensure compliance and implement additional internal controls.,Active
RISK-98d8b844,SUP-8b102488,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8b102488 is 0.,"Diversify suppliers to reduce dependency on a single source, thereby lowering the risk associated with over-reliance on one vendor.",Active
RISK-bb6f50ce,SUP-8b102488,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-8b102488 is 25.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure.,Active
RISK-6285cc34,SUP-8b102488,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8b102488 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7eb61751,SUP-86769f90,Country Risk,15.0,Country Risk for supplier SUP-86769f90 is 15.,Conduct regular audits and implement local compliance measures to mitigate country risk.,Active
RISK-8472eee7,SUP-86769f90,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-86769f90 is 25.0.,"Diversify suppliers to reduce dependency on single sources, increasing resilience.",Active
RISK-66e8004f,SUP-86769f90,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-86769f90 is 25.,Conduct quarterly financial health assessments and diversify supply chain to reduce exposure from high-risk suppliers.,Active
RISK-49ff83cc,SUP-86769f90,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-86769f90 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-bf7ea9ab,SUP-26517beb,Country Risk,0.0,Country Risk for supplier SUP-26517beb is 0.,"Conduct regular country risk assessments to ensure compliance with local laws and regulations, and implement contingency plans.",Active
RISK-e6e6fd1f,SUP-26517beb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-26517beb is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0bc6ff5c,SUP-26517beb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-26517beb is 10.,Enhance financial due diligence processes to include quarterly credit assessments and diversified payment terms with high-risk suppliers.,Active
RISK-ee685227,SUP-26517beb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-26517beb is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-fcc5ddd7,SUP-29651e7b,Country Risk,15.0,Country Risk for supplier SUP-29651e7b is 15.,Conduct thorough due diligence on suppliers based in countries with high political instability scores to ensure compliance and mitigate risks.,Active
RISK-7a56f2a8,SUP-29651e7b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-29651e7b is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-f85b6eab,SUP-29651e7b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-29651e7b is 0.,Conduct quarterly financial health assessments on suppliers to ensure continued compliance and mitigate potential risks.,Active
RISK-f1de30b0,SUP-29651e7b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-29651e7b is 0.,Implement tiered contracts and regular spend reviews to monitor concentration risks across suppliers.,Active
RISK-23a94c60,SUP-670e0f8f,Country Risk,15.0,Country Risk for supplier SUP-670e0f8f is 15.,Conduct regular risk assessments and implement diversified supply chain strategies to minimize exposure.,Active
RISK-6b37e2ca,SUP-670e0f8f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-670e0f8f is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-9fb0a008,SUP-670e0f8f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-670e0f8f is 0.,"Ensure the supplier has robust financial health by requiring regular audits, maintaining open communication on cash flow issues, and establishing credit limits.",Active
RISK-8362e4eb,SUP-670e0f8f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-670e0f8f is 0.,Implement quarterly spend reviews to identify concentration risks and maintain diversified vendor relationships.,Active
RISK-1c8bb0d4,SUP-92b3d2ab,Country Risk,15.0,Country Risk for supplier SUP-92b3d2ab is 15.,"Conduct thorough due diligence on suppliers in high-risk countries (score 15), implement robust compliance checks, diversify supply chains across lower-risk regions, and establish regular monitoring for emerging geopolitical risks.",Active
RISK-c9837f87,SUP-92b3d2ab,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-92b3d2ab is 0.,Diversify supply base to reduce dependency on single sources.,Active
RISK-06a5a477,SUP-92b3d2ab,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-92b3d2ab is 0.,Conduct quarterly financial health assessments of suppliers to ensure their solvency and adherence to payment terms.,Active
RISK-1808aa0b,SUP-92b3d2ab,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-92b3d2ab is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2c3a76b3,SUP-992563bf,Country Risk,15.0,Country Risk for supplier SUP-992563bf is 15.,Conduct regular audits and implement strict compliance protocols to minimize country risk exposure.,Active
RISK-99e59f76,SUP-992563bf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-992563bf is 0.,Develop a contingency plan.,Active
RISK-3b63a422,SUP-992563bf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-992563bf is 0.,Enhance financial health assessment by conducting quarterly audits and reviewing credit ratings to ensure supplier stability.,Active
RISK-16bc22e6,SUP-992563bf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-992563bf is 0.,Diversify procurement sources to reduce spend concentration risks.,Active
RISK-9f8adae5,SUP-47cfbef4,Country Risk,15.0,Country Risk for supplier SUP-47cfbef4 is 15.,Conduct regular geopolitical assessments to mitigate country risks associated with the selected suppliers.,Active
RISK-3c055a4a,SUP-47cfbef4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47cfbef4 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-956cc84f,SUP-47cfbef4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-47cfbef4 is 0.,Conduct quarterly financial health assessments and diversify suppliers to mitigate risks associated with the supplier's poor financial health rating.,Active
RISK-f235614c,SUP-47cfbef4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47cfbef4 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-627ad6f0,SUP-ce3f5f16,Country Risk,15.0,Country Risk for supplier SUP-ce3f5f16 is 15.,Conduct regular geopolitical risk assessments to inform strategic decision-making and diversify supply chain routes within the next quarter.,Active
RISK-86b4fd91,SUP-ce3f5f16,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ce3f5f16 is 0.,Develop a contingency plan.,Active
RISK-58e50af9,SUP-ce3f5f16,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ce3f5f16 is 25.,Conduct quarterly financial health assessments and maintain diversified procurement strategies to ensure continued supplier stability.,Active
RISK-700d30f9,SUP-ce3f5f16,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ce3f5f16 is 0.,Implement stringent credit checks and regular financial audits on suppliers to reduce spend concentration risk.,Active
RISK-1817e402,SUP-6cdb7512,Country Risk,15.0,Country Risk for supplier SUP-6cdb7512 is 15.,Conduct regular security audits to ensure compliance with local regulations and enhance supply chain resilience.,Active
RISK-4c629aba,SUP-6cdb7512,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6cdb7512 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9759d1bb,SUP-6cdb7512,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6cdb7512 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flows.,Active
RISK-acbd21f5,SUP-6cdb7512,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6cdb7512 is 0.,Diversify spending across multiple vendors to reduce concentration risks.,Active
RISK-a087d4b9,SUP-aee2f52d,Country Risk,15.0,Country Risk for supplier SUP-aee2f52d is 15.,Diversify supply chain by sourcing from additional countries to reduce reliance on high-risk country.,Active
RISK-e00345c0,SUP-aee2f52d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-aee2f52d is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-dde5bdfa,SUP-aee2f52d,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-aee2f52d is 25.,Conduct regular financial health assessments and diversify supply base to reduce dependency on high-risk suppliers.,Active
RISK-07bc9e86,SUP-aee2f52d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-aee2f52d is 0.,Develop a contingency plan.,Active
RISK-80d6ac67,SUP-4aa1c386,Country Risk,15.0,Country Risk for supplier SUP-4aa1c386 is 15.,Increase due diligence on local regulations to mitigate risks associated with operating in high-risk countries.,Active
RISK-c7925efc,SUP-4aa1c386,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4aa1c386 is 0.,"Diversify suppliers to reduce reliance on single sources, enhancing supply chain resilience.",Active
RISK-42c3f79e,SUP-4aa1c386,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4aa1c386 is 0.,Conduct quarterly financial health reviews and stress tests to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-7db059b4,SUP-4aa1c386,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4aa1c386 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-30f3e6be,SUP-7a46a7ca,Country Risk,0.0,Country Risk for supplier SUP-7a46a7ca is 0.,Conduct regular assessments and diversify supply chain to mitigate country risks.,Active
RISK-116c7c38,SUP-7a46a7ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7a46a7ca is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-397ec5e9,SUP-7a46a7ca,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-7a46a7ca is 25.,Conduct quarterly financial health assessments and establish a credit limit based on the supplier's debt-to-equity ratio.,Active
RISK-398d4f93,SUP-7a46a7ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7a46a7ca is 0.,Enhance financial monitoring and diversify procurement to reduce spend concentration risks.,Active
RISK-f1a87719,SUP-3ea67b67,Country Risk,0.0,Country Risk for supplier SUP-3ea67b67 is 0.,Conduct regular geopolitical assessments and diversify supply chains to minimize exposure.,Active
RISK-8ccffa38,SUP-3ea67b67,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3ea67b67 is 0.,Diversify sourcing strategy to reduce dependency on single suppliers.,Active
RISK-241a328a,SUP-3ea67b67,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3ea67b67 is 10.,Develop a contingency plan.,Active
RISK-ea8fe10b,SUP-3ea67b67,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3ea67b67 is 0.,Diversify spending across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-72d53da0,SUP-f1d8eab7,Country Risk,15.0,Country Risk for supplier SUP-f1d8eab7 is 15.,Implement diversified supply chain across regions to reduce dependency on high-risk countries.,Active
RISK-b7160a7a,SUP-f1d8eab7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f1d8eab7 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-cf0933d3,SUP-f1d8eab7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f1d8eab7 is 0.,Monitor supplier financial statements regularly to identify early signs of potential issues.,Active
RISK-9593856d,SUP-f1d8eab7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f1d8eab7 is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-ecbf7460,SUP-32112199,Country Risk,15.0,Country Risk for supplier SUP-32112199 is 15.,"Conduct regular country risk assessments to identify and mitigate potential risks associated with doing business in countries scoring 15 or higher, including diversifying supply chains and implementing stricter due diligence processes.",Active
RISK-1c33ecfa,SUP-32112199,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-32112199 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-d3fc9f2c,SUP-32112199,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-32112199 is 10.,Conduct thorough financial health assessments annually and implement diversified payment terms to reduce dependency on high-risk suppliers.,Active
RISK-b4d0dbc1,SUP-32112199,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-32112199 is 0.,Diversify suppliers across regions to reduce concentration risk.,Active
RISK-98cf89b0,SUP-47d37bde,Country Risk,0.0,Country Risk for supplier SUP-47d37bde is 0.,Establish diversified sourcing across multiple countries to minimize exposure to country-specific risks.,Active
RISK-7769833b,SUP-47d37bde,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47d37bde is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-415dfee5,SUP-47d37bde,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-47d37bde is 0.,Conduct quarterly financial health assessments to identify potential issues early and implement contingency plans as needed.,Active
RISK-fcab1d4a,SUP-47d37bde,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47d37bde is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a7a65731,SUP-3a3d874c,Country Risk,15.0,Country Risk for supplier SUP-3a3d874c is 15.,Conduct thorough due diligence on suppliers operating in high-risk countries to ensure compliance with international standards and implement contingency plans for potential disruptions.,Active
RISK-cbce2e8c,SUP-3a3d874c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3a3d874c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-8738ba2f,SUP-3a3d874c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3a3d874c is 0.,Develop a contingency plan.,Active
RISK-1338cd8b,SUP-3a3d874c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3a3d874c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9b7ae4a9,SUP-e844a762,Country Risk,15.0,Country Risk for supplier SUP-e844a762 is 15.,Conduct thorough political stability assessments before establishing any new supply contracts in regions scoring above 10.,Active
RISK-e7a12fec,SUP-e844a762,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e844a762 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ec5f8cd4,SUP-e844a762,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e844a762 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-5da5b1e3,SUP-e844a762,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e844a762 is 0.,Implement real-time spend monitoring to quickly detect concentration risks.,Active
RISK-8fa576a0,SUP-dd65cda5,Country Risk,15.0,Country Risk for supplier SUP-dd65cda5 is 15.,Implement strict credit checks and diversify suppliers across regions to mitigate country risk.,Active
RISK-d521b612,SUP-dd65cda5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dd65cda5 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-ad5ad0cb,SUP-dd65cda5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dd65cda5 is 0.,Conduct quarterly financial health assessments on the supplier to identify any deteriorating indicators early and initiate corrective actions.,Active
RISK-f2c8d26d,SUP-dd65cda5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dd65cda5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2ae2b0ee,SUP-95570252,Country Risk,15.0,Country Risk for supplier SUP-95570252 is 15.,Conduct regular geopolitical assessments to identify emerging threats and adapt supply chain strategies accordingly.,Active
RISK-b4d806d7,SUP-95570252,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-95570252 is 0.,"Diversify suppliers to reduce dependency on single sources, enhancing resilience and mitigating potential disruptions.",Active
RISK-d038db4e,SUP-95570252,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-95570252 is 10.,Conduct quarterly financial health assessments and diversify supply chain contracts to mitigate financial health risks.,Active
RISK-94e7238a,SUP-95570252,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-95570252 is 0.,Implement diversified sourcing strategy to reduce spend concentration risk.,Active
RISK-06b2766b,SUP-4494cf42,Country Risk,0.0,Country Risk for supplier SUP-4494cf42 is 0.,Develop a contingency plan.,Active
RISK-e7daec81,SUP-4494cf42,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4494cf42 is 0.,Develop a contingency plan.,Active
RISK-d4fac31f,SUP-4494cf42,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4494cf42 is 0.,Conduct quarterly financial health assessments to ensure supplier's solvency and prevent defaults.,Active
RISK-9ae8a2bc,SUP-4494cf42,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4494cf42 is 0.,Implement robust supplier monitoring and diversification strategies to ensure spend concentration risks are mitigated effectively.,Active
RISK-e24993fa,SUP-d0366f62,Country Risk,15.0,Country Risk for supplier SUP-d0366f62 is 15.,"Conduct thorough due diligence on suppliers located in countries with high scores (e.g., above 10), including regular audits, implementing a robust supplier code of conduct, and establishing contingency plans for potential disruptions.",Active
RISK-98166bbc,SUP-d0366f62,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0366f62 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-5b3c6c73,SUP-d0366f62,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d0366f62 is 0.,Develop a contingency plan.,Active
RISK-a85d0a7d,SUP-d0366f62,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0366f62 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d77752cb,SUP-f43404ae,Country Risk,15.0,Country Risk for supplier SUP-f43404ae is 15.,Diversify suppliers across multiple countries to reduce dependence on the high-risk country.,Active
RISK-5119ed38,SUP-f43404ae,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f43404ae is 0.,Diversify supply sources to reduce reliance on a single supplier.,Active
RISK-a148e7cc,SUP-f43404ae,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f43404ae is 0.,Regularly review supplier financial statements to ensure solvency and stability before renewing contracts.,Active
RISK-02168382,SUP-f43404ae,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f43404ae is 0.,Implement robust spend concentration monitoring to promptly identify potential risks and ensure timely corrective actions.,Active
RISK-c13346aa,SUP-e925e86a,Country Risk,0.0,Country Risk for supplier SUP-e925e86a is 0.,Conduct regular country risk assessments to identify potential threats and implement contingency measures.,Active
RISK-975352c0,SUP-e925e86a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e925e86a is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-35e5e118,SUP-e925e86a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e925e86a is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure.,Active
RISK-b8ec7b48,SUP-e925e86a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e925e86a is 0.,Monitor high-risk suppliers quarterly to ensure compliance and reduce concentration risks.,Active
RISK-ff0548bb,SUP-dea9abc5,Country Risk,0.0,Country Risk for supplier SUP-dea9abc5 is 0.,Develop a contingency plan.,Active
RISK-5dbb5471,SUP-dea9abc5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dea9abc5 is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-5953d035,SUP-dea9abc5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dea9abc5 is 0.,Conduct quarterly financial health assessments and diversify procurement sources to reduce dependency on any single supplier.,Active
RISK-c1a81938,SUP-dea9abc5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dea9abc5 is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-3b68522f,SUP-b6673668,Country Risk,15.0,Country Risk for supplier SUP-b6673668 is 15.,Conduct regular geopolitical assessments and diversify supply chain to reduce exposure.,Active
RISK-b6778d36,SUP-b6673668,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b6673668 is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
RISK-15b4199f,SUP-b6673668,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b6673668 is 10.,Conduct quarterly credit and financial health assessments on suppliers to ensure compliance with industry standards and maintain liquidity levels.,Active
RISK-f4a6eae5,SUP-b6673668,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b6673668 is 0.,Develop a contingency plan.,Active
RISK-c4d3c9e1,SUP-e66667bd,Country Risk,15.0,Country Risk for supplier SUP-e66667bd is 15.,Develop a contingency plan.,Active
RISK-4afe8e98,SUP-e66667bd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e66667bd is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-6764811f,SUP-e66667bd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e66667bd is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce financial health risks.,Active
RISK-e54efeb4,SUP-e66667bd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e66667bd is 0.,Implement a spend concentration risk management system to monitor and reduce financial exposure.,Active
RISK-caf8cfe6,SUP-47752d48,Country Risk,0.0,Country Risk for supplier SUP-47752d48 is 0.,Maintain diversified sourcing to minimize exposure from country risks scoring zero.,Active
RISK-e8cfa6b1,SUP-47752d48,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47752d48 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-f9e8023e,SUP-47752d48,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-47752d48 is 10.,Conduct quarterly financial health assessments and enforce stringent credit limits on suppliers to mitigate financial health risks.,Active
RISK-9c79603b,SUP-47752d48,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47752d48 is 0.,Diversify suppliers across multiple regions to reduce dependence on any single provider.,Active
RISK-39355123,SUP-3abe9a93,Country Risk,15.0,Country Risk for supplier SUP-3abe9a93 is 15.,Conduct regular audits on suppliers in high-risk countries (score: 15) to ensure compliance with ethical standards and regulations.,Active
RISK-cf936e47,SUP-3abe9a93,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3abe9a93 is 0.,Develop a contingency plan.,Active
RISK-e2a8f2de,SUP-3abe9a93,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3abe9a93 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-060f939b,SUP-3abe9a93,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3abe9a93 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2429ccbb,SUP-c29e1ccb,Country Risk,15.0,Country Risk for supplier SUP-c29e1ccb is 15.,Diversify supply chain geographically to reduce dependency on the high-risk country.,Active
RISK-080108fd,SUP-c29e1ccb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c29e1ccb is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-dc3a7261,SUP-c29e1ccb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c29e1ccb is 0.,Conduct quarterly financial health assessments to identify and address potential risks.,Active
RISK-489e189d,SUP-c29e1ccb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c29e1ccb is 0.,Diversify vendor base to reduce reliance on single suppliers.,Active
RISK-11c4017b,SUP-738d7f09,Country Risk,15.0,Country Risk for supplier SUP-738d7f09 is 15.,Conduct regular political risk assessments and diversify operations across multiple countries to mitigate the impact of country risks.,Active
RISK-67112759,SUP-738d7f09,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-738d7f09 is 25.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c1348cca,SUP-738d7f09,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-738d7f09 is 0.,Conduct quarterly financial health reviews to proactively assess the supplier's solvency and creditworthiness.,Active
RISK-313c6f77,SUP-738d7f09,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-738d7f09 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a00227e5,SUP-08d1195f,Country Risk,15.0,Country Risk for supplier SUP-08d1195f is 15.,Conduct regular geopolitical assessments to identify high-risk regions and diversify supply chains accordingly.,Active
RISK-80de599b,SUP-08d1195f,Single Sourcing Risk,17.5,Single Sourcing Risk for supplier SUP-08d1195f is 17.5.,Diversify suppliers to reduce dependency on the current single source.,Active
RISK-9bb68e7e,SUP-08d1195f,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-08d1195f is 25.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-30f1e8dc,SUP-08d1195f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-08d1195f is 0.,Review and renegotiate contracts to ensure diversified spend across multiple suppliers.,Active
RISK-a9546bb3,SUP-c2a5b13e,Country Risk,0.0,Country Risk for supplier SUP-c2a5b13e is 0.,Enhance local compliance monitoring and engage in regular stakeholder dialogues to promptly address any emerging geopolitical or regulatory changes.,Active
RISK-e5e3294d,SUP-c2a5b13e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c2a5b13e is 0.,Develop a contingency plan.,Active
RISK-08132ad5,SUP-c2a5b13e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c2a5b13e is 10.,Develop a contingency plan.,Active
RISK-381b70e8,SUP-c2a5b13e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c2a5b13e is 0.,Implement stricter budget monitoring to reduce spend concentration risks.,Active
RISK-f9ddf259,SUP-3e3ecbe0,Country Risk,15.0,Country Risk for supplier SUP-3e3ecbe0 is 15.,Conduct regular assessments to monitor country risks and implement contingency plans for disruptions.,Active
RISK-4ba1559e,SUP-3e3ecbe0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3e3ecbe0 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-238eaff9,SUP-3e3ecbe0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3e3ecbe0 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier relationships to ensure stability.,Active
RISK-4f3d1a47,SUP-3e3ecbe0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3e3ecbe0 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-34f963b9,SUP-1f8ea7d2,Country Risk,15.0,Country Risk for supplier SUP-1f8ea7d2 is 15.,Diversify supply chain geographically by sourcing from multiple countries to reduce dependence on any single high-risk country.,Active
RISK-b6280801,SUP-1f8ea7d2,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-1f8ea7d2 is 25.0.,Diversify suppliers to reduce dependency on the single source.,Active
RISK-dd96713b,SUP-1f8ea7d2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1f8ea7d2 is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure.,Active
