riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-644fd580,SUP-dfe17f75,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dfe17f75 is 0.,Regularly review the financial health metrics of the supplier to ensure stable liquidity and solvency.,Active
RISK-742233d9,SUP-dfe17f75,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dfe17f75 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-0eb65e39,SUP-45d806ea,Country Risk,15.0,Country Risk for supplier SUP-45d806ea is 15.,Conduct thorough due diligence on local regulations and political stability before engaging with suppliers in high-risk countries.,Active
RISK-db1594fa,SUP-45d806ea,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-45d806ea is 0.,Diversify the procurement strategy to reduce reliance on any single supplier.,Active
RISK-1e471fe1,SUP-45d806ea,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-45d806ea is 0.,Maintain regular financial health assessments and diversify supply sources to mitigate potential risks.,Active
RISK-3423b0e9,SUP-45d806ea,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-45d806ea is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-aadddb16,SUP-a8f9aacf,Country Risk,15.0,Country Risk for supplier SUP-a8f9aacf is 15.,"Implement a diversified supply chain strategy to reduce dependence on the high-risk country, enhancing resilience against geopolitical instability.",Active
RISK-648bc267,SUP-a8f9aacf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a8f9aacf is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c71b9a98,SUP-a8f9aacf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a8f9aacf is 0.,Conduct quarterly financial health reviews of suppliers to ensure they maintain strong cash flow and solvency.,Active
RISK-390d99ca,SUP-a8f9aacf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a8f9aacf is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-719abdf9,SUP-1a1fc626,Country Risk,15.0,Country Risk for supplier SUP-1a1fc626 is 15.,"Conduct thorough due diligence on local business regulations, political stability, and economic indicators to ensure compliance and minimize operational disruptions.",Active
RISK-d99e51c0,SUP-1a1fc626,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a1fc626 is 0.,Develop a contingency plan.,Active
RISK-1682e23f,SUP-1a1fc626,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1a1fc626 is 0.,Conduct quarterly financial health reviews and diversify supplier base to reduce financial risks.,Active
RISK-74f60059,SUP-1a1fc626,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a1fc626 is 0.,Diversify suppliers to reduce dependency on high-risk vendors.,Active
RISK-dad83335,SUP-62966486,Country Risk,15.0,Country Risk for supplier SUP-62966486 is 15.,"Conduct thorough due diligence on suppliers in the high-risk country (score: 15) to ensure compliance with international standards, implement diversified sourcing strategies, and establish regular risk assessments.",Active
RISK-5e46cfa5,SUP-62966486,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-62966486 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-4c326807,SUP-62966486,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-62966486 is 0.,Conduct quarterly financial health assessments on suppliers to ensure stable credit ratings and liquidity positions.,Active
RISK-667ea737,SUP-62966486,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-62966486 is 0.,Monitor supplier invoices and payments regularly to detect any anomalies early and ensure timely payment.,Active
RISK-6d513a94,SUP-eaa5dda3,Country Risk,0.0,Country Risk for supplier SUP-eaa5dda3 is 0.,Monitor political stability and regulatory changes in the supplier's country to ensure business continuity.,Active
RISK-f3f9f376,SUP-eaa5dda3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-eaa5dda3 is 0.,Diversify supplier base to reduce reliance on single suppliers.,Active
RISK-c49b4ced,SUP-eaa5dda3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-eaa5dda3 is 0.,Conduct quarterly financial health reviews and implement credit checks on new suppliers to ensure strong financial stability.,Active
RISK-a6b559b9,SUP-eaa5dda3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-eaa5dda3 is 0.,Implement diversified supplier contracts to reduce spend concentration risk.,Active
RISK-a97921da,SUP-6f5ed546,Country Risk,0.0,Country Risk for supplier SUP-6f5ed546 is 0.,Enhance local compliance monitoring through regular audits to ensure adherence to regulatory standards.,Active
RISK-e07cc45f,SUP-6f5ed546,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6f5ed546 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-ee0a1ccd,SUP-6f5ed546,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6f5ed546 is 0.,Ensure the supplier maintains strong financial health through regular audits and credit checks.,Active
RISK-7b6a7acf,SUP-6f5ed546,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6f5ed546 is 0.,Diversify suppliers to reduce dependence on single vendors.,Active
RISK-bf1e5d4a,SUP-cbe7f4fd,Country Risk,15.0,Country Risk for supplier SUP-cbe7f4fd is 15.,Develop a contingency plan.,Active
RISK-03a391e3,SUP-cbe7f4fd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cbe7f4fd is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-429e4275,SUP-cbe7f4fd,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-cbe7f4fd is 10.,Conduct regular financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-665db752,SUP-cbe7f4fd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cbe7f4fd is 0.,Implement stricter spend monitoring and increase regular audits to ensure suppliers adhere to financial policies.,Active
RISK-30b483bb,SUP-f981d5a0,Country Risk,0.0,Country Risk for supplier SUP-f981d5a0 is 0.,Conduct regular compliance audits and implement robust local governance policies to mitigate country risks.,Active
RISK-e173793c,SUP-f981d5a0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f981d5a0 is 0.,Develop a contingency plan.,Active
RISK-a4a768a8,SUP-f981d5a0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f981d5a0 is 0.,Regularly review the supplier's financial statements and credit ratings to ensure stable cash flow and prompt payments.,Active
RISK-3650d525,SUP-f981d5a0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f981d5a0 is 0.,Implement diversified procurement strategies to reduce spend concentration risk.,Active
RISK-a00b88a1,SUP-e2f075ee,Country Risk,0.0,Country Risk for supplier SUP-e2f075ee is 0.,Conduct regular market analysis to assess economic stability and potential regulatory changes in the supplier country.,Active
RISK-12fe06fa,SUP-e2f075ee,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e2f075ee is 0.,Implement a dual sourcing strategy to reduce dependency on a single supplier.,Active
RISK-157e7969,SUP-e2f075ee,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e2f075ee is 0.,Conduct regular credit checks and financial audits on the supplier to ensure strong financial health and timely payments.,Active
RISK-4a4b42d8,SUP-e2f075ee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e2f075ee is 0.,Develop a contingency plan.,Active
RISK-f58a5d09,SUP-e2378943,Country Risk,0.0,Country Risk for supplier SUP-e2378943 is 0.,Enhance due diligence processes to verify local regulations and ensure compliance in the supplier's operations within the country.,Active
RISK-74d5786f,SUP-e2378943,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e2378943 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-383564b4,SUP-e2378943,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e2378943 is 0.,"Conduct quarterly financial health assessments to monitor supplier liquidity, solvency, and creditworthiness.",Active
RISK-22ccbf34,SUP-e2378943,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e2378943 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-314a141e,SUP-e89504d1,Country Risk,15.0,Country Risk for supplier SUP-e89504d1 is 15.,Implement diversified supply chain and conduct regular political stability assessments before engaging with suppliers in the high-risk country.,Active
RISK-afd35005,SUP-e89504d1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e89504d1 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-f0bf2f9a,SUP-e89504d1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e89504d1 is 0.,Regularly review the financial statements and credit ratings to ensure that suppliers maintain stable financial health.,Active
RISK-6c375c49,SUP-e89504d1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e89504d1 is 0.,Implement stricter spend concentration controls to reduce financial exposure.,Active
RISK-dac04802,SUP-4aab6e64,Country Risk,15.0,Country Risk for supplier SUP-4aab6e64 is 15.,Implement diversified supply chains across regions with lower risk scores to reduce dependency on high-risk countries.,Active
RISK-94ec664a,SUP-4aab6e64,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4aab6e64 is 0.,Diversify suppliers to reduce reliance on single sources and enhance supply chain resilience.,Active
RISK-e5752463,SUP-4aab6e64,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-4aab6e64 is 25.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-14564606,SUP-4aab6e64,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4aab6e64 is 0.,Implement real-time spend monitoring systems to detect and mitigate concentration risks promptly.,Active
RISK-5a37293b,SUP-65b20c81,Country Risk,0.0,Country Risk for supplier SUP-65b20c81 is 0.,Monitor local political stability and regulatory changes to proactively adjust business strategies.,Active
RISK-f54a6b91,SUP-65b20c81,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65b20c81 is 0.,Develop a contingency plan.,Active
RISK-dbbd50e2,SUP-65b20c81,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-65b20c81 is 0.,Conduct quarterly financial health assessments to identify early warning signs and enhance supplier credit monitoring.,Active
RISK-4d7ff1cd,SUP-65b20c81,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65b20c81 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-2e3ee9cf,SUP-72ef0778,Country Risk,15.0,Country Risk for supplier SUP-72ef0778 is 15.,Enhance local partnerships and monitor regulatory changes to mitigate country risks associated with the supplier.,Active
RISK-385213d2,SUP-72ef0778,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-72ef0778 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0b0f3ca6,SUP-72ef0778,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-72ef0778 is 0.,Enhance financial health assessments to include regular audits and stress tests of the supplier's liquidity and solvency.,Active
RISK-12e853c9,SUP-72ef0778,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-72ef0778 is 0.,Implement robust spending controls to reduce concentration risks.,Active
RISK-3e0ea86f,SUP-88fa5b2d,Country Risk,0.0,Country Risk for supplier SUP-88fa5b2d is 0.,Conduct regular audits to ensure compliance with international trade regulations and local laws in the supplier's country.,Active
RISK-13143a05,SUP-88fa5b2d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-88fa5b2d is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-235189eb,SUP-88fa5b2d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-88fa5b2d is 10.,Conduct quarterly financial health assessments and diversify supplier base to mitigate high financial health risks.,Active
RISK-3a3e0a65,SUP-88fa5b2d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-88fa5b2d is 0.,Diversify the procurement portfolio to reduce reliance on any single supplier.,Active
RISK-ab0b84db,SUP-52dc5132,Country Risk,15.0,Country Risk for supplier SUP-52dc5132 is 15.,Conduct regular country risk assessments and implement diversified sourcing strategies.,Active
RISK-4516237c,SUP-52dc5132,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-52dc5132 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e1748cb0,SUP-52dc5132,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-52dc5132 is 10.,Conduct quarterly financial health assessments and maintain multiple supply chain options to ensure resilience.,Active
RISK-f48bddc2,SUP-52dc5132,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-52dc5132 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a37e58bb,SUP-ace0e4e6,Country Risk,15.0,Country Risk for supplier SUP-ace0e4e6 is 15.,Conduct regular political stability assessments in the supplier's country and diversify suppliers to mitigate risks associated with scores above 10.,Active
RISK-3daf1c81,SUP-ace0e4e6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ace0e4e6 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-5b5a8271,SUP-ace0e4e6,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ace0e4e6 is 10.,"Conduct quarterly financial health assessments of the supplier to ensure strong cash flow, positive profit margins, and adherence to industry benchmarks.",Active
RISK-86501a30,SUP-ace0e4e6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ace0e4e6 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-02779b1c,SUP-0aa7643f,Country Risk,15.0,Country Risk for supplier SUP-0aa7643f is 15.,Conduct regular assessments of the local regulatory environment to ensure compliance and adaptability.,Active
RISK-8d7d3aa0,SUP-0aa7643f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0aa7643f is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-e8a01e33,SUP-0aa7643f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0aa7643f is 0.,Conduct regular financial health assessments and diversify the supplier base to reduce reliance on any single provider.,Active
RISK-5d92df1a,SUP-0aa7643f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0aa7643f is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b0939c82,SUP-35c552a6,Country Risk,15.0,Country Risk for supplier SUP-35c552a6 is 15.,Conduct regular geopolitical risk assessments to inform business decisions.,Active
RISK-d7f805f4,SUP-35c552a6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-35c552a6 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-1923d3fd,SUP-35c552a6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-35c552a6 is 0.,Conduct regular financial health assessments to identify potential risks early and implement contingency plans.,Active
RISK-f0c340a8,SUP-35c552a6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-35c552a6 is 0.,Diversify the procurement portfolio to reduce reliance on any single supplier.,Active
RISK-c28b17ba,SUP-f747d4ae,Country Risk,0.0,Country Risk for supplier SUP-f747d4ae is 0.,Conduct regular country risk assessments to ensure compliance with regulations and reduce exposure.,Active
RISK-66be29f6,SUP-f747d4ae,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f747d4ae is 0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-679ef05a,SUP-f747d4ae,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f747d4ae is 0.,Conduct regular financial health assessments and diversify supply base to reduce dependency on high-risk suppliers.,Active
RISK-4082237d,SUP-f747d4ae,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f747d4ae is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-5a1d81a4,SUP-db57387b,Country Risk,0.0,Country Risk for supplier SUP-db57387b is 0.,Conduct regular audits to assess the compliance of suppliers in low-risk countries.,Active
RISK-6eacfefa,SUP-db57387b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-db57387b is 0.,Diversify suppliers to reduce reliance on single sources and enhance supply chain resilience.,Active
RISK-a02a2713,SUP-db57387b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-db57387b is 0.,Develop a contingency plan.,Active
RISK-bcbb2561,SUP-db57387b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-db57387b is 0.,Increase spend concentration limits to reduce exposure.,Active
RISK-c437c524,SUP-182ee5a9,Country Risk,0.0,Country Risk for supplier SUP-182ee5a9 is 0.,Monitor political stability and economic conditions in the country to ensure minimal impact on supply chain operations.,Active
RISK-743319e6,SUP-182ee5a9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-182ee5a9 is 0.,Develop a contingency plan.,Active
RISK-d7582840,SUP-182ee5a9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-182ee5a9 is 0.,Conduct regular financial health assessments to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-849dfccc,SUP-182ee5a9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-182ee5a9 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-d0734967,SUP-8ba5cea5,Country Risk,15.0,Country Risk for supplier SUP-8ba5cea5 is 15.,Implement regular monitoring of political stability and regulatory changes in the high-risk country to promptly address emerging risks.,Active
RISK-5bb922e1,SUP-8ba5cea5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8ba5cea5 is 0.,Diversify the supply base to reduce reliance on any single supplier.,Active
RISK-c96954a0,SUP-8ba5cea5,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-8ba5cea5 is 25.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on any single provider.,Active
RISK-d214c531,SUP-8ba5cea5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8ba5cea5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-6644a19c,SUP-874719ff,Country Risk,0.0,Country Risk for supplier SUP-874719ff is 0.,Implement rigorous due diligence and regular audits to ensure compliance with local regulations and standards.,Active
RISK-35148a1f,SUP-874719ff,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-874719ff is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ac9e57ee,SUP-874719ff,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-874719ff is 10.,Conduct thorough financial health assessments on new suppliers before entering contracts to ensure stability and mitigate high-risk exposure.,Active
RISK-dbff0b0e,SUP-874719ff,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-874719ff is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-bf0d7d4e,SUP-f7d3e893,Country Risk,15.0,Country Risk for supplier SUP-f7d3e893 is 15.,Enhance due diligence in the region by conducting regular compliance audits and establishing local presence to mitigate country risk score of 15.,Active
RISK-89fbff5d,SUP-f7d3e893,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f7d3e893 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-ea0c0fa4,SUP-f7d3e893,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f7d3e893 is 0.,Conduct regular financial health assessments and diversify suppliers to reduce dependency on any single entity.,Active
RISK-79ebe9aa,SUP-f7d3e893,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f7d3e893 is 0.,"Diversify suppliers across different regions to reduce concentration risks, ensuring backup sources are established for critical components.",Active
RISK-4b84c88d,SUP-51888cd4,Country Risk,15.0,Country Risk for supplier SUP-51888cd4 is 15.,Conduct regular country risk assessments and implement diversified supply chains to mitigate high country risk scores.,Active
RISK-c0464894,SUP-51888cd4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-51888cd4 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-eb452377,SUP-51888cd4,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-51888cd4 is 10.,Conduct regular financial health assessments and diversify supplier base to reduce dependency on high-risk suppliers.,Active
RISK-ff80cb57,SUP-51888cd4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-51888cd4 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-5e67c386,SUP-25c83d23,Country Risk,0.0,Country Risk for supplier SUP-25c83d23 is 0.,Monitor regional stability and enforce compliance checks on local suppliers to mitigate country risks.,Active
RISK-9e948d8e,SUP-25c83d23,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-25c83d23 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-e7124469,SUP-25c83d23,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-25c83d23 is 25.,Conduct regular credit checks and financial audits on suppliers to ensure they maintain good financial health.,Active
RISK-66084670,SUP-25c83d23,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-25c83d23 is 0.,Develop a contingency plan.,Active
RISK-6e40eaee,SUP-d8c0d19c,Country Risk,0.0,Country Risk for supplier SUP-d8c0d19c is 0.,Enhance local market knowledge by appointing a regional manager to oversee operations and ensure compliance with country-specific regulations.,Active
RISK-7d834917,SUP-d8c0d19c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d8c0d19c is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-5c7c3d11,SUP-d8c0d19c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d8c0d19c is 0.,Monitor the financial statements and credit ratings of the supplier quarterly to ensure liquidity and solvency.,Active
RISK-5c5c487a,SUP-d8c0d19c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d8c0d19c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-47222d12,SUP-b682e920,Country Risk,15.0,Country Risk for supplier SUP-b682e920 is 15.,Conduct regular risk assessments to identify potential vulnerabilities in the supply chain originating from countries with high security threats and implement diversified sourcing strategies.,Active
RISK-43d9a476,SUP-b682e920,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b682e920 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-e16a064f,SUP-b682e920,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b682e920 is 10.,Implement stringent financial health assessments before engaging with suppliers to ensure strong credit ratings and stable cash flow.,Active
RISK-f3fe9be1,SUP-b682e920,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b682e920 is 0.,Implement multi-layered approval processes and real-time spend monitoring to reduce concentration risks associated with suppliers.,Active
RISK-9a21a8f9,SUP-f45b314d,Country Risk,15.0,Country Risk for supplier SUP-f45b314d is 15.,"Conduct regular assessments of local political stability, regulatory changes, and economic conditions in the high-risk country to ensure compliance and adapt business operations accordingly.",Active
RISK-8a8dfc83,SUP-f45b314d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f45b314d is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-e2c1d860,SUP-f45b314d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f45b314d is 10.,Conduct thorough financial health assessments and diversify supply base to reduce dependency on high-risk suppliers.,Active
RISK-a02bc7a7,SUP-f45b314d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f45b314d is 0.,Increase diversification of suppliers to reduce spend concentration risk.,Active
RISK-8e171db0,SUP-e9dcf167,Country Risk,0.0,Country Risk for supplier SUP-e9dcf167 is 0.,Conduct thorough due diligence on the country's regulatory environment to ensure compliance with international trade laws.,Active
RISK-f7a0cb28,SUP-e9dcf167,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e9dcf167 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-3032a605,SUP-e9dcf167,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e9dcf167 is 0.,Enhance credit assessment processes to ensure suppliers maintain strong financial stability before entering contracts.,Active
RISK-e1b04507,SUP-e9dcf167,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e9dcf167 is 0.,Implement real-time spend monitoring to proactively manage concentration risks and ensure timely corrective actions.,Active
RISK-f679445b,SUP-1a35ca9a,Country Risk,15.0,Country Risk for supplier SUP-1a35ca9a is 15.,Implement diversified sourcing from low-risk countries to reduce dependency on the high-risk country scoring 15.,Active
RISK-87120d45,SUP-1a35ca9a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a35ca9a is 0.,Develop a contingency plan.,Active
RISK-f4ff4a76,SUP-1a35ca9a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1a35ca9a is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate low-risk supplier financial instability.,Active
RISK-3eeffa2d,SUP-1a35ca9a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a35ca9a is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7ee1c878,SUP-2cea963d,Country Risk,15.0,Country Risk for supplier SUP-2cea963d is 15.,Enhance local compliance oversight by establishing on-site monitoring and quarterly audits to ensure adherence to regulatory standards and ethical business practices in the high-risk country area.,Active
RISK-3878d42e,SUP-2cea963d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2cea963d is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-14a3776c,SUP-2cea963d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2cea963d is 10.,Conduct thorough credit checks and financial audits before entering into contracts to ensure the supplier's financial stability and minimize potential default risks.,Active
RISK-af15902c,SUP-2cea963d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2cea963d is 0.,Diversify suppliers across regions to reduce spend concentration risk.,Active
RISK-5594f565,SUP-9d3e64ae,Country Risk,15.0,Country Risk for supplier SUP-9d3e64ae is 15.,Conduct regular security audits to identify vulnerabilities and enhance data protection measures.,Active
RISK-78b817f1,SUP-9d3e64ae,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9d3e64ae is 0.,Develop a contingency plan.,Active
RISK-30bb94b7,SUP-9d3e64ae,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9d3e64ae is 0.,Enhance financial due diligence processes to identify potential risks early.,Active
RISK-4e1426e7,SUP-9d3e64ae,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9d3e64ae is 0.,"Diversify supplier base to minimize dependency on any single vendor, ensuring alternative sourcing options are established.",Active
RISK-fd158a67,SUP-aa37e98b,Country Risk,15.0,Country Risk for supplier SUP-aa37e98b is 15.,Conduct regular audits and implement robust governance structures to mitigate country risk score of 15.,Active
RISK-1ddc5df6,SUP-aa37e98b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-aa37e98b is 0.,Diversify the supplier base to reduce dependency on any single provider and enhance supply chain resilience.,Active
RISK-14f826bd,SUP-aa37e98b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-aa37e98b is 10.,Conduct quarterly financial health assessments and enforce strict credit limits on suppliers to mitigate high financial health risks.,Active
RISK-f9924da4,SUP-aa37e98b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-aa37e98b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ceb97557,SUP-ac0035d7,Country Risk,15.0,Country Risk for supplier SUP-ac0035d7 is 15.,Conduct thorough due diligence on suppliers operating in regions with high country risks to ensure compliance with international regulations and ethical business practices.,Active
RISK-3a5d6552,SUP-ac0035d7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ac0035d7 is 0.,Develop a contingency plan.,Active
RISK-6d4063de,SUP-ac0035d7,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ac0035d7 is 25.,Conduct thorough financial health assessments and diversify supply chains to reduce reliance on any single supplier.,Active
RISK-fd579d38,SUP-ac0035d7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ac0035d7 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-d35b3670,SUP-ba5c9407,Country Risk,15.0,Country Risk for supplier SUP-ba5c9407 is 15.,Increase diversification by establishing local partnerships to reduce dependency on high-risk countries.,Active
