riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-8ccd403a,SUP-0cbca7d3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0cbca7d3 is 0.,Implement robust vendor due diligence processes to ensure suppliers meet stringent ethical and financial standards.,Active
RISK-4759dfad,SUP-7cdbd714,Country Risk,15.0,Country Risk for supplier SUP-7cdbd714 is 15.,Conduct thorough due diligence on suppliers based in countries with high risk scores to ensure compliance and mitigate potential disruptions.,Active
RISK-dffcbd3f,SUP-7cdbd714,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7cdbd714 is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-8541aec6,SUP-7cdbd714,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7cdbd714 is 0.,Conduct quarterly financial health reviews to monitor the supplier's liquidity ratios.,Active
RISK-e91bc3ce,SUP-7cdbd714,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7cdbd714 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-66de3745,SUP-722574d2,Country Risk,15.0,Country Risk for supplier SUP-722574d2 is 15.,Enhance due diligence on local regulations by conducting regular audits in the country to ensure compliance and mitigate risks associated with regulatory changes.,Active
RISK-743d719b,SUP-722574d2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-722574d2 is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-5cb87c6c,SUP-722574d2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-722574d2 is 0.,Conduct regular financial health assessments of the supplier to ensure ongoing stability and address any emerging risks promptly.,Active
RISK-95303298,SUP-722574d2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-722574d2 is 0.,Increase spend diversification across multiple vendors to reduce concentration risk.,Active
RISK-5692447f,SUP-22bc7665,Country Risk,15.0,Country Risk for supplier SUP-22bc7665 is 15.,"Conduct regular geopolitical assessments to inform contingency planning, including diversifying supply chains beyond the high-risk country.",Active
RISK-cfb62b28,SUP-22bc7665,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-22bc7665 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-ea584c16,SUP-22bc7665,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-22bc7665 is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-b47e7d35,SUP-22bc7665,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-22bc7665 is 0.,Increase diversified procurement to reduce spend concentration risk.,Active
RISK-30d7d325,SUP-12bde48c,Country Risk,15.0,Country Risk for supplier SUP-12bde48c is 15.,Conduct regular geopolitical assessments and diversify supply chains to reduce dependency on the high-risk country.,Active
RISK-4dd583b3,SUP-12bde48c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-12bde48c is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-9641fa04,SUP-12bde48c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-12bde48c is 0.,Conduct quarterly financial health assessments to identify potential risks early and ensure supplier stability.,Active
RISK-804aa8ec,SUP-12bde48c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-12bde48c is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-95883e36,SUP-9ad65bac,Country Risk,15.0,Country Risk for supplier SUP-9ad65bac is 15.,Conduct regular assessments of local regulatory changes and geopolitical stability to ensure compliance and adaptability.,Active
RISK-4a1808e9,SUP-9ad65bac,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9ad65bac is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-8bd32b28,SUP-9ad65bac,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9ad65bac is 10.,Conduct comprehensive credit checks and financial due diligence on the supplier to ensure strong financial health before entering into contracts.,Active
RISK-b39d9242,SUP-9ad65bac,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9ad65bac is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-7660c76e,SUP-7ed6f10a,Country Risk,15.0,Country Risk for supplier SUP-7ed6f10a is 15.,Conduct regular country risk assessments and establish contingency supply chain plans to mitigate the high country risk score of 15.,Active
RISK-14668ac0,SUP-7ed6f10a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7ed6f10a is 0.,Diversify the supplier base to reduce dependency on any single supplier.,Active
RISK-3589d7f9,SUP-7ed6f10a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7ed6f10a is 0.,Conduct quarterly financial health assessments and stress tests to identify potential issues early.,Active
RISK-a22b0452,SUP-7ed6f10a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7ed6f10a is 0.,"Diversify suppliers to reduce dependence on any single vendor, ensuring multiple sources for critical components to mitigate spend concentration risk.",Active
RISK-34241403,SUP-0562aac1,Country Risk,0.0,Country Risk for supplier SUP-0562aac1 is 0.,Conduct regular market intelligence assessments to identify emerging risks in the country and enhance supplier relationships through diversified sourcing strategies.,Active
RISK-5c1709d2,SUP-0562aac1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0562aac1 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-726f4307,SUP-0562aac1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0562aac1 is 0.,Enhance financial health assessments through regular audits and credit checks to ensure suppliers maintain strong financial stability.,Active
RISK-15a819d3,SUP-0562aac1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0562aac1 is 0.,Diversify suppliers across geographic regions to reduce concentration risk.,Active
RISK-4e272965,SUP-b9738d8d,Country Risk,0.0,Country Risk for supplier SUP-b9738d8d is 0.,Enhance compliance monitoring by implementing regular audits and establishing robust reporting mechanisms.,Active
RISK-3c96ece0,SUP-b9738d8d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b9738d8d is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-10de97c1,SUP-b9738d8d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b9738d8d is 0.,Maintain open communication channels to assess the supplier's financial stability regularly and ensure timely payments.,Active
RISK-1cc8a5e3,SUP-b9738d8d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b9738d8d is 0.,Diversify suppliers across multiple geographies to reduce concentration risk.,Active
RISK-f4103f59,SUP-ac26c96d,Country Risk,15.0,Country Risk for supplier SUP-ac26c96d is 15.,Conduct regular due diligence on suppliers in high-risk countries to ensure compliance with international trade regulations and ethical standards.,Active
RISK-ee4a0f7e,SUP-ac26c96d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ac26c96d is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4e174242,SUP-ac26c96d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ac26c96d is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-3765df7f,SUP-ac26c96d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ac26c96d is 0.,Diversify suppliers across geographies to reduce spend concentration risk.,Active
RISK-87bc32f1,SUP-2162514e,Country Risk,15.0,Country Risk for supplier SUP-2162514e is 15.,"Conduct thorough due diligence on suppliers operating in countries with high risk scores, including periodic audits and implementing stringent compliance measures.",Active
RISK-c0166005,SUP-2162514e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2162514e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ebbcefe0,SUP-2162514e,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-2162514e is 25.,Conduct quarterly financial health assessments of the supplier to identify potential issues early.,Active
RISK-5bbf269d,SUP-2162514e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2162514e is 0.,Implement real-time spend monitoring systems to detect and address concentration risks promptly.,Active
RISK-93125b50,SUP-8d9421f7,Country Risk,15.0,Country Risk for supplier SUP-8d9421f7 is 15.,Enhance due diligence on local regulations and political stability before entering the country.,Active
RISK-f6b29b3d,SUP-8d9421f7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8d9421f7 is 0.,Diversify supply chain to reduce dependency on single source.,Active
RISK-cad7d526,SUP-8d9421f7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8d9421f7 is 0.,Conduct quarterly financial health assessments to ensure timely payment performance and adherence to agreed-upon terms.,Active
RISK-4d4e16bd,SUP-8d9421f7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8d9421f7 is 0.,Diversify suppliers to reduce concentration risk and monitor spending patterns regularly.,Active
RISK-5b71517d,SUP-6b873dc6,Country Risk,15.0,Country Risk for supplier SUP-6b873dc6 is 15.,Develop a contingency plan.,Active
RISK-e371dbf9,SUP-6b873dc6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6b873dc6 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-78bd4127,SUP-6b873dc6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6b873dc6 is 0.,Conduct quarterly credit checks and require timely payments to maintain strong financial relationships.,Active
RISK-05530815,SUP-6b873dc6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6b873dc6 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2b3d6993,SUP-9273cbf2,Country Risk,0.0,Country Risk for supplier SUP-9273cbf2 is 0.,Conduct regular market stability assessments and diversify supply chain geographically to reduce exposure.,Active
RISK-b82735e6,SUP-9273cbf2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9273cbf2 is 0.,Diversify suppliers to reduce dependency on any single provider.,Active
RISK-3bd6e254,SUP-9273cbf2,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-9273cbf2 is 25.,Develop a contingency plan.,Active
RISK-c10577e8,SUP-9273cbf2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9273cbf2 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-c2582f6a,SUP-ad79cebd,Country Risk,0.0,Country Risk for supplier SUP-ad79cebd is 0.,Enhance local compliance monitoring and reporting mechanisms to promptly address any regulatory changes or enforcement actions that could impact operations.,Active
RISK-f9e729cc,SUP-ad79cebd,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-ad79cebd is 25.0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-335fa1fd,SUP-ad79cebd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ad79cebd is 0.,Enhance financial health assessments through regular audits and credit checks.,Active
RISK-1debbda4,SUP-ad79cebd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ad79cebd is 0.,Implement diversified purchasing strategy across multiple vendors to reduce spend concentration risk.,Active
RISK-4b1552b7,SUP-545fe574,Country Risk,0.0,Country Risk for supplier SUP-545fe574 is 0.,Conduct regular country risk assessments to identify potential risks.,Active
RISK-9a3f78eb,SUP-545fe574,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-545fe574 is 0.,Diversify sourcing to reduce dependency on single suppliers.,Active
RISK-3f5be87d,SUP-545fe574,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-545fe574 is 10.,Conduct quarterly financial health assessments and diversify supply contracts to reduce reliance on any single vendor.,Active
RISK-7bc5dff5,SUP-545fe574,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-545fe574 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-294afff3,SUP-68beb66a,Country Risk,15.0,Country Risk for supplier SUP-68beb66a is 15.,Conduct regular due diligence on suppliers operating in countries with high risk scores to ensure compliance with international standards.,Active
RISK-48053e72,SUP-68beb66a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-68beb66a is 0.,Diversify sourcing strategy to include multiple suppliers for critical components.,Active
RISK-eb273bab,SUP-68beb66a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-68beb66a is 0.,Monitor the financial health metrics and credit ratings regularly to identify potential risks early and ensure timely adjustments in procurement processes.,Active
RISK-04dbbd2a,SUP-68beb66a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-68beb66a is 0.,Increase diversification of suppliers to reduce concentration risk.,Active
RISK-19c652bd,SUP-15ba2ad5,Country Risk,15.0,Country Risk for supplier SUP-15ba2ad5 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance and mitigate exposure.,Active
RISK-d2f176ed,SUP-15ba2ad5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-15ba2ad5 is 0.,Diversify supply base to reduce dependency on any single supplier.,Active
RISK-e5d5911e,SUP-15ba2ad5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-15ba2ad5 is 0.,Conduct regular financial health assessments to identify potential risks and ensure timely remediation.,Active
RISK-21a98f6c,SUP-15ba2ad5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-15ba2ad5 is 0.,Implement real-time spend monitoring to identify concentration risks promptly and adjust purchasing policies accordingly.,Active
RISK-3f3d9c67,SUP-398ca859,Country Risk,0.0,Country Risk for supplier SUP-398ca859 is 0.,Monitor political stability and economic conditions in the country to ensure continued compliance and minimize disruptions.,Active
RISK-59e339e5,SUP-398ca859,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-398ca859 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-d4ce31ab,SUP-398ca859,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-398ca859 is 0.,"Enhance financial health monitoring by regularly reviewing the supplier's cash flow statements, credit ratings, and recent profitability metrics to ensure they remain within acceptable thresholds.",Active
RISK-31175991,SUP-398ca859,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-398ca859 is 0.,"Diversify the supplier base to reduce reliance on any single vendor, thereby minimizing spend concentration risk.",Active
RISK-0769e41c,SUP-d88fbd8d,Country Risk,0.0,Country Risk for supplier SUP-d88fbd8d is 0.,Conduct thorough due diligence on suppliers operating in countries with low risk scores to ensure compliance with ethical business practices.,Active
RISK-747956aa,SUP-d88fbd8d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d88fbd8d is 0.,Develop a contingency plan.,Active
RISK-df4c4e7e,SUP-d88fbd8d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d88fbd8d is 0.,Conduct quarterly financial health assessments and establish credit limits to mitigate the risk.,Active
RISK-0c8fb777,SUP-d88fbd8d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d88fbd8d is 0.,Develop a contingency plan.,Active
RISK-2c1acba7,SUP-75299032,Country Risk,15.0,Country Risk for supplier SUP-75299032 is 15.,Conduct regular country risk assessments and diversify supply chain to mitigate high country risk scores.,Active
RISK-0094c2ad,SUP-75299032,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-75299032 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-efa67be7,SUP-75299032,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-75299032 is 0.,Conduct regular financial health assessments of suppliers to identify potential risks and ensure timely corrective actions are taken.,Active
RISK-67725fab,SUP-75299032,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-75299032 is 0.,Implement rigorous vendor due diligence and continuous monitoring to ensure suppliers maintain strong financial health and adhere to contract terms.,Active
RISK-707961ee,SUP-2afc2934,Country Risk,0.0,Country Risk for supplier SUP-2afc2934 is 0.,Conduct regular assessments to ensure supplier operations align with international trade regulations in the region.,Active
RISK-523db69a,SUP-2afc2934,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2afc2934 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-55653019,SUP-2afc2934,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2afc2934 is 10.,Conduct quarterly financial health assessments and require the supplier to maintain adequate credit lines.,Active
RISK-59d6a50e,SUP-2afc2934,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2afc2934 is 0.,Diversify the procurement portfolio to reduce concentration in any single supplier.,Active
RISK-bdff6d63,SUP-cbffbf11,Country Risk,15.0,Country Risk for supplier SUP-cbffbf11 is 15.,Conduct thorough due diligence on the country's regulatory environment and geopolitical stability to ensure compliance and minimize exposure.,Active
RISK-68efbbe1,SUP-cbffbf11,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cbffbf11 is 0.,Diversify sourcing to at least two different suppliers to reduce reliance on a single source and mitigate supply chain disruptions.,Active
RISK-b6b75613,SUP-cbffbf11,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cbffbf11 is 0.,Enhance financial health assessments by regularly reviewing credit ratings and implementing more stringent payment terms.,Active
RISK-627937b3,SUP-cbffbf11,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cbffbf11 is 0.,"Diversify the supply chain to reduce reliance on any single vendor, ensuring multiple suppliers can provide critical components or services.",Active
RISK-7e694369,SUP-e83b147f,Country Risk,0.0,Country Risk for supplier SUP-e83b147f is 0.,Conduct regular market analysis and political stability assessments to proactively identify and mitigate potential country risks.,Active
RISK-b43464fe,SUP-e83b147f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e83b147f is 0.,Develop a contingency plan.,Active
RISK-bf3ef959,SUP-e83b147f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e83b147f is 0.,Conduct quarterly financial health assessments and maintain multiple suppliers to mitigate risks associated with financial health.,Active
RISK-2bcd4439,SUP-e83b147f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e83b147f is 0.,Implement real-time spend monitoring and automated alerts to quickly identify concentration risks.,Active
RISK-ce042259,SUP-1fdb7dd7,Country Risk,15.0,Country Risk for supplier SUP-1fdb7dd7 is 15.,Implement stringent due diligence and regular audits to ensure compliance with local laws and regulations before engaging in business activities.,Active
RISK-7b6d9279,SUP-1fdb7dd7,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-1fdb7dd7 is 25.0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-88200306,SUP-1fdb7dd7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1fdb7dd7 is 0.,Conduct quarterly financial health reviews and diversify supply base to reduce dependency on any single supplier.,Active
RISK-b2422ec3,SUP-1fdb7dd7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1fdb7dd7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d9f61699,SUP-fb15a5e1,Country Risk,15.0,Country Risk for supplier SUP-fb15a5e1 is 15.,Conduct thorough due diligence on the country's regulatory environment and enforce strict compliance measures.,Active
RISK-6c67eac9,SUP-fb15a5e1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fb15a5e1 is 0.,Develop a contingency plan.,Active
RISK-3bd5e64f,SUP-fb15a5e1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-fb15a5e1 is 10.,Conduct thorough financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-a36329c3,SUP-fb15a5e1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fb15a5e1 is 0.,Increase spend concentration limits to reduce financial exposure from potential risks.,Active
RISK-f7206b8a,SUP-319df958,Country Risk,0.0,Country Risk for supplier SUP-319df958 is 0.,Implement diversified sourcing across multiple countries to minimize exposure.,Active
RISK-7bc8fc69,SUP-319df958,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-319df958 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2472147b,SUP-319df958,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-319df958 is 10.,Develop a contingency plan.,Active
RISK-89c9b28d,SUP-319df958,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-319df958 is 0.,Implement quarterly spend analysis to monitor concentration across vendors and ensure diversified procurement practices.,Active
RISK-ac1dd131,SUP-d51846be,Country Risk,15.0,Country Risk for supplier SUP-d51846be is 15.,Enhance local government relations and diversify supply chain to mitigate country risk.,Active
RISK-a969ffab,SUP-d51846be,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d51846be is 0.,Diversify the procurement list to include additional reputable suppliers.,Active
RISK-2a333931,SUP-d51846be,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d51846be is 0.,Conduct quarterly credit assessments on suppliers to monitor financial health.,Active
RISK-3cca5a45,SUP-d51846be,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d51846be is 0.,Implement quarterly spending reviews to monitor concentration risks across suppliers.,Active
RISK-529a0a4d,SUP-5dd47c42,Country Risk,15.0,Country Risk for supplier SUP-5dd47c42 is 15.,Conduct a thorough due diligence review of local regulations and political stability before entering the country to ensure compliance and mitigate potential risks.,Active
RISK-69e531b9,SUP-5dd47c42,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5dd47c42 is 0.,Diversify the supplier base to reduce dependency on any single supplier.,Active
RISK-a2fde50f,SUP-5dd47c42,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5dd47c42 is 0.,Conduct quarterly financial health assessments of the supplier to ensure solvency and liquidity.,Active
RISK-af66ce7a,SUP-5dd47c42,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5dd47c42 is 0.,Diversify suppliers across regions to reduce spend concentration risks.,Active
RISK-db120778,SUP-33bd2d4c,Country Risk,0.0,Country Risk for supplier SUP-33bd2d4c is 0.,Enhance local compliance monitoring by hiring in-country legal experts to oversee regulatory adherence.,Active
RISK-bea1cb80,SUP-33bd2d4c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-33bd2d4c is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-c72e3a05,SUP-33bd2d4c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-33bd2d4c is 0.,Conduct quarterly financial health reviews of the supplier to monitor cash flow stability and liquidity.,Active
RISK-fa0be021,SUP-33bd2d4c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-33bd2d4c is 0.,Implement a diversified procurement strategy to reduce spend concentration risks.,Active
RISK-c8484ebc,SUP-8c32e411,Country Risk,15.0,Country Risk for supplier SUP-8c32e411 is 15.,Conduct comprehensive due diligence on suppliers operating in high-risk countries to ensure compliance with ethical standards and legal requirements.,Active
RISK-2baa9b3e,SUP-8c32e411,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8c32e411 is 0.,Implement multi-source procurement strategies to reduce reliance on single suppliers and enhance supply chain resilience.,Active
RISK-72ae841f,SUP-8c32e411,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8c32e411 is 10.,"Conduct thorough financial due diligence on the supplier, including review of their credit ratings and recent financial statements, to ensure they are financially stable before entering into business agreements.",Active
RISK-3b217499,SUP-8c32e411,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8c32e411 is 0.,Implement robust credit checks and diversify suppliers to reduce spend concentration risk.,Active
RISK-b6a97315,SUP-6065f61c,Country Risk,0.0,Country Risk for supplier SUP-6065f61c is 0.,Enhance local compliance monitoring and implement regular audits to ensure adherence to regulations and standards.,Active
RISK-d33fccbb,SUP-6065f61c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6065f61c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-45bbe356,SUP-6065f61c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6065f61c is 10.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial risks.,Active
RISK-8565fb46,SUP-6065f61c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6065f61c is 0.,Implement diversified vendor contracts to reduce spend concentration risks.,Active
RISK-345c8e57,SUP-9f70a553,Country Risk,15.0,Country Risk for supplier SUP-9f70a553 is 15.,Diversify supply base across regions with lower country risk scores to reduce dependency on high-risk areas.,Active
RISK-78d99a7f,SUP-9f70a553,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9f70a553 is 0.,"Diversify suppliers to reduce dependency on a single source, ensuring resilience against potential disruptions.",Active
RISK-4d57d52f,SUP-9f70a553,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9f70a553 is 0.,Conduct quarterly financial health assessments to monitor the supplier's liquidity ratios.,Active
RISK-bdb86289,SUP-9f70a553,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9f70a553 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-cb0f9cc3,SUP-3b66817f,Country Risk,15.0,Country Risk for supplier SUP-3b66817f is 15.,Conduct regular security assessments and implement robust cybersecurity measures to protect against potential country risks.,Active
RISK-a9a5134c,SUP-3b66817f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3b66817f is 0.,Develop a contingency plan.,Active
RISK-25d24a4d,SUP-3b66817f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3b66817f is 0.,Enhance financial health assessments by implementing regular credit ratings reviews and diversifying supply chain relationships.,Active
RISK-0dd078ae,SUP-3b66817f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3b66817f is 0.,Increase spend concentration across multiple suppliers to reduce reliance on any single source.,Active
RISK-ec5cb651,SUP-5123f014,Country Risk,0.0,Country Risk for supplier SUP-5123f014 is 0.,Conduct thorough due diligence on the supplier's operations in high-risk countries to ensure compliance with international standards.,Active
RISK-2d8c492d,SUP-5123f014,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5123f014 is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-24606c2b,SUP-5123f014,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5123f014 is 0.,Conduct quarterly financial health assessments to ensure supplier remains solvent and on track for meeting obligations.,Active
RISK-73d18172,SUP-5123f014,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5123f014 is 0.,Implement stricter spend monitoring and approval processes to reduce concentration risk.,Active
RISK-7094b16d,SUP-11e0b260,Country Risk,15.0,Country Risk for supplier SUP-11e0b260 is 15.,Conduct thorough due diligence on the supplier's operations in the country to identify and address potential risks.,Active
RISK-478a5996,SUP-11e0b260,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-11e0b260 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4932cad6,SUP-11e0b260,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-11e0b260 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate financial health risks.,Active
RISK-0fb725b4,SUP-11e0b260,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-11e0b260 is 0.,Review and diversify supplier base to reduce dependency on high-risk vendors.,Active
RISK-29f28fd6,SUP-0e7114fb,Country Risk,0.0,Country Risk for supplier SUP-0e7114fb is 0.,Conduct regular assessments and diversify supply chain to mitigate country risk.,Active
RISK-69979c4f,SUP-0e7114fb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0e7114fb is 0.,Diversify the supplier base to reduce reliance on single sources and enhance resilience.,Active
RISK-17cb115b,SUP-0e7114fb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-0e7114fb is 10.,Develop a contingency plan.,Active
RISK-30347725,SUP-0e7114fb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0e7114fb is 0.,Develop a contingency plan.,Active
RISK-7ac9162f,SUP-df1c3835,Country Risk,15.0,Country Risk for supplier SUP-df1c3835 is 15.,Conduct regular geopolitical risk assessments to monitor political stability and regulatory changes in the country.,Active
RISK-5ce1c96a,SUP-df1c3835,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-df1c3835 is 0.,Diversify supply base to reduce reliance on single suppliers and enhance resilience.,Active
