riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-ec8fad53,SUP-1513d8d9,Country Risk,15.0,Country Risk for supplier SUP-1513d8d9 is 15.,"Conduct regular audits to assess compliance with international regulations, enhance local governance oversight, and increase monitoring of transactions within the country.",Active
RISK-dbe043c3,SUP-1513d8d9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1513d8d9 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0d62206b,SUP-1513d8d9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1513d8d9 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain solvency and liquidity.,Active
RISK-4917ee1b,SUP-1513d8d9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1513d8d9 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-391714d5,SUP-e48af997,Country Risk,15.0,Country Risk for supplier SUP-e48af997 is 15.,Conduct thorough due diligence on local regulations to ensure compliance before entering into contracts with suppliers in the high-risk country.,Active
RISK-777b6b34,SUP-e48af997,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e48af997 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-28968425,SUP-e48af997,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-e48af997 is 25.,Conduct quarterly financial health reviews and establish liquidity buffer thresholds to ensure the supplier's solvency.,Active
RISK-e08c953a,SUP-e48af997,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e48af997 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-fe347222,SUP-4e6130e7,Country Risk,15.0,Country Risk for supplier SUP-4e6130e7 is 15.,Conduct regular audits and establish multiple local suppliers to diversify supply chain exposure.,Active
RISK-a31d9f8a,SUP-4e6130e7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4e6130e7 is 0.,Develop a contingency plan.,Active
RISK-1681c121,SUP-4e6130e7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4e6130e7 is 0.,Regularly review supplier financial statements and credit ratings to ensure they maintain stable financial health.,Active
RISK-757162d8,SUP-4e6130e7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4e6130e7 is 0.,Diversify suppliers to reduce concentration in key spend categories.,Active
RISK-21d24aee,SUP-af1e9be2,Country Risk,15.0,Country Risk for supplier SUP-af1e9be2 is 15.,Conduct thorough due diligence on suppliers operating in high-risk countries to ensure compliance and mitigate exposure.,Active
RISK-ce78a1d5,SUP-af1e9be2,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-af1e9be2 is 10.0.,Diversify suppliers to reduce dependency on the single source.,Active
RISK-fbd200de,SUP-af1e9be2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-af1e9be2 is 0.,Conduct quarterly financial health assessments and require up-to-date audited financial statements from suppliers to ensure they are financially stable.,Active
RISK-9fe12180,SUP-af1e9be2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-af1e9be2 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-89862772,SUP-42e268c7,Country Risk,0.0,Country Risk for supplier SUP-42e268c7 is 0.,Implement robust market analysis to ensure supply chain resilience against country risks.,Active
RISK-5563fd5d,SUP-42e268c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-42e268c7 is 0.,Diversify suppliers to reduce reliance on single sources and mitigate risks associated with potential disruptions.,Active
RISK-e4fe91cf,SUP-42e268c7,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-42e268c7 is 10.,Conduct quarterly financial health assessments and enforce strict payment terms to mitigate the high financial health risk associated with this supplier.,Active
RISK-af8ffc19,SUP-42e268c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-42e268c7 is 0.,Implement a diversified supplier base to reduce spend concentration risk.,Active
RISK-f01d58ee,SUP-e81d1be3,Country Risk,15.0,Country Risk for supplier SUP-e81d1be3 is 15.,Implement robust local governance monitoring to ensure compliance with international standards and regulations.,Active
RISK-a954be42,SUP-e81d1be3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e81d1be3 is 0.,"Diversify suppliers to reduce dependency on a single source, thereby mitigating supply chain risks.",Active
RISK-58180274,SUP-e81d1be3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e81d1be3 is 0.,Enhance financial health monitoring through regular audits and stress tests to identify potential risks early.,Active
RISK-574e167e,SUP-e81d1be3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e81d1be3 is 0.,Diversify suppliers to reduce concentration risks across the supply chain.,Active
RISK-0edb6e42,SUP-f30105b4,Country Risk,0.0,Country Risk for supplier SUP-f30105b4 is 0.,Enhance due diligence processes to ensure suppliers comply with local regulations in countries without identified risks.,Active
RISK-590dd07c,SUP-f30105b4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f30105b4 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b2d1b0ad,SUP-f30105b4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f30105b4 is 0.,Conduct quarterly financial health assessments and ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-ccfd0f7a,SUP-f30105b4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f30105b4 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2c4c6e43,SUP-d469b3f3,Country Risk,15.0,Country Risk for supplier SUP-d469b3f3 is 15.,Develop a contingency plan.,Active
RISK-71161a99,SUP-d469b3f3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d469b3f3 is 0.,Diversify suppliers to reduce reliance on a single source and mitigate the impact of potential disruptions.,Active
RISK-8732e212,SUP-d469b3f3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d469b3f3 is 0.,Conduct regular credit assessments and financial audits to ensure the supplier maintains strong cash flow and manageable debt levels.,Active
RISK-15f25dfd,SUP-d469b3f3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d469b3f3 is 0.,Develop a contingency plan.,Active
RISK-8af95683,SUP-c4871d5a,Country Risk,15.0,Country Risk for supplier SUP-c4871d5a is 15.,Enhance local market intelligence and diversify supply chain to reduce dependency on the high-risk country.,Active
RISK-7c864b8d,SUP-c4871d5a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c4871d5a is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-c2cac862,SUP-c4871d5a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c4871d5a is 0.,Monitor the supplier's financial statements quarterly to identify any deteriorating trends early.,Active
RISK-b9a113e7,SUP-c4871d5a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c4871d5a is 0.,Implement diversified vendor contracts to reduce concentration risk.,Active
RISK-3e73075c,SUP-279bf018,Country Risk,0.0,Country Risk for supplier SUP-279bf018 is 0.,Monitor the political stability in the country and assess potential regulatory changes to ensure continued compliance and mitigate risks.,Active
RISK-b1a7d847,SUP-279bf018,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-279bf018 is 0.,Develop a contingency plan.,Active
RISK-9e4f25e5,SUP-279bf018,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-279bf018 is 10.,Develop a contingency plan.,Active
RISK-a016db1a,SUP-279bf018,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-279bf018 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-293d96d7,SUP-4d9294a3,Country Risk,15.0,Country Risk for supplier SUP-4d9294a3 is 15.,Conduct thorough due diligence on suppliers in high-risk countries and implement robust monitoring mechanisms to ensure compliance and mitigate exposure.,Active
RISK-e762444d,SUP-4d9294a3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4d9294a3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ba69c963,SUP-4d9294a3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4d9294a3 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce financial health risks.,Active
RISK-80a9ab2d,SUP-4d9294a3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4d9294a3 is 0.,Diversify procurement across multiple vendors to reduce concentration risk.,Active
RISK-7c6f9d50,SUP-b4e68c8d,Country Risk,15.0,Country Risk for supplier SUP-b4e68c8d is 15.,Conduct regular security audits in the supplied region to ensure compliance with international standards and promptly address any identified vulnerabilities.,Active
RISK-66874b38,SUP-b4e68c8d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b4e68c8d is 0.,Diversify supply chain by engaging additional suppliers to reduce dependency on single sources.,Active
RISK-6bc10c6b,SUP-b4e68c8d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b4e68c8d is 10.,Enhance credit checks and diversify supply base to reduce exposure from financially unstable suppliers.,Active
RISK-92f74bf6,SUP-b4e68c8d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b4e68c8d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-6bd08cb0,SUP-1ac0b312,Country Risk,15.0,Country Risk for supplier SUP-1ac0b312 is 15.,"Conduct thorough due diligence on suppliers operating in countries with high risk scores, including regular audits and compliance assessments.",Active
RISK-cc800547,SUP-1ac0b312,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1ac0b312 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-a9d3e854,SUP-1ac0b312,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1ac0b312 is 0.,Conduct quarterly financial health assessments of the supplier to ensure strong liquidity and creditworthiness.,Active
RISK-fbae96a6,SUP-1ac0b312,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1ac0b312 is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-431d933d,SUP-2f5282c9,Country Risk,15.0,Country Risk for supplier SUP-2f5282c9 is 15.,Conduct thorough due diligence on local regulations and political stability in the country before engaging with suppliers.,Active
RISK-b4121100,SUP-2f5282c9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2f5282c9 is 0.,"Diversify suppliers to reduce reliance on a single source, thereby mitigating risks associated with potential disruptions.",Active
RISK-9ae8db96,SUP-2f5282c9,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2f5282c9 is 10.,Develop a contingency plan.,Active
RISK-b8256fbc,SUP-2f5282c9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2f5282c9 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-b2d24b2f,SUP-f8809b66,Country Risk,15.0,Country Risk for supplier SUP-f8809b66 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries, diversify supplier base to reduce dependency, and establish robust monitoring mechanisms.",Active
RISK-0cc9ccc9,SUP-f8809b66,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f8809b66 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c5dff991,SUP-f8809b66,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f8809b66 is 10.,Conduct regular financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-5a6f4036,SUP-f8809b66,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f8809b66 is 0.,Diversify suppliers across geographies to reduce concentration risk.,Active
RISK-5e0dee95,SUP-6ebf517d,Country Risk,0.0,Country Risk for supplier SUP-6ebf517d is 0.,Conduct regular assessments of local regulations and political stability to ensure compliance and mitigate any potential risks arising from country-specific factors.,Active
RISK-72ad5e62,SUP-6ebf517d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6ebf517d is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-7c006d54,SUP-6ebf517d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6ebf517d is 10.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure.,Active
RISK-2f658db3,SUP-6ebf517d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6ebf517d is 0.,Implement vendor diversity programs and conduct regular credit assessments to reduce concentration risk.,Active
RISK-75ecf8b6,SUP-b45b2de2,Country Risk,15.0,Country Risk for supplier SUP-b45b2de2 is 15.,"Conduct thorough due diligence on local regulations, political stability, and economic factors before engaging with suppliers in high-risk countries.",Active
RISK-550b579e,SUP-b45b2de2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b45b2de2 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-65336fff,SUP-b45b2de2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b45b2de2 is 10.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, profitability, and debt levels.",Active
RISK-14b549a7,SUP-b45b2de2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b45b2de2 is 0.,Implement tiered spend approval policies to reduce concentration risk across suppliers.,Active
RISK-f584bc57,SUP-d355d1c7,Country Risk,15.0,Country Risk for supplier SUP-d355d1c7 is 15.,Conduct regular audits and implement robust compliance monitoring to mitigate country risk.,Active
RISK-6cbc5128,SUP-d355d1c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d355d1c7 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-5767c180,SUP-d355d1c7,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d355d1c7 is 10.,Conduct thorough financial health assessments on suppliers before entering contracts to ensure they have strong credit ratings and stable cash flows.,Active
RISK-09ae8f87,SUP-d355d1c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d355d1c7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-dfb20857,SUP-b6e4b6e7,Country Risk,15.0,Country Risk for supplier SUP-b6e4b6e7 is 15.,"Conduct comprehensive due diligence on local laws, regulations, and security risks to mitigate country risk score of 15.",Active
RISK-5087a0f2,SUP-b6e4b6e7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b6e4b6e7 is 0.,Diversify the supplier base to reduce dependency on a single source.,Active
RISK-3c4327f6,SUP-b6e4b6e7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b6e4b6e7 is 0.,Conduct regular financial health assessments and diversify supply chain to minimize exposure.,Active
RISK-e94dc3c2,SUP-b6e4b6e7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b6e4b6e7 is 0.,Implement regular spend concentration risk assessments to identify potential issues early and ensure proactive management.,Active
RISK-ae0f06a5,SUP-dc2a58f2,Country Risk,15.0,Country Risk for supplier SUP-dc2a58f2 is 15.,Conduct regular political stability assessments in the country to minimize operational disruptions.,Active
RISK-419abcb5,SUP-dc2a58f2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dc2a58f2 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-f0d20f07,SUP-dc2a58f2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-dc2a58f2 is 10.,Conduct quarterly financial audits to ensure the supplier maintains strong cash flow management.,Active
RISK-f649e7c9,SUP-dc2a58f2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dc2a58f2 is 0.,Implement quarterly spend reviews to monitor concentration risks and ensure suppliers meet agreed-upon quality standards.,Active
RISK-9922a706,SUP-2e2f16f8,Country Risk,15.0,Country Risk for supplier SUP-2e2f16f8 is 15.,Conduct thorough due diligence on suppliers in the high-risk country (score 15) to ensure compliance with international standards and regulations.,Active
RISK-c6329649,SUP-2e2f16f8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2e2f16f8 is 0.,Diversify supply chain to reduce reliance on any single supplier.,Active
RISK-35404d72,SUP-2e2f16f8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2e2f16f8 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on any single vendor.,Active
RISK-d3c1cf32,SUP-2e2f16f8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2e2f16f8 is 0.,Diversify the supply chain by identifying alternative suppliers to reduce dependence on any single provider.,Active
RISK-ade5aff0,SUP-881bce5b,Country Risk,0.0,Country Risk for supplier SUP-881bce5b is 0.,Conduct quarterly compliance audits and diversify supply chain to mitigate 'country_risk' scoring 0.,Active
RISK-b8bf7fc0,SUP-881bce5b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-881bce5b is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
RISK-23659f9a,SUP-881bce5b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-881bce5b is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on high-risk vendors.,Active
RISK-b728b11e,SUP-881bce5b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-881bce5b is 0.,Implement quarterly review and approval processes to monitor and control excessive spend concentrations.,Active
RISK-7424fce0,SUP-03afe7dd,Country Risk,15.0,Country Risk for supplier SUP-03afe7dd is 15.,Diversify supply chain by sourcing from multiple countries to reduce exposure.,Active
RISK-a9ad25cb,SUP-03afe7dd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-03afe7dd is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b605c8bc,SUP-03afe7dd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-03afe7dd is 0.,Conduct quarterly financial health assessments and diversify supply chain to reduce exposure.,Active
RISK-20d7c7a3,SUP-03afe7dd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-03afe7dd is 0.,Diversify vendor base to reduce concentration risk.,Active
RISK-91e54e34,SUP-bd969ccc,Country Risk,15.0,Country Risk for supplier SUP-bd969ccc is 15.,Diversify supply chain geographically to reduce dependency on high-risk countries.,Active
RISK-5d49a6d7,SUP-bd969ccc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bd969ccc is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-d40304cd,SUP-bd969ccc,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-bd969ccc is 25.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on high-risk suppliers.,Active
RISK-69c6c10c,SUP-bd969ccc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bd969ccc is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-1e02aa8a,SUP-3a6d242c,Country Risk,15.0,Country Risk for supplier SUP-3a6d242c is 15.,Conduct regular political stability assessments and diversify supply base in high-risk countries.,Active
RISK-7d963769,SUP-3a6d242c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3a6d242c is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-8deebc44,SUP-3a6d242c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3a6d242c is 0.,Conduct quarterly financial health assessments and credit checks on suppliers to ensure they maintain strong liquidity and solvency.,Active
RISK-c0ab73c3,SUP-3a6d242c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3a6d242c is 0.,Implement real-time spend monitoring to reduce concentration risks by more than 30%.,Active
RISK-78d76e27,SUP-4226cc9f,Country Risk,0.0,Country Risk for supplier SUP-4226cc9f is 0.,Conduct thorough due diligence on the local regulatory environment and political stability to ensure compliance.,Active
RISK-c8cd2aec,SUP-4226cc9f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4226cc9f is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-2bc9185b,SUP-4226cc9f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4226cc9f is 0.,Conduct quarterly financial health assessments to monitor cash flow stability and credit ratings.,Active
RISK-cd740520,SUP-4226cc9f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4226cc9f is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-08d7f252,SUP-f4e1ba38,Country Risk,0.0,Country Risk for supplier SUP-f4e1ba38 is 0.,Enhance due diligence on local regulations and political stability to minimize exposure.,Active
RISK-bac51693,SUP-f4e1ba38,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f4e1ba38 is 0.,Implement a dual-source strategy to reduce dependency on the single supplier.,Active
RISK-a290fe28,SUP-f4e1ba38,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f4e1ba38 is 0.,Monitor the supplier's financial health quarterly to ensure strong liquidity and creditworthiness.,Active
RISK-5cb3ead9,SUP-f4e1ba38,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f4e1ba38 is 0.,Diversify suppliers to reduce dependency on any single provider.,Active
RISK-c7277546,SUP-2a42d0f3,Country Risk,15.0,Country Risk for supplier SUP-2a42d0f3 is 15.,Conduct regular audits and implement robust compliance monitoring to ensure adherence to local regulations and mitigate the impact of country risk.,Active
RISK-4cf349d5,SUP-2a42d0f3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2a42d0f3 is 0.,Develop a contingency plan.,Active
RISK-c9aefac1,SUP-2a42d0f3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2a42d0f3 is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce financial health risks.,Active
RISK-b86e5dd0,SUP-2a42d0f3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2a42d0f3 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-02ec5078,SUP-665eafbc,Country Risk,0.0,Country Risk for supplier SUP-665eafbc is 0.,Conduct regular audits on suppliers operating in the lowest-risk countries to ensure compliance and mitigate potential issues.,Active
RISK-352757c9,SUP-665eafbc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-665eafbc is 0.,Diversify supply chain by identifying alternative suppliers to reduce dependency on the single source.,Active
RISK-3cb0d419,SUP-665eafbc,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-665eafbc is 10.,Implement rigorous financial health assessments and diversify funding sources to reduce reliance on any single supplier.,Active
RISK-b3cb25ee,SUP-665eafbc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-665eafbc is 0.,Implement regular spend analysis and increase diversification across suppliers to reduce concentration risk.,Active
RISK-0b619786,SUP-6e80cee3,Country Risk,15.0,Country Risk for supplier SUP-6e80cee3 is 15.,Conduct regular political stability assessments and diversify supply chain to reduce reliance on high-risk countries.,Active
RISK-54575245,SUP-6e80cee3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e80cee3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0db15cd1,SUP-6e80cee3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6e80cee3 is 0.,Conduct quarterly credit rating reviews to ensure the supplier maintains strong financial health.,Active
RISK-91bb121a,SUP-6e80cee3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e80cee3 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-ceddca11,SUP-cf822a50,Country Risk,15.0,Country Risk for supplier SUP-cf822a50 is 15.,Conduct thorough due diligence on the supplier's operations in country R to identify potential risks.,Active
RISK-45b79bfd,SUP-cf822a50,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cf822a50 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-0b3a4448,SUP-cf822a50,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cf822a50 is 0.,Enhance financial monitoring and credit assessment processes to promptly identify and address any potential financial health risks associated with suppliers.,Active
RISK-99052b78,SUP-cf822a50,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cf822a50 is 0.,Diversify suppliers across geographies to reduce concentration risk.,Active
RISK-e59dd033,SUP-12ec4c41,Country Risk,15.0,Country Risk for supplier SUP-12ec4c41 is 15.,Conduct thorough due diligence on the supplier's operations in the high-risk country to ensure compliance with local regulations and ethical standards.,Active
RISK-b1e45e2f,SUP-12ec4c41,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-12ec4c41 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-9490638e,SUP-12ec4c41,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-12ec4c41 is 10.,Conduct thorough financial health assessments and diversify supplier base to reduce reliance on high-risk vendors.,Active
RISK-55fed2fc,SUP-12ec4c41,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-12ec4c41 is 0.,Implement multi-tiered spend review processes to reduce concentration risks associated with suppliers.,Active
RISK-accc2267,SUP-a06783cb,Country Risk,15.0,Country Risk for supplier SUP-a06783cb is 15.,Conduct regular security audits and implement additional cybersecurity controls in regions with high country risk scores.,Active
RISK-ddbf8f71,SUP-a06783cb,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-a06783cb is 10.0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-7f21f4b3,SUP-a06783cb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a06783cb is 0.,Regularly review the financial health metrics of suppliers to ensure they maintain stable credit ratings and cash flow.,Active
RISK-1d339b2a,SUP-a06783cb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a06783cb is 0.,Diversify procurement sources to reduce dependency on single suppliers.,Active
RISK-cdde7520,SUP-19f5d149,Country Risk,0.0,Country Risk for supplier SUP-19f5d149 is 0.,Conduct regular country risk assessments to identify potential issues early and implement contingency plans.,Active
RISK-c36f1dd3,SUP-19f5d149,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-19f5d149 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-069980af,SUP-19f5d149,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-19f5d149 is 0.,Monitor the supplier's financial health regularly through credit checks and financial statement analysis to ensure solvency.,Active
RISK-585a559b,SUP-19f5d149,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-19f5d149 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-c71a8ac7,SUP-ad734c6e,Country Risk,15.0,Country Risk for supplier SUP-ad734c6e is 15.,Develop a contingency plan.,Active
RISK-2e6bdc6d,SUP-ad734c6e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ad734c6e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b19fbf90,SUP-ad734c6e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ad734c6e is 0.,Conduct quarterly financial health assessments and diversify supply base to reduce dependency on any single supplier.,Active
RISK-f4296be4,SUP-ad734c6e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ad734c6e is 0.,Diversify spend across multiple suppliers to reduce reliance on any single provider.,Active
RISK-2e416f5e,SUP-d7f41347,Country Risk,0.0,Country Risk for supplier SUP-d7f41347 is 0.,Establish diversified sourcing from low-risk countries to mitigate country risk exposure.,Active
RISK-6c9e8da8,SUP-d7f41347,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-d7f41347 is 25.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ac0d53d1,SUP-d7f41347,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d7f41347 is 10.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-24d38688,SUP-d7f41347,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d7f41347 is 0.,Implement multi-currency budgeting to reduce spend concentration risk.,Active
RISK-cb65fb2e,SUP-e7090b29,Country Risk,15.0,Country Risk for supplier SUP-e7090b29 is 15.,Conduct regular country risk assessments and establish contingency plans to mitigate potential disruptions from the current high-risk score.,Active
RISK-1279cf09,SUP-e7090b29,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e7090b29 is 0.,Diversify suppliers to reduce reliance on single sourcing.,Active
