orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,campaign_id,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-126aecd45b,SUP-f0c3853e,87680.58,2025-05-13 00:01:35,approved,CNC Machines & Lathes,,A high-speed CNC lathe machine designed for precision machining of complex parts.,2025-06-05 00:01:35,PROD-fc1212,1,87680.58,1,2025-06-11 00:01:35,Megan Barrett,0,0.0,0,0.0,CTR-e377675b57,Net 90,Gabrielle Myers,CC-140
PO-cffc398a5a,SUP-ebf108f5,150000.0,2023-04-14 00:15:48,completed,"Productivity & Collaboration Suites (Office, Email)",,Streamline your work processes and collaborate seamlessly with integrated tools designed for maximum productivity.,2023-05-06 00:15:48,PROD-6a6958,1,150000.0,1,2023-05-02 00:15:48,Lauren Turner,0,0.0,0,0.0,,Net 30,Louis Butler,CC-177
PO-d7e2739e84,SUP-e844a762,9168.25,2024-09-27 23:51:56,completed,"Safety Gloves, Goggles & Hard Hats",CAMP-028,Designed for maximum protection and comfort during construction work.,2025-06-20 23:51:56,PROD-b4a203,1,9168.25,1,2024-10-25 23:51:56,Kelly Taylor,0,0.0,0,0.0,,Net 90,Timothy Jenkins,CC-174
PO-e538bb15c9,SUP-53a4d4ee,150000.0,2025-01-10 23:54:56,completed,Taxi & Ride-Sharing Services,CAMP-024,A premium taxi service offering luxury and reliability for all your transportation needs.,2025-01-23 23:54:56,PROD-69ce41,1,150000.0,1,2025-01-19 23:54:56,Larry Rodriguez,0,0.0,0,0.0,CTR-bfaa2a0c2e,Net 60,Jason Dean,CC-167
PO-dfdc7cb8f8,SUP-bee2f58e,150000.0,2023-12-18 00:01:36,completed,Security Consulting & Risk Assessment,,Comprehensive security consulting services to assess risks and implement robust protection measures tailored to your organization.,2023-12-27 00:01:36,PROD-8addb0,1,150000.0,1,2024-01-09 00:01:36,Alexander Carney,0,0.0,0,0.0,,Net 30,Cynthia Lindsey,CC-127
PO-9d518a3f42,SUP-2d911e90,3979.34,2023-03-24 00:11:29,completed,Chemicals & Reagents,,A synthetic azo dye used in industrial applications.,2023-05-13 00:11:29,PROD-c30273,1,3979.34,1,2023-04-01 00:11:29,Shawn Garcia,0,0.0,0,0.0,CTR-b1cd05d628,Net 60,Deborah Rhodes,CC-172
PO-26076dbdd1,SUP-6be519f6,30952.53,2025-05-30 00:12:50,completed,Measurement & Testing Instruments,,A high-accuracy thermometer ideal for scientific and industrial temperature measurements.,2025-06-09 00:12:50,PROD-f338d7,1,30952.53,1,2025-06-18 00:12:50,Christopher Dawson,0,0.0,0,0.0,CTR-985087c46d,Net 90,Christina Neal,CC-126
PO-ede4edb70f,SUP-3a3d874c,144183.74,2023-03-09 00:15:54,completed,"Utilities (Gas, Electricity, Water)",CAMP-017,A user-friendly smart meter that monitors and optimizes your energy consumption to help reduce costs.,2023-04-13 00:15:54,PROD-d0ce10,1,144183.74,1,2023-03-16 00:15:54,Jacqueline Hernandez,0,0.0,0,0.0,CTR-6f5e8c6db5,Net 30,Willie Logan,CC-180
PO-49fb95f999,SUP-65a145ca,150000.0,2024-04-29 00:10:24,completed,Print & Copy Services,,Offering high-quality printing services to meet all your document and image requirements.,2025-07-28 00:10:24,PROD-720125,1,150000.0,1,2024-05-03 00:10:24,Christopher Owens,0,0.0,0,0.0,,Net 30,Sarah Wright,CC-158
PO-21ba44626c,SUP-d5da126d,5938.94,2023-11-23 00:04:40,completed,Abrasives & Welding Supplies,,"High-quality abrasive disc perfect for smoothing and shaping metal surfaces, ideal for welding and automotive applications.",2024-01-02 00:04:40,PROD-531405,1,5938.94,1,2023-11-27 00:04:40,Ashley Salazar,0,0.0,0,0.0,,Net 90,Paul Johns,CC-116
PO-fafc168422,SUP-5a0d18b0,150000.0,2023-04-14 23:55:21,completed,"Audio/Visual Equipment (Projectors, Conferencing Systems)",,A high-definition projector offering crystal-clear visuals for presentations and multimedia experiences.,2023-05-30 23:55:21,PROD-3bb1f2,1,150000.0,1,2023-05-12 23:55:21,William Weber,0,0.0,0,0.0,,Net 60,Christine Taylor,CC-134
PO-196c8ee774,SUP-9f7137eb,35463.28,2023-07-21 00:01:54,completed,Rapid Prototyping Materials,CAMP-023,"A biodegradable, high-performance plastic ideal for fast and efficient rapid prototyping applications.",2023-08-12 00:01:54,PROD-a85eee,1,35463.28,1,2023-08-04 00:01:54,Katie Bass,0,0.0,0,0.0,,Net 30,Earl Mcbride,CC-103
PO-5057ad6052,SUP-a204ecaf,4311.08,2024-04-30 23:46:36,completed,"Lubricants, Oils & Greases",,A high-performance synthetic lubricant designed to reduce friction and protect machinery under extreme conditions.,2025-09-28 23:46:36,PROD-10450d,1,4311.08,1,2024-05-14 23:46:36,Andrew Lee,0,0.0,0,0.0,CTR-1edd86dfe8,Net 30,Patricia Miller,CC-112
PO-96939ddd2f,SUP-7b091946,3867.89,2024-07-19 00:14:29,completed,Fall Protection & Respiratory Gear,,A durable and reliable fall protection harness designed to enhance safety during work at heights.,2025-04-07 00:14:29,PROD-eafa3f,1,3867.89,1,2024-07-30 00:14:29,John Burnett,0,0.0,0,0.0,,Net 30,Rebecca Blair,CC-148
PO-c1a9a6640f,SUP-47d37bde,9724.79,2023-03-07 23:59:46,completed,Processing Equipment,,A state-of-the-art processing equipment designed to handle complex data tasks with precision and speed.,2023-04-03 23:59:46,PROD-1658b2,1,9724.79,1,2023-03-09 23:59:46,Samuel Morgan,0,0.0,0,0.0,,Net 30,Mark Esparza,CC-106
PO-9505cdc0c1,SUP-e987fae9,33168.01,2023-08-13 23:55:50,completed,Glassware & Plasticware,,"A durable, reusable glass water bottle designed to reduce plastic waste.",2023-09-23 23:55:50,PROD-38bea5,1,33168.01,1,2023-09-11 23:55:50,Ashley Price,0,0.0,0,0.0,,Net 30,Dennis Salas,CC-167
PO-f87cb2f69c,SUP-40fa6743,150000.0,2024-12-27 00:08:47,completed,Abrasives & Welding Supplies,,"High-quality abrasive disc perfect for smoothing and shaping metal surfaces, ideal for welding and automotive applications.",2025-03-29 00:08:47,PROD-531405,1,150000.0,1,2025-01-19 00:08:47,Theresa Pierce,0,0.0,0,0.0,,Net 90,Stacy Velasquez,CC-160
PO-b4754b4e29,SUP-313f1ddd,17501.51,2023-03-10 00:15:30,completed,"Bottles, Jars & Cans",,A sustainable glass bottle designed to reduce plastic waste while keeping your drinks fresh and eco-friendly.,2023-03-27 00:15:30,PROD-27520f,1,17501.51,1,2023-03-21 00:15:30,Julie Flowers,0,0.0,0,0.0,,Net 90,Bradley Smith,CC-172
PO-95026c981b,SUP-738d7f09,150000.0,2023-08-04 00:05:03,completed,Inventory Management Systems,,An intuitive system that simplifies tracking stock levels and managing supplier relationships.,2023-08-22 00:05:03,PROD-b0899b,1,150000.0,1,2023-08-21 00:05:03,Mary Taylor,0,0.0,0,0.0,,Net 60,Diana Garrett,CC-162
PO-a048dd85af,SUP-bee2f58e,150000.0,2023-12-15 00:06:58,completed,Building Maintenance & HVAC,CAMP-018,A state-of-the-art air purification system designed to enhance indoor air quality and maintain optimal comfort levels.,2024-01-12 00:06:58,PROD-08bbb7,1,150000.0,1,2023-12-31 00:06:58,Maria Mathis,0,0.0,0,0.0,CTR-43ad372681,Net 30,Danielle Sanchez,CC-132
PO-3f103632f2,SUP-e987fae9,72469.4,2024-08-02 00:05:04,completed,Bulk & Specialty Chemicals,,Advanced catalyst compound designed to enhance industrial reactions efficiently.,2025-03-04 00:05:04,PROD-feffc1,1,72469.4,1,2024-08-17 00:05:04,Amanda Avila,0,0.0,0,0.0,,Net 30,Alicia Kennedy,CC-128
PO-c7979c881e,SUP-582db558,22994.86,2025-04-10 23:51:13,approved,"Safety Gloves, Goggles & Hard Hats",CAMP-012,"Durable safety gloves, goggles, and hard hats designed to protect your hands, eyes, and head during hazardous work environments.",2025-04-19 23:51:13,PROD-e519b4,1,22994.86,1,2025-04-18 23:51:13,Andrew Smith,0,0.0,0,0.0,,Net 90,Maxwell Lambert,CC-103
PO-b30894d289,SUP-43ee33d6,150000.0,2024-12-27 00:04:52,completed,"Lubricants, Oils & Greases",,A high-performance synthetic lubricant designed to reduce friction and protect machinery under extreme conditions.,2025-04-18 00:04:52,PROD-10450d,1,150000.0,1,2024-12-29 00:04:52,Michael Morton,0,0.0,0,0.0,,Net 30,Jessica Mendoza,CC-170
PO-aa604c7af9,SUP-370d249a,6152.73,2024-07-23 00:10:40,completed,Oils & Fats,,"A premium, cold-pressed olive oil perfect for cooking and enhancing your favorite dishes.",2025-11-28 00:10:40,PROD-de7ded,1,6152.73,1,2024-08-17 00:10:40,Rose Wolf,0,0.0,0,0.0,CTR-2016728e3a,Net 30,Susan Gregory,CC-144
PO-7fdf992064,SUP-cce712d0,2266.1,2025-12-22 00:15:21,completed,CNC Machines & Lathes,CAMP-002,A state-of-the-art CNC lathe machine designed for precision manufacturing of complex parts.,2026-01-25 00:15:21,PROD-63e472,1,2266.1,1,2026-01-02 00:15:21,Gordon Hart,0,0.0,0,0.0,,Net 90,Christopher Jones,CC-133
PO-0be92622b7,SUP-08d1195f,74741.29,2023-06-27 00:06:06,completed,"Fasteners (Nuts, Bolts, Screws)",,A robust hexagonal bolt designed to withstand high loads and provide secure fastening in demanding industrial applications.,2023-07-27 00:06:06,PROD-8cda6e,1,74741.29,1,2023-07-22 00:06:06,Walter Smith,0,0.0,0,0.0,,Net 30,Derrick Dixon,CC-131
PO-ac42ab6b73,SUP-47003a7c,23393.45,2023-06-19 23:47:47,completed,Forklifts & Pallet Jacks,CAMP-013,A versatile electric lift designed to streamline heavy lifting tasks on any warehouse floor.,2023-06-29 23:47:47,PROD-b09b67,1,23393.45,1,2023-07-07 23:47:47,Kevin Burke,0,0.0,0,0.0,,Net 90,Krystal Burke,CC-106
PO-ece4cc21b1,SUP-f3dcd627,3059.66,2023-11-17 00:15:14,completed,Conveyor Systems,CAMP-018,A versatile conveyor system designed to optimize material handling operations.,2023-12-15 00:15:14,PROD-6dbeef,1,3059.66,1,2023-11-22 00:15:14,Heather Luna,0,0.0,0,0.0,CTR-3546b5b116,Net 90,Aaron Johnson,CC-108
PO-0f6840040b,SUP-de1b9e98,5749.08,2025-11-17 23:55:29,completed,"Safety Gloves, Goggles & Hard Hats",,"A set of durable safety gloves, goggles, and hard hats designed to protect you from workplace hazards.",2026-01-01 23:55:29,PROD-95c448,1,5749.08,1,2025-12-11 23:55:29,Erin Barnes,0,0.0,0,0.0,CTR-25b33cb5db,Net 90,Amanda Lewis,CC-102
PO-ee9e8a2a22,SUP-a8450aa9,2352.46,2023-11-01 00:10:05,completed,"General Industrial Spares (Valves, Belts)",CAMP-001,High-quality steel valve assembly designed for reliable performance in various industrial applications.,2023-11-17 00:10:05,PROD-e60f1e,1,2352.46,1,2023-11-19 00:10:05,Jose Carpenter,0,0.0,0,0.0,,Net 60,Laura Anderson PhD,CC-142
PO-8e4b67ca57,SUP-7b629e8f,41752.63,2025-12-23 00:12:52,approved,Forklifts & Pallet Jacks,,"A powerful, durable lift truck designed to handle heavy loads efficiently.",2026-01-19 00:12:52,PROD-0e0152,1,41752.63,1,2026-01-10 00:12:52,John Hunter,0,0.0,0,0.0,,Net 60,Chris Brown,CC-106
PO-fda6fa9b1f,SUP-3abe9a93,150000.0,2023-04-07 00:13:14,completed,Semiconductors & Integrated Circuits,,A high-performance integrated circuit designed for advanced semiconductor applications.,2023-04-26 00:13:14,PROD-33fd4e,1,150000.0,1,2023-04-18 00:13:14,Thomas Cohen,0,0.0,0,0.0,CTR-52a8a71b3d,Net 90,Andrew Middleton,CC-164
PO-f24c16a388,SUP-5a0d18b0,150000.0,2024-10-03 23:57:18,completed,Forklifts & Pallet Jacks,,"A durable, high-capacity lift truck designed for efficient material handling in warehouses.",2025-11-15 23:57:18,PROD-dbd252,1,150000.0,1,2024-10-11 23:57:18,Katelyn Garcia,0,0.0,0,0.0,CTR-c0343377d0,Net 60,Nathan Thompson,CC-118
PO-33cdaaa539,SUP-f2a4f9c6,150000.0,2025-10-21 00:05:59,approved,Employee Welfare & Assistance Programs,CAMP-009,"A comprehensive wellness program designed to promote physical health, mental well-being, and work-life balance for employees.",2025-12-15 00:05:59,PROD-bde253,1,150000.0,1,2025-11-16 00:05:59,Erin Chen,0,0.0,0,0.0,,Net 60,Amber Mcintosh MD,CC-133
PO-c96b8baa66,SUP-738d7f09,47512.24,2024-10-18 23:56:25,completed,"Ferrous Metals (Steel, Iron)",,High-quality steel sheet perfect for construction and industrial applications.,2025-08-26 23:56:25,PROD-00b73c,1,47512.24,1,2024-11-11 23:56:25,Michael French,0,0.0,0,0.0,,Net 60,James Peck,CC-135
PO-9e4f9a3b39,SUP-fffbfaf4,150000.0,2024-08-06 23:56:12,completed,3D Printing Services,,High-quality 3D printing services that bring your innovative ideas to life with precision and speed.,2025-05-13 23:56:12,PROD-b7ddf8,1,150000.0,1,2024-08-26 23:56:12,Melanie Lopez,0,0.0,0,0.0,,Net 30,Michelle Monroe,CC-151
PO-deda614391,SUP-b05d574a,11100.55,2023-10-09 00:02:08,completed,"Bottles, Jars & Cans",,A sustainable glass bottle designed to reduce plastic waste while keeping your drinks fresh and eco-friendly.,2023-11-07 00:02:08,PROD-27520f,1,11100.55,1,2023-10-25 00:02:08,Jason Hernandez,0,0.0,0,0.0,CTR-6d8657f52f,Net 60,Mark Jones,CC-149
PO-5d8b81e303,SUP-06ffe34e,150000.0,2023-08-18 23:51:34,completed,"Engineering & Design (CAD, PLM)",,The ultimate CAD software solution designed to streamline your engineering and design processes.,2023-08-31 23:51:34,PROD-ff5b21,1,150000.0,1,2023-09-11 23:51:34,John Harris,0,0.0,0,0.0,,Net 30,Tara Ingram,CC-128
PO-3bcec2e792,SUP-df3be7dc,15068.75,2025-03-11 23:54:09,approved,Forklifts & Pallet Jacks,,A robust and efficient forklift designed for heavy-duty industrial use.,2025-03-25 23:54:09,PROD-215cd6,1,15068.75,1,2025-04-02 23:54:09,Scott Macdonald,0,0.0,0,0.0,,Net 90,Donald Delgado,CC-150
PO-4830832561,SUP-f43404ae,1709.08,2023-12-06 23:53:40,completed,Equipment-Specific Spare Parts,,"A durable housing designed to support and protect the transmission valve body, ensuring optimal performance of vehicle drivetrain systems.",2024-02-04 23:53:40,PROD-ac0bd9,1,1709.08,1,2024-01-02 23:53:40,Andrew Holmes,0,0.0,0,0.0,CTR-38a404ca37,Net 30,Lydia Spence,CC-180
PO-f29b8bffec,SUP-46aab4bc,6649.88,2025-11-03 00:02:12,completed,Measurement & Testing Instruments,,A high-accuracy thermometer ideal for scientific and industrial temperature measurements.,2025-11-18 00:02:12,PROD-f338d7,1,6649.88,1,2025-11-23 00:02:12,Amber Gonzalez,0,0.0,0,0.0,CTR-536cd10c36,Net 60,Ashley Ortiz,CC-140
PO-160e730ab1,SUP-079df3c3,8492.49,2023-03-24 23:48:14,completed,CNC Machines & Lathes,,Advanced CNC lathe machine designed for high-precision machining of complex parts.,2023-05-15 23:48:14,PROD-af9719,1,8492.49,1,2023-04-21 23:48:14,Matthew Castaneda,0,0.0,0,0.0,CTR-fc700ff20e,Net 30,Alexander Glenn,CC-146
PO-bb7087cd76,SUP-31f04f23,150000.0,2025-09-05 23:56:50,completed,Glassware & Plasticware,CAMP-007,A stylish set of premium glassware perfect for any dining occasion.,2025-11-02 23:56:50,PROD-efb0ef,1,150000.0,1,2025-10-01 23:56:50,Ms. Lisa Moss MD,0,0.0,0,0.0,,Net 30,Rhonda Logan DVM,CC-125
PO-28353da0d5,SUP-46aab4bc,18545.1,2023-01-11 23:45:52,completed,CNC Machines & Lathes,,A high-precision CNC lathe machine designed for efficient and accurate machining of metal components.,2023-02-21 23:45:52,PROD-feb520,1,18545.1,1,2023-01-29 23:45:52,Terry Davis,0,0.0,0,0.0,,Net 60,Michael Medina,CC-118
PO-21eec39c65,SUP-47cfbef4,150000.0,2025-12-05 23:54:43,completed,"Insurance (Property, Liability, Health, Travel)",CAMP-016,"Comprehensive coverage plans to protect your property, health, and travel needs.",2026-01-30 23:54:43,PROD-a5b396,1,150000.0,1,2025-12-16 23:54:43,Jason May,0,0.0,0,0.0,CTR-117f8a3b44,Net 30,Robin Evans,CC-166
PO-c86e4546a6,SUP-8f7a7ec1,15194.53,2023-06-05 23:53:58,completed,Motors & Pumps,CAMP-002,A high-performance electric motor designed for industrial applications requiring reliability and efficiency.,2023-07-02 23:53:58,PROD-569e5f,1,15194.53,1,2023-06-11 23:53:58,Jack Martin,0,0.0,0,0.0,,Net 30,Erin Mcfarland,CC-123
PO-b7dfb371e8,SUP-b4f51b18,4687.52,2023-12-01 00:13:35,completed,Measurement & Testing Instruments,,A versatile digital multimeter ideal for electrical testing and troubleshooting.,2024-01-06 00:13:35,PROD-431f56,1,4687.52,1,2023-12-22 00:13:35,Timothy Weiss,0,0.0,0,0.0,CTR-bff4914db2,Net 90,Tyler Carrillo,CC-175
PO-479720cb0a,SUP-367a66a5,4460.13,2024-02-28 00:02:26,completed,Processing Equipment,CAMP-002,A state-of-the-art processing equipment designed to handle complex data tasks with precision and speed.,2025-04-22 00:02:26,PROD-1658b2,1,4460.13,1,2024-03-10 00:02:26,Robert Nelson,0,0.0,0,0.0,CTR-14b724c8c4,Net 60,Dennis Mason,CC-179
PO-3cd7817ee9,SUP-8718d112,10415.97,2024-02-28 00:10:03,completed,Chemicals & Reagents,,A synthetic azo dye used in industrial applications.,2025-01-20 00:10:03,PROD-c30273,1,10415.97,1,2024-03-12 00:10:03,Heather Raymond,0,0.0,0,0.0,,Net 30,Lisa Hill,CC-103
PO-bdc95a1857,SUP-a204ecaf,150000.0,2024-11-08 00:13:41,completed,Glassware & Plasticware,CAMP-007,A stylish set of premium glassware perfect for any dining occasion.,2025-12-20 00:13:41,PROD-efb0ef,1,150000.0,1,2024-11-10 00:13:41,Jackie Madden,0,0.0,0,0.0,CTR-7a09dcccfb,Net 30,Jordan Rich,CC-107
PO-45a7699c1a,SUP-079df3c3,150000.0,2024-08-15 00:00:12,completed,Office Furniture & Fixtures,,A spacious desk designed to promote comfort and productivity in executive offices.,2025-11-10 00:00:12,PROD-cdf448,1,150000.0,1,2024-08-23 00:00:12,Trevor Carpenter,0,0.0,0,0.0,,Net 30,Cynthia Fuentes,CC-117
PO-fd7b4df3fd,SUP-5a0d18b0,21435.56,2025-09-01 00:09:35,completed,Semiconductors & Integrated Circuits,,Advanced semiconductor solution designed for high-performance applications.,2025-09-24 00:09:35,PROD-869a02,1,21435.56,1,2025-09-11 00:09:35,Andrew Sims,0,0.0,0,0.0,CTR-381e971020,Net 60,Jean Hendrix,CC-141
PO-b222baf115,SUP-d52c027a,150000.0,2023-11-17 23:56:02,completed,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",,A high-capacity lithium-ion battery designed for portable electronics and renewable energy storage.,2024-01-12 23:56:02,PROD-339edb,1,150000.0,1,2023-11-18 23:56:02,Courtney Daniels,0,0.0,0,0.0,,Net 90,Nicholas Barrera,CC-151
PO-7d350016bc,SUP-77f2b94f,638.12,2023-05-06 00:00:01,completed,"Safety Gloves, Goggles & Hard Hats",,"A set of durable safety gloves, goggles, and hard hats designed to protect you from workplace hazards.",2023-07-05 00:00:01,PROD-95c448,1,638.12,1,2023-05-31 00:00:01,Justin Perez,0,0.0,0,0.0,,Net 60,Marissa Bautista,CC-103
PO-7ee390db8c,SUP-3da38598,150000.0,2024-12-20 00:14:21,completed,Competitor Intelligence Services,CAMP-004,Uncover your competitors' strategies and stay ahead of market trends.,2025-12-02 00:14:21,PROD-bfac4f,1,150000.0,1,2024-12-22 00:14:21,Stephanie Castillo PhD,0,0.0,0,0.0,,Net 90,Brian Garrett,CC-110
PO-b12826f9ee,SUP-7a12c9fa,112066.17,2024-06-24 00:14:34,completed,Solvents & Adhesives,CAMP-005,High-purity isopropyl alcohol perfect for cleaning surfaces and disinfecting tools.,2025-09-24 00:14:34,PROD-1ed873,1,112066.17,1,2024-07-24 00:14:34,Katelyn Arnold,0,0.0,0,0.0,CTR-24aa105627,Net 60,Gabriel Bailey,CC-103
PO-f6c9d41649,SUP-f21564d8,150000.0,2023-10-31 00:15:56,completed,"Networking (Routers, Switches, Firewalls)",CAMP-018,A robust firewall solution designed to protect your network from cyber threats while ensuring seamless connectivity.,2023-12-28 00:15:56,PROD-ba689f,1,150000.0,1,2023-11-18 00:15:56,Tina Hansen,0,0.0,0,0.0,CTR-f99fcda481,Net 30,Jacob Stewart,CC-180
PO-2bc7c5c234,SUP-5a0d18b0,54436.92,2024-02-12 23:44:32,completed,Abrasives & Welding Supplies,,High-quality diamond grinding wheel designed for smooth and efficient surface finishing on various materials.,2025-08-06 23:44:32,PROD-a638d8,1,54436.92,1,2024-02-15 23:44:32,Deborah Wright,0,0.0,0,0.0,,Net 60,Heather Anderson,CC-152
PO-63cb87a627,SUP-dea9abc5,10900.47,2024-02-28 00:08:40,completed,CNC Machines & Lathes,CAMP-030,An advanced CNC lathe machine designed for high precision machining of complex parts.,2025-06-02 00:08:40,PROD-c20aea,1,10900.47,1,2024-03-11 00:08:40,Andrea Rios,0,0.0,0,0.0,CTR-4cafb4068a,Net 90,Carlos Ingram,CC-127
PO-50cc59f60d,SUP-ebf108f5,150000.0,2023-06-30 23:46:22,completed,Online Booking Tools (OBTs),,An advanced online booking tool that streamlines scheduling and enhances customer engagement.,2023-08-07 23:46:22,PROD-4c49da,1,150000.0,1,2023-07-16 23:46:22,Ian Diaz,0,0.0,0,0.0,,Net 30,Darrell Gardner,CC-167
PO-57d145bcaa,SUP-3abe9a93,150000.0,2025-05-23 00:04:13,completed,"Lubricants, Oils & Greases",,A high-performance synthetic lubricant designed to reduce friction and protect machinery under extreme conditions.,2025-05-30 00:04:13,PROD-10450d,1,150000.0,1,2025-06-19 00:04:13,Shannon Collins,0,0.0,0,0.0,CTR-b3a2da83f2,Net 90,Amy Cook,CC-177
PO-955324f5bc,SUP-29651e7b,29083.07,2025-12-25 00:13:19,completed,Semiconductors & Integrated Circuits,CAMP-010,Advanced semiconductor solution designed for high-performance applications.,2026-01-29 00:13:19,PROD-869a02,1,29083.07,1,2026-01-04 00:13:19,Shawn Jones,0,0.0,0,0.0,CTR-862784f843,Net 30,Tina Medina,CC-168
PO-ad9f33350a,SUP-f3355d8c,28986.51,2024-06-28 00:09:08,completed,"Analytical Equipment (Spectrometers, Microscopes)",,A high-performance spectrometer designed for precise and reliable analysis of light spectra across various applications.,2025-06-20 00:09:08,PROD-f13405,1,28986.51,1,2024-07-19 00:09:08,Jessica Collier,0,0.0,0,0.0,CTR-926efbe09b,Net 30,Lisa Greene,CC-122
PO-3596b599f1,SUP-1f8ea7d2,23122.74,2025-12-05 00:12:36,completed,"General Industrial Spares (Valves, Belts)",CAMP-025,High-quality steel valve assembly designed for reliable performance in various industrial applications.,2026-01-01 00:12:36,PROD-e60f1e,1,23122.74,1,2026-01-02 00:12:36,Matthew Gonzalez,0,0.0,0,0.0,,Net 90,Jennifer West,CC-173
PO-d7b2b6efb7,SUP-a60d618a,19299.28,2023-06-27 00:13:34,completed,Rapid Prototyping Materials,,"A biodegradable, high-performance plastic ideal for fast and efficient rapid prototyping applications.",2023-07-08 00:13:34,PROD-a85eee,1,19299.28,1,2023-07-20 00:13:34,Paul Torres,0,0.0,0,0.0,,Net 90,Joseph Curtis,CC-143
PO-b22d80f19f,SUP-ebf108f5,150000.0,2025-01-31 23:56:24,completed,Vehicle Maintenance & Repair,CAMP-024,A comprehensive kit designed to efficiently optimize engine performance and enhance fuel efficiency.,2025-02-22 23:56:24,PROD-965631,1,150000.0,1,2025-02-03 23:56:24,Melissa Black,0,0.0,0,0.0,,Net 30,Larry Vazquez,CC-134
PO-0d2268ae2c,SUP-cdf2db45,146402.4,2025-09-26 23:55:14,completed,3rd Party Logistics (3PL) Services,,Comprehensive third-party logistics services tailored to optimize supply chain efficiency and reduce operational costs.,2025-10-31 23:55:14,PROD-7fa039,1,146402.4,1,2025-10-24 23:55:14,Sarah Martin,0,0.0,0,0.0,CTR-0c98f88b09,Net 60,Tony Morris,CC-125
PO-1e10e41476,SUP-dcb82063,18711.35,2025-12-31 00:15:14,pending,Molds & Patterns,,A reusable silicone mat that offers non-stick baking surface and easy cleanup.,2026-01-14 00:15:14,PROD-eaaf87,1,18711.35,1,2026-01-29 00:15:14,Jeffrey Allen,0,0.0,0,0.0,,Net 30,Scott Livingston,CC-134
PO-a3e7c2c205,SUP-c2a5b13e,18998.87,2024-10-25 23:56:26,completed,Pallets & Crates,,Durable steel pallets designed to withstand heavy loads and harsh environments.,2025-09-16 23:56:26,PROD-511d12,1,18998.87,1,2024-11-10 23:56:26,Pamela Gonzales,0,0.0,0,0.0,,Net 60,Maria Carroll,CC-103
PO-5409e6f3a6,SUP-a22319e3,150000.0,2025-09-16 00:14:29,completed,Event Management & Production,CAMP-028,A comprehensive tool designed to streamline event planning processes and enhance overall organization.,2025-11-06 00:14:29,PROD-6dd8f7,1,150000.0,1,2025-10-10 00:14:29,Roy Pham,0,0.0,0,0.0,CTR-167541d3da,Net 90,Matthew Barron,CC-146
PO-24cc48f312,SUP-df3be7dc,150000.0,2024-06-28 00:03:52,completed,Glassware & Plasticware,CAMP-008,A stylish set of premium glassware perfect for any dining occasion.,2025-06-05 00:03:52,PROD-efb0ef,1,150000.0,1,2024-07-11 00:03:52,Travis Foster,0,0.0,0,0.0,,Net 90,Terri Dodson,CC-124
PO-ce1059993c,SUP-5a0d18b0,150000.0,2025-07-08 23:49:03,approved,"Fuel, Fuel Cards & Management",,A premium fuel card designed to provide eco-friendly options and transparent spending insights.,2025-08-02 23:49:03,PROD-50abec,1,150000.0,1,2025-07-09 23:49:03,Anthony Taylor,0,0.0,0,0.0,CTR-80bd6a3fbc,Net 60,Cynthia Parks,CC-122
PO-cb23cffe32,SUP-df3be7dc,150000.0,2024-04-30 00:11:50,completed,Vehicle Maintenance & Repair,,A durable digital tire pressure gauge designed to ensure optimal tire performance and safety across various weather conditions.,2025-08-14 00:11:50,PROD-608c6e,1,150000.0,1,2024-05-14 00:11:50,Omar Baird,0,0.0,0,0.0,,Net 90,Rebecca Mills,CC-150
PO-8a3d0738f9,SUP-ede1994d,150000.0,2023-10-26 23:55:12,completed,Molds & Patterns,,A reusable silicone mat that offers non-stick baking surface and easy cleanup.,2023-11-19 23:55:12,PROD-eaaf87,1,150000.0,1,2023-10-29 23:55:12,Brianna Thompson,0,0.0,0,0.0,,Net 90,Miranda Nelson,CC-126
PO-ab8724bbd0,SUP-c8778007,150000.0,2023-07-20 00:09:53,completed,Public Relations (PR) Firms,,A leading public relations firm specializing in brand management and media strategy to enhance client visibility.,2023-09-04 00:09:53,PROD-78ebf9,1,150000.0,1,2023-08-06 00:09:53,Stacey Howard,0,0.0,0,0.0,,Net 30,Brian Watkins,CC-125
PO-55fb86d2ef,SUP-ede1994d,9161.54,2025-08-14 23:58:31,cancelled,Forklifts & Pallet Jacks,CAMP-024,"A durable, high-capacity lift truck designed for efficient material handling in warehouses.",2025-08-28 23:58:31,PROD-dbd252,1,9161.54,1,2025-08-24 23:58:31,Dr. Ray Petty MD,0,0.0,0,0.0,,Net 90,Robert Copeland,CC-162
PO-da84f4982b,SUP-5677bc35,150000.0,2023-01-27 23:59:43,completed,Digital Marketing & SEO/SEM,CAMP-026,A powerful tool to enhance your website's search engine visibility and rankings.,2023-03-27 23:59:43,PROD-4f21dd,1,150000.0,1,2023-02-04 23:59:43,Tammy Dunlap,0,0.0,0,0.0,,Net 60,David Ward,CC-176
