orderNumber,item,dateIssued,dateChanged,orderStatus,orderTotalValue,approvedBy,supplierVendorCode,productSku,quantity,unitPrice,deliveryDate,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-0ab792a69e,5,2024-08-21 08:05:27,2024-08-31 08:05:27,Closed,39941.54,Tara Burns,SUP-057ce1e5,PROD-58a30a,47,849.82,2024-09-12 08:05:27,0,0.0,19,16146.580000000002,CTR-b0549937f3,Net 90,James Bright,CC-140
PO-da1db4e668,1,2025-03-11 19:36:08,2025-04-10 19:36:08,Pending Approval,44218.439999999995,Kathryn Weber,SUP-ced1fbd3,PROD-923af4,84,526.41,2025-04-26 19:36:08,84,44218.439999999995,84,44218.439999999995,CTR-0c8f15917c,Net 30,Sherry Herman,CC-111
PO-da1db4e668,2,2025-03-11 19:36:08,2025-04-02 19:36:08,Partially Received,23526.239999999998,Stephanie Donaldson,SUP-ced1fbd3,PROD-cce9f5,69,340.96,2025-04-05 19:36:08,8,2727.68,63,21480.48,CTR-0243a326ed,Net 60,Richard Estrada,CC-111
PO-da1db4e668,3,2025-03-11 19:36:08,2025-03-30 19:36:08,Cancelled,4985.1,Sarah Campbell,SUP-ced1fbd3,PROD-e83f3d,29,171.9,2025-04-08 19:36:08,29,4985.1,29,4985.1,CTR-83aac563ac,Net 90,Krista Green,CC-111
PO-da1db4e668,4,2025-03-11 19:36:08,2025-03-29 19:36:08,Closed,2237.7599999999998,Christina Conway,SUP-ced1fbd3,PROD-58a30a,37,60.48,2025-04-02 19:36:08,0,0.0,13,786.24,,Net 30,Kelly Richardson,CC-111
PO-f19708dd14,1,2025-01-24 08:47:23,2025-02-04 08:47:23,Closed,7046.82,Daniel Jarvis,SUP-c716a636,PROD-5d644c,11,640.62,2025-02-24 08:47:23,0,0.0,1,640.62,,Net 90,Margaret Smith,CC-123
PO-f19708dd14,2,2025-01-24 08:47:23,2025-02-06 08:47:23,Closed,13977.74,Hannah Pruitt,SUP-c716a636,PROD-e83f3d,49,285.26,2025-02-04 08:47:23,0,0.0,38,10839.88,CTR-23bc48f7d7,Net 90,Lauren Knight,CC-123
PO-f19708dd14,3,2025-01-24 08:47:23,2025-02-17 08:47:23,Partially Received,53960.46,Joyce Ramirez,SUP-c716a636,PROD-e83f3d,93,580.22,2025-02-23 08:47:23,89,51639.58,92,53380.240000000005,,Net 60,Vincent Ali,CC-123
PO-d9c9bb530e,1,2024-08-09 12:38:53,2024-08-28 12:38:53,Closed,7332.12,Stephanie Rivera,SUP-b5d82121,PROD-cce9f5,18,407.34,2024-09-29 12:38:53,0,0.0,17,6924.78,,Net 60,Kelly Ochoa,CC-124
PO-d9c9bb530e,2,2024-08-09 12:38:53,2024-09-02 12:38:53,Approved,30339.3,Jessica Edwards,SUP-b5d82121,PROD-58a30a,69,439.7,2024-10-03 12:38:53,69,30339.3,69,30339.3,,Net 60,Peter Acosta,CC-124
PO-406e1af203,1,2024-10-28 17:20:22,2024-11-27 17:20:22,Delivered,1969.62,Melinda Clark,SUP-c5b92241,PROD-58a30a,34,57.93,2024-11-18 17:20:22,0,0.0,26,1506.18,,Net 30,Tina Deleon,CC-143
PO-406e1af203,2,2024-10-28 17:20:22,2024-11-19 17:20:22,Rejected,20206.88,Kathleen Eaton,SUP-c5b92241,PROD-923af4,68,297.16,2024-12-02 17:20:22,68,20206.88,68,20206.88,CTR-2ab7597d92,Net 60,Christopher Michael,CC-143
PO-406e1af203,3,2024-10-28 17:20:22,2024-11-12 17:20:22,Closed,2386.28,Sarah Woods,SUP-c5b92241,PROD-58a30a,52,45.89,2024-11-23 17:20:22,0,0.0,28,1284.92,,Net 60,Susan Page,CC-143
PO-406e1af203,4,2024-10-28 17:20:22,2024-11-10 17:20:22,Closed,19322.6,Autumn Payne,SUP-c5b92241,PROD-cce9f5,44,439.15,2024-11-15 17:20:22,0,0.0,32,14052.8,,Net 30,Brandon Gregory,CC-143
PO-406e1af203,5,2024-10-28 17:20:22,2024-11-04 17:20:22,Delivered,68039.16,Elizabeth Gonzales,SUP-c5b92241,PROD-10644d,84,809.99,2024-11-29 17:20:22,0,0.0,43,34829.57,CTR-b926556a6c,Net 60,Drew Simon,CC-143
PO-09cfb74c76,1,2025-07-30 22:56:27,2025-08-23 22:56:27,Issued,48577.1,Jillian Brown,SUP-98832716,PROD-cce9f5,79,614.9,2025-08-30 22:56:27,36,22136.399999999998,56,34434.4,CTR-80f757c752,Net 60,Richard Perry,CC-132
PO-09cfb74c76,2,2025-07-30 22:56:27,2025-08-09 22:56:27,Closed,10341.5,Christina Campbell,SUP-98832716,PROD-cce9f5,25,413.66,2025-09-15 22:56:27,0,0.0,25,10341.5,,Net 30,Amber Walls,CC-132
PO-09cfb74c76,3,2025-07-30 22:56:27,2025-08-02 22:56:27,Cancelled,79457.6,James Smith,SUP-98832716,PROD-e83f3d,80,993.22,2025-09-17 22:56:27,80,79457.6,80,79457.6,,Net 60,Cynthia Thomas,CC-132
PO-09cfb74c76,4,2025-07-30 22:56:27,2025-08-08 22:56:27,Cancelled,37397.25,Kiara Warner,SUP-98832716,PROD-cce9f5,99,377.75,2025-08-11 22:56:27,99,37397.25,99,37397.25,,Net 90,Melissa Austin,CC-132
PO-09cfb74c76,5,2025-07-30 22:56:27,2025-08-21 22:56:27,Approved,944.3000000000001,Michael Black,SUP-98832716,PROD-5d644c,19,49.7,2025-08-21 22:56:27,19,944.3000000000001,19,944.3000000000001,,Net 90,Kyle Huber,CC-132
PO-43b7f59c2d,1,2025-03-27 12:02:03,2025-04-26 12:02:03,Closed,3330.9500000000003,Manuel Anderson,SUP-97120bc1,PROD-e83f3d,35,95.17,2025-04-07 12:02:03,0,0.0,4,380.68,,Net 90,Ryan Walsh,CC-101
PO-3250457f64,1,2024-11-01 04:27:02,2024-11-10 04:27:02,Partially Received,11674.91,John Perez,SUP-fb32215d,PROD-cce9f5,31,376.61,2024-12-29 04:27:02,4,1506.44,7,2636.27,,Net 30,Brenda Snyder,CC-152
PO-7cdc0d5c19,1,2025-05-04 05:57:34,2025-05-13 05:57:34,Delivered,93977.48,Leslie Frye,SUP-3fcafb95,PROD-40a42e,97,968.84,2025-05-16 05:57:34,0,0.0,84,81382.56,CTR-22052c7f16,Net 90,Melissa Anderson,CC-149
PO-7cdc0d5c19,2,2025-05-04 05:57:34,2025-05-16 05:57:34,Cancelled,10282.08,Joann Jennings,SUP-3fcafb95,PROD-923af4,31,331.68,2025-06-25 05:57:34,31,10282.08,31,10282.08,CTR-8229c22d8f,Net 90,Brendan Weber,CC-149
PO-8a0cc1fbd1,1,2024-03-11 08:22:10,2024-03-20 08:22:10,Approved,9738.119999999999,Adam Lee,SUP-057ce1e5,PROD-58a30a,12,811.51,2024-04-15 08:22:10,12,9738.119999999999,12,9738.119999999999,,Net 30,Tammy Leonard,CC-116
PO-8a0cc1fbd1,2,2024-03-11 08:22:10,2024-04-10 08:22:10,Closed,46172.04,Jose Vang,SUP-057ce1e5,PROD-e83f3d,92,501.87,2024-04-27 08:22:10,0,0.0,66,33123.42,,Net 90,Edward Nguyen,CC-116
PO-8a0cc1fbd1,3,2024-03-11 08:22:10,2024-03-20 08:22:10,Closed,42954.8,Tina Baird,SUP-057ce1e5,PROD-851d8e,58,740.6,2024-04-04 08:22:10,0,0.0,50,37030.0,,Net 90,Daniel Butler,CC-116
PO-8a0cc1fbd1,4,2024-03-11 08:22:10,2024-03-28 08:22:10,Partially Received,21652.0,Jeremiah Merritt,SUP-057ce1e5,PROD-923af4,100,216.52,2024-03-23 08:22:10,26,5629.52,97,21002.440000000002,CTR-79b4a7e106,Net 90,Jeremy Taylor,CC-116
PO-90f7bb704a,1,2025-07-27 13:27:47,2025-08-13 13:27:47,Approved,25891.559999999998,Lisa Stuart,SUP-af0e3332,PROD-e83f3d,53,488.52,2025-08-22 13:27:47,53,25891.559999999998,53,25891.559999999998,,Net 90,Michael Hinton,CC-153
PO-90f7bb704a,2,2025-07-27 13:27:47,2025-08-12 13:27:47,Approved,30566.690000000002,Stephen Trevino,SUP-af0e3332,PROD-cce9f5,77,396.97,2025-08-17 13:27:47,77,30566.690000000002,77,30566.690000000002,,Net 60,Kevin Simmons,CC-153
PO-90f7bb704a,3,2025-07-27 13:27:47,2025-07-31 13:27:47,Issued,5612.25,Jasmine Rivera,SUP-af0e3332,PROD-58a30a,35,160.35,2025-09-03 13:27:47,4,641.4,23,3688.0499999999997,,Net 30,Nicole Mcguire,CC-153
PO-90f7bb704a,4,2025-07-27 13:27:47,2025-07-31 13:27:47,Closed,13524.18,Jeffery Miles,SUP-af0e3332,PROD-d1efe1,17,795.54,2025-08-29 13:27:47,0,0.0,6,4773.24,CTR-3582ee2f05,Net 60,Peter Kidd,CC-153
PO-90f7bb704a,5,2025-07-27 13:27:47,2025-08-16 13:27:47,Closed,35546.62,Doris Scott,SUP-af0e3332,PROD-923af4,73,486.94,2025-08-16 13:27:47,0,0.0,2,973.88,CTR-b64093634f,Net 30,Brenda Morrison,CC-153
PO-5dd06f10a4,1,2024-12-14 03:22:35,2025-01-06 03:22:35,Closed,993.42,Leah Diaz,SUP-057ce1e5,PROD-58a30a,18,55.19,2024-12-31 03:22:35,0,0.0,13,717.47,,Net 60,Melissa Reid,CC-104
PO-5dd06f10a4,2,2024-12-14 03:22:35,2024-12-18 03:22:35,Closed,77985.93,Jerome Gonzalez,SUP-057ce1e5,PROD-10644d,87,896.39,2025-01-18 03:22:35,0,0.0,16,14342.24,,Net 60,Claire Matthews,CC-104
PO-5dd06f10a4,3,2024-12-14 03:22:35,2024-12-15 03:22:35,Pending Approval,9353.94,John Carpenter,SUP-057ce1e5,PROD-10644d,47,199.02,2025-01-04 03:22:35,47,9353.94,47,9353.94,CTR-b9b1cc99dd,Net 90,Sarah Roach,CC-104
PO-d82710fd07,1,2025-04-20 15:03:49,2025-04-22 15:03:49,Closed,18430.44,Elizabeth Allen,SUP-98832716,PROD-923af4,74,249.06,2025-06-12 15:03:49,0,0.0,10,2490.6,,Net 60,Cheryl Murphy,CC-117
PO-d82710fd07,2,2025-04-20 15:03:49,2025-05-19 15:03:49,Closed,44217.68,Sharon Mathews,SUP-98832716,PROD-40a42e,68,650.26,2025-06-03 15:03:49,0,0.0,35,22759.1,CTR-488e6c8097,Net 60,Evan Horton,CC-117
