orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-0ce7caeb49,SUP-ddbe30d3,29000.0,2024-03-14 09:57:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-03-23 09:57:19,PROD-60fa77,1,29000.0,1,2024-03-19 09:57:19,Michelle Baker,0,0.0,0,0.0,,Net 30,Rachel Boyer,CC-MKT-DY_V15_2024_001
PO-8e75f7e891,SUP-23f35952,29000.0,2024-03-11 05:02:25,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-03-23 05:02:25,PROD-60fa77,1,29000.0,1,2024-03-12 05:02:25,James Wilson,0,0.0,0,0.0,,Net 30,Katherine Diaz,CC-MKT-DY_V15_2024_001
PO-54119942aa,SUP-23f35952,22000.0,2024-03-29 09:34:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-04-25 09:34:09,PROD-60fa77,1,22000.0,1,2024-03-31 09:34:09,Jenna Holt,0,0.0,0,0.0,,Net 30,Rachael Simon,CC-MKT-DY_V15_2024_001
PO-30f69b7767,SUP-8d18d7a2,29000.0,2024-03-21 16:46:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-04-10 16:46:39,PROD-60fa77,1,29000.0,1,2024-03-26 16:46:39,Kathleen Brooks,0,0.0,0,0.0,,Net 90,April Huynh,CC-MKT-DY_V15_2024_001
PO-8690edaf54,SUP-1a695ce4,5500.0,2024-04-08 05:50:31,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-04-21 05:50:31,PROD-60fa77,1,5500.0,1,2024-04-11 05:50:31,Douglas Willis,0,0.0,0,0.0,,Net 60,Curtis Sparks,CC-MKT-DY_V15_2024_001
PO-5d9ab1e87b,SUP-80ac4b6e,5500.0,2024-03-12 08:54:06,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-03-29 08:54:06,PROD-60fa77,1,5500.0,1,2024-03-17 08:54:06,Jason Fisher,0,0.0,0,0.0,,Net 90,Cody Williams,CC-MKT-DY_V15_2024_001
PO-888b7b89f0,SUP-dfa8aef2,2500.0,2024-04-03 18:58:31,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-04-21 18:58:31,PROD-60fa77,1,2500.0,1,2024-04-04 18:58:31,William Rodriguez,0,0.0,0,0.0,,Net 60,Sara Nunez,CC-MKT-DY_V15_2024_001
PO-a9d5ed942b,SUP-97f2185f,2500.0,2024-03-14 07:28:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-04-13 07:28:16,PROD-60fa77,1,2500.0,1,2024-03-15 07:28:16,Danny Griffin,0,0.0,0,0.0,,Net 90,Gail Hill,CC-MKT-DY_V15_2024_001
PO-baebb379e4,SUP-8d18d7a2,5000.0,2024-08-24 15:53:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-11 15:53:45,PROD-60fa77,1,5000.0,1,2024-08-25 15:53:45,Rebecca Brown,0,0.0,0,0.0,,Net 90,Lisa Long,CC-MKT-DY_B2S_2024_001
PO-bf36651060,SUP-15043656,666.67,2024-08-27 09:05:37,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-26 09:05:37,PROD-60fa77,1,666.67,1,2024-08-31 09:05:37,Anthony Thomas,0,0.0,0,0.0,,Net 60,Christopher Holt,CC-MKT-DY_B2S_2024_001
PO-ab1ef73dfe,SUP-80ac4b6e,666.67,2024-08-20 15:19:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-14 15:19:46,PROD-60fa77,1,666.67,1,2024-08-22 15:19:46,Yvonne Gillespie,0,0.0,0,0.0,,Net 90,Joseph Becker,CC-MKT-DY_B2S_2024_001
PO-0146dc778c,SUP-9deebecc,666.67,2024-08-13 06:27:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-08-24 06:27:04,PROD-60fa77,1,666.67,1,2024-08-18 06:27:04,Taylor Herrera,0,0.0,0,0.0,,Net 60,Karen Potter,CC-MKT-DY_B2S_2024_001
PO-57f0a43061,SUP-80ac4b6e,2333.33,2024-08-24 08:46:05,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-15 08:46:05,PROD-60fa77,1,2333.33,1,2024-08-29 08:46:05,Michael Robinson,0,0.0,0,0.0,,Net 90,Phillip Ortiz,CC-MKT-DY_B2S_2024_001
PO-a841a2a0a2,SUP-53675dfe,2333.33,2024-08-22 07:13:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-12 07:13:02,PROD-60fa77,1,2333.33,1,2024-08-27 07:13:02,Barbara Bradford,0,0.0,0,0.0,,Net 90,Shelly Nelson,CC-MKT-DY_B2S_2024_001
PO-4e1bbead7f,SUP-9e90b2c8,2333.33,2024-08-14 19:11:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-08-30 19:11:12,PROD-60fa77,1,2333.33,1,2024-08-18 19:11:12,Jacqueline Holt,0,0.0,0,0.0,,Net 30,Julia Ward,CC-MKT-DY_B2S_2024_001
PO-b5a1bc3966,SUP-8d18d7a2,1000.0,2024-09-04 15:07:15,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-10-02 15:07:15,PROD-60fa77,1,1000.0,1,2024-09-08 15:07:15,Kathy Gill,0,0.0,0,0.0,CTR-d710cb76f3,Net 90,Jeffrey Garcia,CC-MKT-DY_B2S_2024_001
PO-e39653639a,SUP-97f2185f,1000.0,2024-09-21 10:43:44,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-30 10:43:44,PROD-60fa77,1,1000.0,1,2024-09-25 10:43:44,Melissa Jefferson,0,0.0,0,0.0,CTR-c9286b3adc,Net 90,Wanda Pennington,CC-MKT-DY_B2S_2024_001
PO-57c7baf8e8,SUP-bf684184,1000.0,2024-09-20 14:24:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-30 14:24:07,PROD-60fa77,1,1000.0,1,2024-09-23 14:24:07,Raymond Howard,0,0.0,0,0.0,,Net 60,Shane Jones,CC-MKT-DY_B2S_2024_001
PO-3e71a2edbd,SUP-9e90b2c8,7000.0,2024-09-29 18:12:25,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-10-19 18:12:25,PROD-60fa77,1,7000.0,1,2024-10-04 18:12:25,Jamie Bell,0,0.0,0,0.0,,Net 30,Barry Martinez,CC-MKT-DY_B2S_2024_001
PO-d45041374d,SUP-ddbe30d3,1000.0,2024-08-30 09:09:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-24 09:09:18,PROD-60fa77,1,1000.0,1,2024-09-02 09:09:18,Scott Lambert,0,0.0,0,0.0,,Net 30,Brian Miller,CC-MKT-DY_B2S_2024_001
PO-c18144f4ad,SUP-23f35952,1000.0,2024-08-20 14:01:37,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-10 14:01:37,PROD-60fa77,1,1000.0,1,2024-08-21 14:01:37,Michelle Prince,0,0.0,0,0.0,,Net 30,Joe Jones,CC-MKT-DY_B2S_2024_001
PO-692e0e055f,SUP-20db586f,1333.33,2024-09-21 23:26:26,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-10-04 23:26:26,PROD-60fa77,1,1333.33,1,2024-09-24 23:26:26,Elizabeth Patterson,0,0.0,0,0.0,CTR-0c5fa453f9,Net 30,Carrie Beasley,CC-MKT-DY_B2S_2024_001
PO-8ff5a0994e,SUP-9e90b2c8,1333.33,2024-08-13 07:41:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-08-30 07:41:59,PROD-60fa77,1,1333.33,1,2024-08-18 07:41:59,Thomas Harris,0,0.0,0,0.0,,Net 30,Marc Hayes,CC-MKT-DY_B2S_2024_001
PO-6db1d2361c,SUP-53675dfe,1333.33,2024-09-13 05:43:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Back-to-School Home Essentials' (ID: DY_B2S_2024_001),2024-09-20 05:43:24,PROD-60fa77,1,1333.33,1,2024-09-18 05:43:24,Juan Stuart,0,0.0,0,0.0,,Net 90,Ronald Benson,CC-MKT-DY_B2S_2024_001
PO-90b4bd18a3,SUP-ddbe30d3,1244.33,2024-11-03 16:44:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-11-14 16:44:24,PROD-60fa77,1,1244.33,1,2024-11-05 16:44:24,Austin Williams,0,0.0,0,0.0,,Net 30,Gina Rodriguez,CC-MKT-DY_HOL_2024_001
PO-a508c5203b,SUP-d2192ab2,1244.33,2024-12-16 21:03:38,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2025-01-10 21:03:38,PROD-60fa77,1,1244.33,1,2024-12-17 21:03:38,Timothy Glover,0,0.0,0,0.0,,Net 30,Felicia Wong,CC-MKT-DY_HOL_2024_001
PO-f2de8473aa,SUP-9deebecc,1244.33,2024-11-02 02:37:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-11-20 02:37:12,PROD-60fa77,1,1244.33,1,2024-11-04 02:37:12,Sandra Cross,0,0.0,0,0.0,,Net 60,Paul King,CC-MKT-DY_HOL_2024_001
PO-f0e61535a5,SUP-8f12d63b,4267.0,2024-11-27 00:51:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-17 00:51:14,PROD-60fa77,1,4267.0,1,2024-12-01 00:51:14,Charles Williams,0,0.0,0,0.0,,Net 90,Taylor King,CC-MKT-DY_HOL_2024_001
PO-7fb62091de,SUP-1a695ce4,1600.0,2024-11-14 00:18:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-11-24 00:18:02,PROD-60fa77,1,1600.0,1,2024-11-15 00:18:02,Michael Wilson,0,0.0,0,0.0,CTR-b084f0242f,Net 60,Monica Bradley,CC-MKT-DY_HOL_2024_001
PO-4f4302fcd4,SUP-3482cd2a,1600.0,2024-11-06 10:06:44,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-02 10:06:44,PROD-60fa77,1,1600.0,1,2024-11-07 10:06:44,Janice Owens,0,0.0,0,0.0,CTR-56c1b52d8d,Net 30,Dr. Rachael Diaz,CC-MKT-DY_HOL_2024_001
PO-d9353661c1,SUP-1a695ce4,2400.0,2024-11-23 12:31:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-01 12:31:32,PROD-60fa77,1,2400.0,1,2024-11-25 12:31:32,Jean Olsen,0,0.0,0,0.0,,Net 60,Janet Baker,CC-MKT-DY_HOL_2024_001
PO-3cf4d7b9f3,SUP-8f12d63b,2400.0,2024-11-16 21:49:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-11-29 21:49:16,PROD-60fa77,1,2400.0,1,2024-11-20 21:49:16,Julie Carter,0,0.0,0,0.0,,Net 90,Joseph Harrison,CC-MKT-DY_HOL_2024_001
PO-f4d9ae531b,SUP-9deebecc,8000.0,2024-11-29 12:01:00,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-27 12:01:00,PROD-60fa77,1,8000.0,1,2024-12-01 12:01:00,Yesenia Tyler,0,0.0,0,0.0,,Net 60,Michelle Miles,CC-MKT-DY_HOL_2024_001
PO-3c29cc559a,SUP-99e20c53,1000.0,2024-11-28 07:53:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-19 07:53:22,PROD-60fa77,1,1000.0,1,2024-12-03 07:53:22,Denise Steele,0,0.0,0,0.0,CTR-8e790eb0d1,Net 90,Kevin Mcfarland,CC-MKT-DY_HOL_2024_001
PO-d1b4db20a5,SUP-53675dfe,1000.0,2024-11-14 04:47:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-11-23 04:47:18,PROD-60fa77,1,1000.0,1,2024-11-18 04:47:18,John Chan,0,0.0,0,0.0,,Net 90,Kenneth Jones,CC-MKT-DY_HOL_2024_001
PO-4ef8ec135b,SUP-9deebecc,1333.33,2024-12-06 14:52:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-31 14:52:32,PROD-60fa77,1,1333.33,1,2024-12-11 14:52:32,Pamela White,0,0.0,0,0.0,,Net 60,Anthony Ruiz,CC-MKT-DY_HOL_2024_001
PO-c86beb70a7,SUP-9deebecc,1333.33,2024-11-27 06:36:15,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-10 06:36:15,PROD-60fa77,1,1333.33,1,2024-12-01 06:36:15,Shawn Holden,0,0.0,0,0.0,,Net 60,Michelle Barnett,CC-MKT-DY_HOL_2024_001
PO-2d545e3550,SUP-80ac4b6e,1333.33,2024-11-07 07:30:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Cleaning Event' (ID: DY_HOL_2024_001),2024-12-03 07:30:11,PROD-60fa77,1,1333.33,1,2024-11-09 07:30:11,Pamela Webb,0,0.0,0,0.0,CTR-8b1d8889aa,Net 90,Danny Garcia,CC-MKT-DY_HOL_2024_001
PO-226be4cdf9,SUP-d2192ab2,4200.0,2024-04-25 02:02:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-10 02:02:53,PROD-60fa77,1,4200.0,1,2024-04-26 02:02:53,Jason Galloway,0,0.0,0,0.0,CTR-39362428bd,Net 30,Susan Morris,CC-MKT-DYSON_MD_2024_001
PO-806ab3133d,SUP-15043656,600.0,2024-05-05 07:42:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-13 07:42:14,PROD-60fa77,1,600.0,1,2024-05-10 07:42:14,Cheryl Rogers,0,0.0,0,0.0,,Net 60,Crystal Rosales,CC-MKT-DYSON_MD_2024_001
PO-f33a0d6c41,SUP-15043656,600.0,2024-05-04 11:50:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-18 11:50:58,PROD-60fa77,1,600.0,1,2024-05-05 11:50:58,Dustin Richardson,0,0.0,0,0.0,CTR-c07a3191fb,Net 60,Daniel Gonzalez,CC-MKT-DYSON_MD_2024_001
PO-cc62e95e9f,SUP-f88950d7,600.0,2024-05-19 18:21:25,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-13 18:21:25,PROD-60fa77,1,600.0,1,2024-05-21 18:21:25,Bryan Miller,0,0.0,0,0.0,,Net 90,Kristen Morales,CC-MKT-DYSON_MD_2024_001
PO-aab83ec8c0,SUP-bf684184,1793.33,2024-04-20 05:56:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-04-27 05:56:57,PROD-60fa77,1,1793.33,1,2024-04-21 05:56:57,Ryan Oneill,0,0.0,0,0.0,,Net 60,Andrew Stark,CC-MKT-DYSON_MD_2024_001
PO-116039b07d,SUP-53675dfe,1793.33,2024-04-22 10:40:01,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-04 10:40:01,PROD-60fa77,1,1793.33,1,2024-04-27 10:40:01,Deanna Warren,0,0.0,0,0.0,CTR-3689caf1cb,Net 90,Gwendolyn Lee,CC-MKT-DYSON_MD_2024_001
PO-aaec3c24bf,SUP-d66198ef,1793.33,2024-05-02 07:05:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-22 07:05:57,PROD-60fa77,1,1793.33,1,2024-05-06 07:05:57,Alexandra Jones,0,0.0,0,0.0,CTR-01cee9725b,Net 30,Joanne Valencia,CC-MKT-DYSON_MD_2024_001
PO-5961c086df,SUP-1a695ce4,2310.0,2024-05-22 04:06:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-10 04:06:51,PROD-60fa77,1,2310.0,1,2024-05-23 04:06:51,Linda Norris,0,0.0,0,0.0,CTR-ed26ddf3df,Net 60,Christopher Hess,CC-MKT-DYSON_MD_2024_001
PO-1ab4418d59,SUP-8f12d63b,1155.0,2024-05-04 10:08:34,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-23 10:08:34,PROD-60fa77,1,1155.0,1,2024-05-09 10:08:34,Carlos Marshall,0,0.0,0,0.0,,Net 90,Lauren Frazier DDS,CC-MKT-DYSON_MD_2024_001
PO-99c464bd0b,SUP-15043656,1155.0,2024-04-28 19:57:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-26 19:57:59,PROD-60fa77,1,1155.0,1,2024-05-02 19:57:59,Nathan Williams,0,0.0,0,0.0,,Net 60,Jonathan Fleming Jr.,CC-MKT-DYSON_MD_2024_001
PO-55722fce03,SUP-53675dfe,2000.0,2024-05-09 20:56:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-19 20:56:45,PROD-60fa77,1,2000.0,1,2024-05-12 20:56:45,Christina Short,0,0.0,0,0.0,CTR-b19f8db092,Net 90,Mr. Erik Manning,CC-MKT-DYSON_MD_2024_001
PO-ac4aaaa343,SUP-97f2185f,2000.0,2024-05-25 10:57:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-12 10:57:20,PROD-60fa77,1,2000.0,1,2024-05-30 10:57:20,Ralph Guzman,0,0.0,0,0.0,,Net 90,Tammy King,CC-MKT-DYSON_MD_2024_001
PO-f872b749a2,SUP-dfa8aef2,1000.0,2024-05-29 07:26:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-20 07:26:14,PROD-60fa77,1,1000.0,1,2024-06-02 07:26:14,Stacy Wilson,0,0.0,0,0.0,,Net 60,Corey Martin,CC-MKT-DYSON_MD_2024_001
PO-2524b5ed42,SUP-80ac4b6e,1000.0,2024-05-20 13:40:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-07 13:40:53,PROD-60fa77,1,1000.0,1,2024-05-24 13:40:53,Joanna Carrillo,0,0.0,0,0.0,,Net 90,Erica Forbes,CC-MKT-DYSON_MD_2024_001
PO-3611b6fb10,SUP-53675dfe,2000.0,2024-04-29 22:41:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-05-11 22:41:30,PROD-60fa77,1,2000.0,1,2024-05-02 22:41:30,Richard Best,0,0.0,0,0.0,,Net 90,David Kim,CC-MKT-DYSON_MD_2024_001
PO-a2d39171ac,SUP-9deebecc,2000.0,2024-05-27 13:10:35,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-26 13:10:35,PROD-60fa77,1,2000.0,1,2024-05-31 13:10:35,Adam Mcdaniel,0,0.0,0,0.0,,Net 60,Johnathan Oconnor,CC-MKT-DYSON_MD_2024_001
PO-1ea69a4cbe,SUP-1a695ce4,2000.0,2024-05-23 14:04:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-06 14:04:20,PROD-60fa77,1,2000.0,1,2024-05-24 14:04:20,Nathan Reyes,0,0.0,0,0.0,,Net 60,Nicholas Rangel,CC-MKT-DYSON_MD_2024_001
PO-bba47ee3a4,SUP-1a695ce4,2000.0,2024-05-13 06:45:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift Event' (ID: DYSON_MD_2024_001),2024-06-04 06:45:43,PROD-60fa77,1,2000.0,1,2024-05-16 06:45:43,Abigail Lowery,0,0.0,0,0.0,,Net 60,Karen Meyer,CC-MKT-DYSON_MD_2024_001
PO-c2ebf0e7ce,SUP-99e20c53,15000.0,2024-06-26 17:25:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-07-05 17:25:32,PROD-60fa77,1,15000.0,1,2024-06-29 17:25:32,Denise Hood,0,0.0,0,0.0,,Net 90,James Davis,CC-MKT-DY_COOL_2024_001
PO-b2b9fc7205,SUP-3482cd2a,2000.0,2024-06-27 20:47:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-07-12 20:47:53,PROD-60fa77,1,2000.0,1,2024-06-29 20:47:53,Brian Villegas,0,0.0,0,0.0,,Net 30,Susan Hood,CC-MKT-DY_COOL_2024_001
PO-b4d2f1c079,SUP-53675dfe,2000.0,2024-07-07 18:28:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-07-18 18:28:12,PROD-60fa77,1,2000.0,1,2024-07-11 18:28:12,Elizabeth Allen,0,0.0,0,0.0,,Net 90,Richard Benjamin,CC-MKT-DY_COOL_2024_001
PO-d62b4d3bd8,SUP-3482cd2a,2000.0,2024-06-27 05:47:26,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-07-13 05:47:26,PROD-60fa77,1,2000.0,1,2024-07-01 05:47:26,John Price,0,0.0,0,0.0,,Net 30,Nicole Henry,CC-MKT-DY_COOL_2024_001
PO-c41aedf14f,SUP-99e20c53,4000.0,2024-07-24 17:59:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-08-19 17:59:54,PROD-60fa77,1,4000.0,1,2024-07-28 17:59:54,Jonathan Cunningham,0,0.0,0,0.0,,Net 90,James Todd,CC-MKT-DY_COOL_2024_001
PO-d250f8fdff,SUP-80ac4b6e,1666.67,2024-07-20 00:08:38,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-08-05 00:08:38,PROD-60fa77,1,1666.67,1,2024-07-23 00:08:38,Destiny James DVM,0,0.0,0,0.0,,Net 90,David Rivers,CC-MKT-DY_COOL_2024_001
PO-3e61a5c0bf,SUP-80ac4b6e,1666.67,2024-07-09 13:11:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-08-05 13:11:14,PROD-60fa77,1,1666.67,1,2024-07-10 13:11:14,Sarah Wade MD,0,0.0,0,0.0,,Net 90,Michael Butler,CC-MKT-DY_COOL_2024_001
PO-b52a7e01f2,SUP-9deebecc,1666.67,2024-07-06 16:12:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Cooling Series' (ID: DY_COOL_2024_001),2024-07-31 16:12:04,PROD-60fa77,1,1666.67,1,2024-07-07 16:12:04,Joshua Campbell,0,0.0,0,0.0,,Net 60,Kimberly Gill,CC-MKT-DY_COOL_2024_001
PO-036830432a,SUP-20a2d5cf,2850.0,2025-01-08 05:05:52,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-21 05:05:52,PROD-60fa77,1,2850.0,1,2025-01-10 05:05:52,Kyle Miller,0,0.0,0,0.0,,Net 90,Jerry Henderson,CC-MKT-DY_WIN_2024_001
PO-ff352a68a9,SUP-1a695ce4,2850.0,2025-01-20 11:53:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-02-07 11:53:54,PROD-60fa77,1,2850.0,1,2025-01-24 11:53:54,Bridget Sanchez,0,0.0,0,0.0,,Net 60,Mary Wolf,CC-MKT-DY_WIN_2024_001
PO-5d9c68ead1,SUP-80ac4b6e,1650.0,2024-12-31 14:19:15,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-22 14:19:15,PROD-60fa77,1,1650.0,1,2025-01-04 14:19:15,Mark Mcclure,0,0.0,0,0.0,,Net 90,Gregory Cooper,CC-MKT-DY_WIN_2024_001
PO-39692b7b00,SUP-d2192ab2,1650.0,2024-12-30 22:55:55,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-20 22:55:55,PROD-60fa77,1,1650.0,1,2025-01-01 22:55:55,Thomas Yang,0,0.0,0,0.0,CTR-05e56ab02b,Net 30,Justin Glenn,CC-MKT-DY_WIN_2024_001
PO-4cd71a9dfb,SUP-3482cd2a,1165.0,2025-01-05 05:54:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-17 05:54:54,PROD-60fa77,1,1165.0,1,2025-01-09 05:54:54,Tiffany Booker,0,0.0,0,0.0,,Net 30,Jessica Pena,CC-MKT-DY_WIN_2024_001
