invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-0e4f4f49,PO-33012a5e94,4267.0,2024-11-21T17:00:54,2025-01-20T17:00:54,2025-01-10T17:00:54,paid,False,1616980499209,GL-1047,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-33012a5e94,2024-11-28 17:00:54
INV-6cf5810a,PO-3327574a49,5447.29,2023-12-05T21:36:43,2024-02-03T21:36:43,2024-01-23T21:36:43,paid,False,1684487754343,GL-1010,CC-164,Invoice for PO PO-3327574a49,2023-12-11 21:36:43
INV-76cdd640,PO-3327574a49,5728.18,2023-12-05T21:36:43,2024-02-03T21:36:43,,overdue,False,1864996655434,GL-1155,CC-164,Invoice for PO PO-3327574a49,2023-12-06 21:36:43
INV-3a0e84e1,PO-3327574a49,4910.42,2023-12-04T21:36:43,2024-02-02T21:36:43,2024-01-21T21:36:43,paid,False,8672795004321,GL-1163,CC-164,Invoice for PO PO-3327574a49,2023-12-09 21:36:43
INV-87523c86,PO-3349593626,2914.6,2023-11-03T21:52:04,2023-12-03T21:52:04,2023-12-01T21:52:04,paid,False,2799679332748,GL-1144,CC-145,Invoice for PO PO-3349593626,2023-11-05 21:52:04
INV-a879d36c,PO-3349593626,3226.04,2023-11-05T21:52:04,2023-12-05T21:52:04,2023-11-23T21:52:04,paid,False,6571396172588,GL-1005,CC-145,Invoice for PO PO-3349593626,2023-11-06 21:52:04
INV-2eb52e99,PO-3382c317ee,99475.17,2024-12-03T21:37:20,2025-02-01T21:37:20,2025-01-25T21:37:20,paid,False,7915514010229,GL-1116,CC-107,Invoice for PO PO-3382c317ee,2024-12-08 21:37:20
INV-6cb3d21f,PO-33be5fe3fa,3421.72,2024-06-08T16:05:36,2024-08-07T16:05:36,2024-07-26T16:05:36,paid,False,9032114851859,GL-1045,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-33be5fe3fa,2024-06-11 16:05:36
INV-28f07ab1,PO-33be5fe3fa,3357.48,2024-06-07T16:05:36,2024-08-06T16:05:36,2024-08-03T16:05:36,paid,False,2494808193756,GL-1041,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-33be5fe3fa,2024-06-17 16:05:36
INV-d2663421,PO-33be5fe3fa,4297.08,2024-06-10T16:05:36,2024-08-09T16:05:36,2024-08-04T16:05:36,paid,False,4298097556715,GL-1094,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-33be5fe3fa,2024-06-17 16:05:36
INV-31de33fe,PO-3486202c2e,183.9,2024-11-23T22:48:28,2024-12-23T22:48:28,2024-12-15T22:48:28,paid,False,7301638295213,GL-1023,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-3486202c2e,2024-12-02 22:48:28
INV-dc5ec069,PO-35648d9274,9182.28,2024-04-06T01:29:28,2024-05-06T01:29:28,2024-05-04T01:29:28,paid,False,0768260312881,GL-1117,CC-MKT-DY_V15_2024_001,Invoice for PO PO-35648d9274,2024-04-15 01:29:28
INV-c68c87f1,PO-3585b1be16,34786.43,2023-05-10T21:48:31,2023-08-08T21:48:31,2023-08-20T21:48:31,paid,True,7438227744545,GL-1006,CC-137,Invoice for PO PO-3585b1be16,2023-05-14 21:48:31
INV-ee24ef20,PO-3585b1be16,36435.65,2023-05-09T21:48:31,2023-08-07T21:48:31,2023-07-30T21:48:31,paid,False,0602404948874,GL-1024,CC-137,Invoice for PO PO-3585b1be16,2023-05-11 21:48:31
INV-f8dbae30,PO-3585b1be16,34162.89,2023-05-07T21:48:31,2023-08-05T21:48:31,2023-07-28T21:48:31,paid,False,1548121408200,GL-1116,CC-137,Invoice for PO PO-3585b1be16,2023-05-09 21:48:31
INV-8d2cd5f4,PO-384ad78ffe,2540.3,2024-03-19T21:47:57,2024-04-18T21:47:57,2024-05-04T21:47:57,paid,True,4076707802137,GL-1067,CC-167,Invoice for PO PO-384ad78ffe,2024-03-24 21:47:57
INV-e06eb6b6,PO-384ad78ffe,2536.75,2024-03-19T21:47:57,2024-04-18T21:47:57,2024-04-13T21:47:57,paid,False,2016158852222,GL-1036,CC-167,Invoice for PO PO-384ad78ffe,2024-03-26 21:47:57
INV-214c69c1,PO-384eadfe74,159.69,2024-10-05T05:33:01,2024-11-04T05:33:01,2024-10-24T05:33:01,paid,False,2022898819517,GL-1142,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-384eadfe74,2024-10-14 05:33:01
INV-72ac57e7,PO-384eadfe74,178.78,2024-10-04T05:33:01,2024-11-03T05:33:01,2024-10-27T05:33:01,paid,False,2155080440586,GL-1031,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-384eadfe74,2024-10-05 05:33:01
INV-c6c85f7a,PO-384eadfe74,189.74,2024-10-05T05:33:01,2024-11-04T05:33:01,2024-10-20T05:33:01,paid,False,6369459971830,GL-1034,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-384eadfe74,2024-10-12 05:33:01
INV-5d681541,PO-3918546720,35891.1,2024-10-27T21:33:30,2024-12-26T21:33:30,2024-12-19T21:33:30,paid,False,3203799595871,GL-1152,CC-146,Invoice for PO PO-3918546720,2024-10-29 21:33:30
INV-0c9d672b,PO-3918546720,36241.97,2024-10-26T21:33:30,2024-12-25T21:33:30,2024-12-10T21:33:30,paid,False,5728011115661,GL-1062,CC-146,Invoice for PO PO-3918546720,2024-11-04 21:33:30
INV-e43f1b84,PO-39223a7509,1294.02,2024-09-15T11:45:12,2024-11-14T11:45:12,2024-11-12T11:45:12,paid,False,0406709063672,GL-1052,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-39223a7509,2024-09-23 11:45:12
INV-7ec6df84,PO-39223a7509,1064.31,2024-09-16T11:45:12,2024-11-15T11:45:12,2024-11-12T11:45:12,paid,False,1039561654925,GL-1126,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-39223a7509,2024-09-23 11:45:12
INV-f24ffaee,PO-397eaac453,8886.41,2024-11-30T21:51:57,2025-01-29T21:51:57,2025-01-19T21:51:57,paid,False,2524144589583,GL-1144,CC-130,Invoice for PO PO-397eaac453,2024-12-09 21:51:57
INV-461f1477,PO-397eaac453,9432.71,2024-12-03T21:51:57,2025-02-01T21:51:57,2025-01-24T21:51:57,paid,False,0844709316006,GL-1071,CC-130,Invoice for PO PO-397eaac453,2024-12-05 21:51:57
INV-6ca01d60,PO-399cd3bedf,89.07,2024-08-23T09:36:14,2024-10-22T09:36:14,2024-10-20T09:36:14,paid,False,4797955470007,GL-1192,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-399cd3bedf,2024-08-27 09:36:14
INV-935afce3,PO-399cd3bedf,74.63,2024-08-19T09:36:14,2024-10-18T09:36:14,2024-10-07T09:36:14,paid,False,9916414715106,GL-1144,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-399cd3bedf,2024-08-22 09:36:14
INV-4569970f,PO-39ff83f3d6,12471.54,2024-08-26T21:44:38,2024-10-25T21:44:38,2024-10-24T21:44:38,paid,False,9026412353788,GL-1020,CC-114,Invoice for PO PO-39ff83f3d6,2024-09-02 21:44:38
INV-5ce22a63,PO-39ff83f3d6,13987.96,2024-08-25T21:44:38,2024-10-24T21:44:38,2024-10-15T21:44:38,paid,False,2303389191016,GL-1163,CC-114,Invoice for PO PO-39ff83f3d6,2024-08-29 21:44:38
INV-2c8cbeb6,PO-39ff83f3d6,14283.57,2024-08-26T21:44:38,2024-10-25T21:44:38,2024-10-27T21:44:38,paid,True,2917060350960,GL-1100,CC-114,Invoice for PO PO-39ff83f3d6,2024-08-29 21:44:38
INV-d97d5009,PO-3a44039bab,2000.0,2024-06-10T03:20:04,2024-07-10T03:20:04,2024-07-03T03:20:04,paid,False,3321969878439,GL-1142,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-3a44039bab,2024-06-16 03:20:04
INV-ed37974e,PO-3ab60cb7a8,250000.0,2023-11-02T21:48:14,2024-01-01T21:48:14,2024-01-03T21:48:14,paid,True,4048910806110,GL-1178,CC-105,Invoice for PO PO-3ab60cb7a8,2023-11-08 21:48:14
INV-c2ab6231,PO-3ae42c307b,817.15,2024-03-10T21:46:03,2024-06-08T21:46:03,2024-06-02T21:46:03,paid,False,2823166025414,GL-1035,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-3ae42c307b,2024-03-16 21:46:03
INV-3e9bc4b8,PO-3ae42c307b,934.88,2024-03-08T21:46:03,2024-06-06T21:46:03,2024-05-22T21:46:03,paid,False,7344198823199,GL-1060,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-3ae42c307b,2024-03-13 21:46:03
INV-14341996,PO-3ae42c307b,803.47,2024-03-09T21:46:03,2024-06-07T21:46:03,2024-06-24T21:46:03,paid,True,6384679501780,GL-1040,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-3ae42c307b,2024-03-16 21:46:03
INV-02ba730a,PO-3bb921c59d,3016.87,2024-11-27T21:35:16,2025-01-26T21:35:16,2025-01-25T21:35:16,paid,False,6721958158431,GL-1186,CC-126,Invoice for PO PO-3bb921c59d,2024-11-29 21:35:16
INV-94779ab9,PO-3bc81da03b,24925.1,2025-12-28T21:51:34,2026-01-27T21:51:34,2026-02-05T21:51:34,paid,True,4186479851438,GL-1110,CC-109,Invoice for PO PO-3bc81da03b,2026-01-06 21:51:34
INV-772e3f50,PO-3bc81da03b,28242.31,2025-12-30T21:51:34,2026-01-29T21:51:34,2026-01-21T21:51:34,paid,False,1402298870836,GL-1148,CC-109,Invoice for PO PO-3bc81da03b,2026-01-08 21:51:34
INV-7d458008,PO-3bc81da03b,25843.21,2025-12-29T21:51:34,2026-01-28T21:51:34,2026-01-21T21:51:34,paid,False,4063879981739,GL-1015,CC-109,Invoice for PO PO-3bc81da03b,2026-01-03 21:51:34
INV-fa107d14,PO-3c47d58b8d,2213.12,2024-09-11T19:13:40,2024-11-10T19:13:40,2024-10-26T19:13:40,paid,False,7729150710418,GL-1181,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-3c47d58b8d,2024-09-18 19:13:40
INV-df97b463,PO-3c47d58b8d,2413.46,2024-09-08T19:13:40,2024-11-07T19:13:40,2024-10-25T19:13:40,paid,False,2873513452363,GL-1156,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-3c47d58b8d,2024-09-16 19:13:40
INV-fb7f453f,PO-3c47d58b8d,2373.42,2024-09-08T19:13:40,2024-11-07T19:13:40,2024-11-05T19:13:40,paid,False,2355285085166,GL-1083,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-3c47d58b8d,2024-09-10 19:13:40
INV-04b3a0b1,PO-3c7d5f9e04,6000.0,2024-12-28T08:43:48,2025-02-26T08:43:48,2025-02-12T08:43:48,paid,False,7883876168806,GL-1046,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-3c7d5f9e04,2024-12-31 08:43:48
INV-b937fe39,PO-3ce6dece14,23648.39,2024-11-21T07:27:45,2024-12-21T07:27:45,2024-12-08T07:27:45,paid,False,8457540559765,GL-1196,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-3ce6dece14,2024-11-30 07:27:45
INV-9662bec6,PO-3ce6dece14,21868.85,2024-11-24T07:27:45,2024-12-24T07:27:45,2024-12-13T07:27:45,paid,False,2749682931643,GL-1129,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-3ce6dece14,2024-11-30 07:27:45
INV-df8f2765,PO-3ce6dece14,23820.76,2024-11-21T07:27:45,2024-12-21T07:27:45,2024-12-16T07:27:45,paid,False,9300589569020,GL-1124,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-3ce6dece14,2024-11-29 07:27:45
INV-73b279b2,PO-3d89af039b,147863.18,2023-12-30T21:46:32,2024-02-28T21:46:32,2024-03-13T21:46:32,paid,True,6792765127620,GL-1001,CC-144,Invoice for PO PO-3d89af039b,2024-01-04 21:46:32
INV-4d334f2a,PO-3d97d360cb,477.58,2024-12-26T06:32:43,2025-02-24T06:32:43,2025-02-22T06:32:43,paid,False,9355827550995,GL-1028,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-3d97d360cb,2024-12-29 06:32:43
INV-ed8f7574,PO-3d97d360cb,472.49,2024-12-28T06:32:43,2025-02-26T06:32:43,2025-02-24T06:32:43,paid,False,1073273818404,GL-1149,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-3d97d360cb,2025-01-07 06:32:43
INV-3e771cf4,PO-3d97d360cb,549.86,2024-12-27T06:32:43,2025-02-25T06:32:43,2025-02-13T06:32:43,paid,False,5293676319964,GL-1150,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-3d97d360cb,2024-12-31 06:32:43
INV-d6efb9a4,PO-3dcca4ac33,56763.41,2024-08-04T21:27:40,2024-10-03T21:27:40,2024-09-21T21:27:40,paid,False,8639786223314,GL-1189,CC-105,Invoice for PO PO-3dcca4ac33,2024-08-14 21:27:40
INV-7d98c3ec,PO-3dcca4ac33,51438.78,2024-08-04T21:27:40,2024-10-03T21:27:40,2024-09-30T21:27:40,paid,False,3735793366510,GL-1146,CC-105,Invoice for PO PO-3dcca4ac33,2024-08-05 21:27:40
INV-f47030a9,PO-3dcca4ac33,48277.88,2024-08-06T21:27:40,2024-10-05T21:27:40,2024-09-30T21:27:40,paid,False,4312834078831,GL-1040,CC-105,Invoice for PO PO-3dcca4ac33,2024-08-07 21:27:40
INV-a0ed7f95,PO-3e3332e8db,369.21,2024-07-17T20:26:29,2024-09-15T20:26:29,2024-09-06T20:26:29,paid,False,3845407119804,GL-1072,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-3e3332e8db,2024-07-19 20:26:29
INV-a8acd767,PO-3e3332e8db,334.64,2024-07-17T20:26:29,2024-09-15T20:26:29,2024-09-03T20:26:29,paid,False,3831216017578,GL-1134,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-3e3332e8db,2024-07-23 20:26:29
INV-ccc40707,PO-3e3332e8db,405.89,2024-07-16T20:26:29,2024-09-14T20:26:29,,overdue,False,9763725122846,GL-1035,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-3e3332e8db,2024-07-20 20:26:29
INV-f234110a,PO-3fbe61b936,2421.9,2024-12-19T18:31:22,2025-01-18T18:31:22,2025-01-20T18:31:22,paid,True,3819516046849,GL-1190,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-3fbe61b936,2024-12-23 18:31:22
INV-3926ac79,PO-3fbe61b936,2811.97,2024-12-22T18:31:22,2025-01-21T18:31:22,2025-01-11T18:31:22,paid,False,3923217740071,GL-1053,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-3fbe61b936,2024-12-25 18:31:22
INV-2d2b8455,PO-3fbe61b936,2565.68,2024-12-22T18:31:22,2025-01-21T18:31:22,2025-01-20T18:31:22,paid,False,4568751472621,GL-1042,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-3fbe61b936,2024-12-27 18:31:22
INV-8369ba7f,PO-4016894c96,4076.28,2025-10-09T21:41:53,2025-11-08T21:41:53,2025-10-24T21:41:53,paid,False,1780153662063,GL-1045,CC-130,Invoice for PO PO-4016894c96,2025-10-18 21:41:53
INV-c2d1941f,PO-4016894c96,4333.9,2025-10-09T21:41:53,2025-11-08T21:41:53,2025-12-01T21:41:53,paid,True,5972313476962,GL-1050,CC-130,Invoice for PO PO-4016894c96,2025-10-19 21:41:53
INV-f053d195,PO-4016894c96,5012.66,2025-10-09T21:41:53,2025-11-08T21:41:53,2025-11-01T21:41:53,paid,False,4810850195797,GL-1084,CC-130,Invoice for PO PO-4016894c96,2025-10-19 21:41:53
INV-e45afa58,PO-40ef26bfcf,84804.59,2024-12-02T21:48:23,2025-01-01T21:48:23,2024-12-20T21:48:23,paid,False,1641085057474,GL-1012,CC-149,Invoice for PO PO-40ef26bfcf,2024-12-09 21:48:23
INV-a7f22582,PO-40ef26bfcf,83420.97,2024-11-29T21:48:23,2024-12-29T21:48:23,2024-12-20T21:48:23,paid,False,8498179668688,GL-1162,CC-149,Invoice for PO PO-40ef26bfcf,2024-12-05 21:48:23
INV-78bf87a8,PO-40ef26bfcf,81774.43,2024-12-01T21:48:23,2024-12-31T21:48:23,2024-12-16T21:48:23,paid,False,1881642433178,GL-1195,CC-149,Invoice for PO PO-40ef26bfcf,2024-12-02 21:48:23
INV-e732bbe2,PO-411c3d5f3e,48756.77,2025-12-13T21:35:07,2026-02-11T21:35:07,2026-01-28T21:35:07,paid,False,0984452861979,GL-1064,CC-131,Invoice for PO PO-411c3d5f3e,2025-12-16 21:35:07
INV-5b35f9f3,PO-411c3d5f3e,49260.9,2025-12-13T21:35:07,2026-02-11T21:35:07,2026-02-09T21:35:07,paid,False,2464604977911,GL-1139,CC-131,Invoice for PO PO-411c3d5f3e,2025-12-14 21:35:07
INV-6a3f47d7,PO-411c3d5f3e,51050.6,2025-12-15T21:35:07,2026-02-13T21:35:07,2026-02-04T21:35:07,paid,False,6815206117469,GL-1084,CC-131,Invoice for PO PO-411c3d5f3e,2025-12-17 21:35:07
INV-0187febe,PO-41445f2cf4,4319.14,2024-04-30T17:25:23,2024-07-29T17:25:23,2024-07-16T17:25:23,paid,False,5447668635291,GL-1020,CC-MKT-EL_MD_2024_001,Invoice for PO PO-41445f2cf4,2024-05-01 17:25:23
INV-e6fc43f2,PO-41e6e44eef,516.9,2024-11-24T15:04:48,2025-01-23T15:04:48,2025-01-22T15:04:48,paid,False,4554115042197,GL-1141,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-41e6e44eef,2024-12-01 15:04:48
INV-f126274c,PO-41e6e44eef,451.82,2024-11-25T15:04:48,2025-01-24T15:04:48,2025-01-09T15:04:48,paid,False,7988637805621,GL-1047,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-41e6e44eef,2024-12-03 15:04:48
INV-540c50af,PO-41f6a2575f,26763.32,2025-10-07T21:36:53,2025-12-06T21:36:53,2025-12-04T21:36:53,paid,False,5498658693975,GL-1145,CC-158,Invoice for PO PO-41f6a2575f,2025-10-14 21:36:53
INV-17fef025,PO-41faeec0a4,2719.17,2024-10-01T18:40:00,2024-12-30T18:40:00,2024-12-23T18:40:00,paid,False,6418955149226,GL-1184,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-41faeec0a4,2024-10-10 18:40:00
INV-5b6cc2b8,PO-4211ceccea,44866.3,2025-02-23T21:42:09,2025-04-24T21:42:09,2025-04-17T21:42:09,paid,False,1440999736174,GL-1176,CC-170,Invoice for PO PO-4211ceccea,2025-02-24 21:42:09
INV-f6ae5703,PO-4343e63750,3180.66,2024-10-18T05:12:32,2024-11-17T05:12:32,2024-11-10T05:12:32,paid,False,4718152961563,GL-1108,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-4343e63750,2024-10-25 05:12:32
INV-bf8e489a,PO-440c5b91fd,301.03,2024-12-18T02:45:39,2025-03-18T02:45:39,2025-03-13T02:45:39,paid,False,7010613496957,GL-1070,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-440c5b91fd,2024-12-20 02:45:39
INV-eaf3bc03,PO-440c5b91fd,315.54,2024-12-18T02:45:39,2025-03-18T02:45:39,2025-03-11T02:45:39,paid,False,1745226227310,GL-1068,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-440c5b91fd,2024-12-28 02:45:39
INV-a3549419,PO-449b55d81f,250000.0,2023-08-29T21:53:47,2023-09-28T21:53:47,2023-10-06T21:53:47,paid,True,8487881573526,GL-1164,CC-161,Invoice for PO PO-449b55d81f,2023-09-08 21:53:47
INV-acd08a18,PO-44a0e3b8b4,946.82,2024-12-28T07:54:50,2025-02-26T07:54:50,2025-02-13T07:54:50,paid,False,1377874433289,GL-1012,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-44a0e3b8b4,2025-01-06 07:54:50
INV-5e18079b,PO-44bf414af5,1059.2,2024-03-14T04:02:30,2024-05-13T04:02:30,2024-05-09T04:02:30,paid,False,6898061987361,GL-1100,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-44bf414af5,2024-03-24 04:02:30
INV-65bab5bf,PO-44bf414af5,934.15,2024-03-17T04:02:30,2024-05-16T04:02:30,2024-05-15T04:02:30,paid,False,1857276722803,GL-1186,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-44bf414af5,2024-03-18 04:02:30
INV-89a5dd35,PO-44d34d2d7e,21673.7,2023-07-08T21:51:55,2023-10-06T21:51:55,2023-09-21T21:51:55,paid,False,3681869263453,GL-1187,CC-163,Invoice for PO PO-44d34d2d7e,2023-07-15 21:51:55
INV-7caa5eb6,PO-450af18ade,91171.19,2023-04-24T21:36:35,2023-07-23T21:36:35,2023-07-22T21:36:35,paid,False,4252844751747,GL-1011,CC-158,Invoice for PO PO-450af18ade,2023-05-02 21:36:35
INV-66dee727,PO-450af18ade,83054.49,2023-04-24T21:36:35,2023-07-23T21:36:35,2023-07-08T21:36:35,paid,False,9861375826609,GL-1056,CC-158,Invoice for PO PO-450af18ade,2023-05-03 21:36:35
INV-07b2f6e5,PO-450af18ade,75774.32,2023-04-24T21:36:35,2023-07-23T21:36:35,2023-07-24T21:36:35,paid,True,7711370775377,GL-1155,CC-158,Invoice for PO PO-450af18ade,2023-04-30 21:36:35
INV-90a88be8,PO-45c3ddfb17,5844.82,2024-07-02T10:10:47,2024-08-31T10:10:47,2024-08-18T10:10:47,paid,False,0190073359966,GL-1030,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-45c3ddfb17,2024-07-08 10:10:47
INV-8a040c9b,PO-45fa42194b,57233.73,2023-10-14T21:49:26,2023-11-13T21:49:26,2023-11-09T21:49:26,paid,False,0596636090084,GL-1015,CC-166,Invoice for PO PO-45fa42194b,2023-10-24 21:49:26
INV-4b9151a2,PO-477f38e4ee,2572.78,2024-04-23T06:57:29,2024-06-22T06:57:29,2024-06-21T06:57:29,paid,False,9160829985061,GL-1134,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-477f38e4ee,2024-05-03 06:57:29
INV-c9c5dd94,PO-477f38e4ee,2252.5,2024-04-20T06:57:29,2024-06-19T06:57:29,2024-06-08T06:57:29,paid,False,1282047649049,GL-1194,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-477f38e4ee,2024-04-29 06:57:29
INV-5ea39907,PO-477f38e4ee,2524.23,2024-04-23T06:57:29,2024-06-22T06:57:29,,overdue,False,6323164831445,GL-1147,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-477f38e4ee,2024-04-29 06:57:29
INV-3e39bfc1,PO-47a1b8267e,858.55,2024-09-06T13:22:00,2024-11-05T13:22:00,2024-10-21T13:22:00,paid,False,1844531863128,GL-1170,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-47a1b8267e,2024-09-08 13:22:00
INV-4ab0c9ff,PO-47a1b8267e,924.29,2024-09-05T13:22:00,2024-11-04T13:22:00,2024-10-26T13:22:00,paid,False,7355028049948,GL-1091,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-47a1b8267e,2024-09-10 13:22:00
INV-61f10415,PO-486523b1fd,60308.99,2024-11-29T21:49:19,2024-12-29T21:49:19,2025-01-23T21:49:19,paid,True,1261749005810,GL-1125,CC-146,Invoice for PO PO-486523b1fd,2024-12-02 21:49:19
INV-df61bf58,PO-486523b1fd,64000.96,2024-12-01T21:49:19,2024-12-31T21:49:19,2024-12-17T21:49:19,paid,False,1597607707900,GL-1125,CC-146,Invoice for PO PO-486523b1fd,2024-12-08 21:49:19
INV-b9a7264b,PO-486523b1fd,61279.51,2024-12-01T21:49:19,2024-12-31T21:49:19,2024-12-20T21:49:19,paid,False,5322562706363,GL-1193,CC-146,Invoice for PO PO-486523b1fd,2024-12-11 21:49:19
INV-8debaa2e,PO-48bfa8e65d,25000.0,2024-02-09T08:40:03,2024-03-10T08:40:03,2024-03-18T08:40:03,paid,True,5772526607593,GL-1015,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-48bfa8e65d,2024-02-14 08:40:03
INV-d0d9870e,PO-48c305f715,591.37,2024-04-25T00:31:04,2024-06-24T00:31:04,2024-06-14T00:31:04,paid,False,2887495225273,GL-1065,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-48c305f715,2024-05-01 00:31:04
INV-ebf57ae8,PO-48c305f715,578.69,2024-04-23T00:31:04,2024-06-22T00:31:04,2024-06-18T00:31:04,paid,False,7434536347743,GL-1159,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-48c305f715,2024-05-03 00:31:04
INV-f6d464f7,PO-48c305f715,629.94,2024-04-22T00:31:04,2024-06-21T00:31:04,2024-06-19T00:31:04,paid,False,2807253170355,GL-1115,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-48c305f715,2024-05-01 00:31:04
INV-cd8498eb,PO-49208f4d36,2000.0,2024-06-19T19:43:07,2024-07-19T19:43:07,2024-07-12T19:43:07,paid,False,2859354358897,GL-1132,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-49208f4d36,2024-06-25 19:43:07
INV-5c666a50,PO-4ab6d62578,5097.41,2023-02-19T21:33:13,2023-04-20T21:33:13,2023-04-16T21:33:13,paid,False,4385143238258,GL-1042,CC-153,Invoice for PO PO-4ab6d62578,2023-02-22 21:33:13
INV-fa7c9121,PO-4ab6d62578,4315.33,2023-02-19T21:33:13,2023-04-20T21:33:13,2023-04-07T21:33:13,paid,False,4637732001881,GL-1100,CC-153,Invoice for PO PO-4ab6d62578,2023-02-22 21:33:13
INV-20727a06,PO-4aff0e85b0,4971.44,2025-02-01T21:34:21,2025-05-02T21:34:21,2025-04-27T21:34:21,paid,False,1712132215342,GL-1013,CC-121,Invoice for PO PO-4aff0e85b0,2025-02-11 21:34:21
INV-97ede9b7,PO-4b6cd43785,1745.25,2024-05-24T04:36:39,2024-06-23T04:36:39,2024-06-13T04:36:39,paid,False,6001475572768,GL-1059,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-4b6cd43785,2024-05-31 04:36:39
INV-3827cdeb,PO-4c031cd2fc,6651.15,2024-11-28T21:38:54,2024-12-28T21:38:54,2024-12-25T21:38:54,paid,False,5634370805665,GL-1099,CC-149,Invoice for PO PO-4c031cd2fc,2024-11-30 21:38:54
INV-e1b8526e,PO-4c031cd2fc,7378.67,2024-11-30T21:38:54,2024-12-30T21:38:54,2024-12-24T21:38:54,paid,False,9015052650661,GL-1090,CC-149,Invoice for PO PO-4c031cd2fc,2024-12-04 21:38:54
INV-beb5f9a5,PO-4c031cd2fc,7660.96,2024-11-29T21:38:54,2024-12-29T21:38:54,2024-12-20T21:38:54,paid,False,7021312889599,GL-1080,CC-149,Invoice for PO PO-4c031cd2fc,2024-12-09 21:38:54
INV-42a8c578,PO-4c31741252,788.48,2025-01-11T09:23:00,2025-03-12T09:23:00,2025-02-27T09:23:00,paid,False,0607559371973,GL-1002,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-4c31741252,2025-01-20 09:23:00
INV-e23554cc,PO-4c41b44f26,4693.06,2024-10-17T21:41:36,2024-12-16T21:41:36,2024-12-03T21:41:36,paid,False,9774478848761,GL-1161,CC-127,Invoice for PO PO-4c41b44f26,2024-10-21 21:41:36
INV-f2260838,PO-4c41b44f26,5603.77,2024-10-18T21:41:36,2024-12-17T21:41:36,2024-12-07T21:41:36,paid,False,1020391732402,GL-1142,CC-127,Invoice for PO PO-4c41b44f26,2024-10-22 21:41:36
INV-f34da530,PO-4db9e1778b,974.26,2024-04-24T14:58:46,2024-06-23T14:58:46,2024-06-15T14:58:46,paid,False,9977394695666,GL-1095,CC-MKT-NS_GG_2024_001,Invoice for PO PO-4db9e1778b,2024-05-02 14:58:46
