invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-ef577238,PO-4360d5a56c,750.46,2024-12-21T23:32:44,2025-02-19T23:32:44,2025-02-13T23:32:44,paid,False,6698661743196,GL-1066,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4360d5a56c,2024-12-31 23:32:44
INV-9faff240,PO-4360d5a56c,759.42,2024-12-24T23:32:44,2025-02-22T23:32:44,2025-02-15T23:32:44,paid,False,7781055947221,GL-1189,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4360d5a56c,2024-12-31 23:32:44
INV-b9453505,PO-4360d5a56c,990.12,2024-12-22T23:32:44,2025-02-20T23:32:44,2025-02-17T23:32:44,paid,False,5083892409682,GL-1011,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4360d5a56c,2024-12-27 23:32:44
INV-4f18a1b1,PO-43a8f203a1,847.34,2024-09-10T22:48:33,2024-11-09T22:48:33,2024-11-06T22:48:33,paid,False,8856045903255,GL-1107,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-43a8f203a1,2024-09-14 22:48:33
INV-487ab28a,PO-43a8f203a1,837.67,2024-09-11T22:48:33,2024-11-10T22:48:33,2024-12-08T22:48:33,paid,True,8278227054812,GL-1152,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-43a8f203a1,2024-09-18 22:48:33
INV-5b0a8945,PO-43a8f203a1,648.32,2024-09-14T22:48:33,2024-11-13T22:48:33,2024-12-10T22:48:33,paid,True,7995730054542,GL-1152,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-43a8f203a1,2024-09-17 22:48:33
INV-621fcb86,PO-43ca3013a4,713.14,2024-07-01T19:06:06,2024-07-31T19:06:06,2024-07-16T19:06:06,paid,False,4277498034367,GL-1055,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-43ca3013a4,2024-07-02 19:06:06
INV-f63b54a4,PO-43ca3013a4,620.19,2024-07-03T19:06:06,2024-08-02T19:06:06,,overdue,False,5142280187370,GL-1116,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-43ca3013a4,2024-07-10 19:06:06
INV-b51f78f5,PO-442235891f,19147.17,2023-11-17T14:27:55,2023-12-17T14:27:55,2023-12-10T14:27:55,paid,False,9017562068660,GL-1166,CC-102,Invoice for PO PO-442235891f,2023-11-26 14:27:55
INV-148d135d,PO-442235891f,17006.41,2023-11-19T14:27:55,2023-12-19T14:27:55,2023-12-10T14:27:55,paid,False,2565462904986,GL-1169,CC-102,Invoice for PO PO-442235891f,2023-11-21 14:27:55
INV-9031ae7c,PO-446f566fa0,1333.33,2024-08-01T08:06:42,2024-10-30T08:06:42,2024-10-18T08:06:42,paid,False,3023295175809,GL-1061,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-446f566fa0,2024-08-08 08:06:42
INV-50d76634,PO-447bfa2ca7,1425.38,2024-07-14T07:47:29,2024-08-13T07:47:29,2024-07-31T07:47:29,paid,False,5495538327920,GL-1187,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-447bfa2ca7,2024-07-22 07:47:29
INV-deb43f2a,PO-447bfa2ca7,1521.79,2024-07-13T07:47:29,2024-08-12T07:47:29,2024-08-05T07:47:29,paid,False,8025345606696,GL-1085,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-447bfa2ca7,2024-07-20 07:47:29
INV-bb6626f7,PO-447bfa2ca7,1552.83,2024-07-13T07:47:29,2024-08-12T07:47:29,2024-08-05T07:47:29,paid,False,3430358041184,GL-1066,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-447bfa2ca7,2024-07-22 07:47:29
INV-9aa4e2e6,PO-459f59fc2a,1219.9,2024-12-13T17:57:21,2025-03-13T17:57:21,2025-04-03T17:57:21,paid,True,8715716560466,GL-1174,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-459f59fc2a,2024-12-17 17:57:21
INV-e56a972e,PO-459f59fc2a,1113.43,2024-12-13T17:57:21,2025-03-13T17:57:21,2025-03-26T17:57:21,paid,True,4680561595878,GL-1118,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-459f59fc2a,2024-12-19 17:57:21
INV-216134e4,PO-46a2fcfac8,14673.5,2023-10-31T14:07:38,2024-01-29T14:07:38,2024-01-15T14:07:38,paid,False,0302871995400,GL-1174,CC-105,Invoice for PO PO-46a2fcfac8,2023-11-10 14:07:38
INV-f36546c0,PO-4925ac6131,54108.17,2025-09-15T14:03:41,2025-10-15T14:03:41,2025-10-05T14:03:41,paid,False,8678802179358,GL-1150,CC-141,Invoice for PO PO-4925ac6131,2025-09-23 14:03:41
INV-76625d6a,PO-4a3c88224f,1265.68,2024-05-21T11:24:20,2024-07-20T11:24:20,2024-07-14T11:24:20,paid,False,4341777468348,GL-1004,CC-MKT-EL_MD_2024_001,Invoice for PO PO-4a3c88224f,2024-05-24 11:24:20
INV-4bebe6e6,PO-4a3c88224f,1136.0,2024-05-19T11:24:20,2024-07-18T11:24:20,,overdue,False,3914876473103,GL-1157,CC-MKT-EL_MD_2024_001,Invoice for PO PO-4a3c88224f,2024-05-24 11:24:20
INV-0878901f,PO-4a3c88224f,1098.32,2024-05-21T11:24:20,2024-07-20T11:24:20,2024-07-13T11:24:20,paid,False,4823913299394,GL-1117,CC-MKT-EL_MD_2024_001,Invoice for PO PO-4a3c88224f,2024-05-29 11:24:20
INV-c90011b4,PO-4a498dd1e2,753.36,2024-04-12T09:12:42,2024-06-11T09:12:42,2024-05-30T09:12:42,paid,False,8394943002941,GL-1074,CC-MKT-NS_GG_2024_001,Invoice for PO PO-4a498dd1e2,2024-04-16 09:12:42
INV-1f9110b6,PO-4a498dd1e2,746.64,2024-04-14T09:12:42,2024-06-13T09:12:42,2024-06-09T09:12:42,paid,False,6530967403940,GL-1044,CC-MKT-NS_GG_2024_001,Invoice for PO PO-4a498dd1e2,2024-04-24 09:12:42
INV-9d912976,PO-4a8ad1cf7e,33333.33,2024-04-07T06:30:39,2024-07-06T06:30:39,2024-07-02T06:30:39,paid,False,9575395760682,GL-1168,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-4a8ad1cf7e,2024-04-13 06:30:39
INV-14579428,PO-4ae127df3a,47048.38,2024-10-30T14:04:54,2024-12-29T14:04:54,2024-12-21T14:04:54,paid,False,3652213083591,GL-1054,CC-112,Invoice for PO PO-4ae127df3a,2024-10-31 14:04:54
INV-b251e3a4,PO-4ae127df3a,54090.12,2024-10-28T14:04:54,2024-12-27T14:04:54,2024-12-16T14:04:54,paid,False,2234669654795,GL-1137,CC-112,Invoice for PO PO-4ae127df3a,2024-11-03 14:04:54
INV-947cd646,PO-4ae127df3a,49670.75,2024-10-30T14:04:54,2024-12-29T14:04:54,2024-12-24T14:04:54,paid,False,0830740585730,GL-1161,CC-112,Invoice for PO PO-4ae127df3a,2024-11-02 14:04:54
INV-d8017651,PO-4affd065cc,23333.33,2024-03-21T23:56:44,2024-05-20T23:56:44,2024-06-09T23:56:44,paid,True,8400399143630,GL-1082,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-4affd065cc,2024-03-24 23:56:44
INV-1c07e1b7,PO-4b387fb982,130606.28,2024-05-17T14:11:38,2024-07-16T14:11:38,2024-07-09T14:11:38,paid,False,1259637296037,GL-1080,CC-175,Invoice for PO PO-4b387fb982,2024-05-26 14:11:38
INV-9f13f505,PO-4b387fb982,119393.72,2024-05-19T14:11:38,2024-07-18T14:11:38,2024-07-17T14:11:38,paid,False,9460084581412,GL-1038,CC-175,Invoice for PO PO-4b387fb982,2024-05-27 14:11:38
INV-b437aa17,PO-4bc7a7e342,16661.23,2025-08-02T14:10:20,2025-09-01T14:10:20,2025-08-29T14:10:20,paid,False,1243402531133,GL-1174,CC-127,Invoice for PO PO-4bc7a7e342,2025-08-09 14:10:20
INV-06f12b15,PO-4bc7a7e342,17070.3,2025-08-01T14:10:20,2025-08-31T14:10:20,2025-08-19T14:10:20,paid,False,4170653795533,GL-1096,CC-127,Invoice for PO PO-4bc7a7e342,2025-08-09 14:10:20
INV-2216bb62,PO-4bc7a7e342,14768.41,2025-08-04T14:10:20,2025-09-03T14:10:20,2025-09-22T14:10:20,paid,True,7730681231945,GL-1199,CC-127,Invoice for PO PO-4bc7a7e342,2025-08-05 14:10:20
INV-06025e21,PO-4c169035a3,550.57,2024-06-10T02:28:34,2024-09-08T02:28:34,2024-08-25T02:28:34,paid,False,6304538575769,GL-1037,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4c169035a3,2024-06-20 02:28:34
INV-9c53b5f7,PO-4c169035a3,598.87,2024-06-10T02:28:34,2024-09-08T02:28:34,2024-09-01T02:28:34,paid,False,2308888819324,GL-1042,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4c169035a3,2024-06-14 02:28:34
INV-afe6f59e,PO-4c169035a3,517.23,2024-06-10T02:28:34,2024-09-08T02:28:34,2024-09-03T02:28:34,paid,False,0112123545570,GL-1135,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4c169035a3,2024-06-13 02:28:34
INV-def3b02e,PO-4d2a7fae68,13873.03,2025-06-29T14:18:52,2025-09-27T14:18:52,2025-10-06T14:18:52,paid,True,7661936619808,GL-1187,CC-144,Invoice for PO PO-4d2a7fae68,2025-07-02 14:18:52
INV-7769282f,PO-4d2a7fae68,15552.29,2025-06-30T14:18:52,2025-09-28T14:18:52,2025-09-27T14:18:52,paid,False,6603288879289,GL-1014,CC-144,Invoice for PO PO-4d2a7fae68,2025-07-01 14:18:52
INV-a7e41cdd,PO-4d2a7fae68,13879.51,2025-06-29T14:18:52,2025-09-27T14:18:52,2025-09-20T14:18:52,paid,False,7324135561803,GL-1061,CC-144,Invoice for PO PO-4d2a7fae68,2025-07-05 14:18:52
INV-41dd20bb,PO-4d6c96e7f4,26093.56,2025-10-11T14:27:22,2026-01-09T14:27:22,2026-01-05T14:27:22,paid,False,8904875173468,GL-1085,CC-157,Invoice for PO PO-4d6c96e7f4,2025-10-13 14:27:22
INV-718d0668,PO-4d6c96e7f4,25555.53,2025-10-13T14:27:22,2026-01-11T14:27:22,2026-01-21T14:27:22,paid,True,4525827911606,GL-1004,CC-157,Invoice for PO PO-4d6c96e7f4,2025-10-19 14:27:22
INV-466ff0d9,PO-4ef3f51883,21654.67,2025-08-21T14:13:47,2025-09-20T14:13:47,2025-09-17T14:13:47,paid,False,2179427727918,GL-1015,CC-134,Invoice for PO PO-4ef3f51883,2025-08-31 14:13:47
INV-c08d8838,PO-4ef3f51883,20061.92,2025-08-21T14:13:47,2025-09-20T14:13:47,2025-10-02T14:13:47,paid,True,1355378408668,GL-1101,CC-134,Invoice for PO PO-4ef3f51883,2025-08-22 14:13:47
INV-e1b638e1,PO-4ef3f51883,18776.67,2025-08-22T14:13:47,2025-09-21T14:13:47,2025-10-07T14:13:47,paid,True,0734357476439,GL-1069,CC-134,Invoice for PO PO-4ef3f51883,2025-08-31 14:13:47
INV-5bce4033,PO-4f16167ccd,559.25,2024-08-30T05:33:02,2024-09-29T05:33:02,2024-09-24T05:33:02,paid,False,1248286388224,GL-1015,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-4f16167ccd,2024-09-03 05:33:02
INV-aae1bbf9,PO-4f16167ccd,604.05,2024-08-29T05:33:02,2024-09-28T05:33:02,2024-09-13T05:33:02,paid,False,5658945736659,GL-1177,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-4f16167ccd,2024-09-05 05:33:02
INV-08e2b984,PO-4f16167ccd,503.37,2024-08-30T05:33:02,2024-09-29T05:33:02,2024-09-25T05:33:02,paid,False,7007608401966,GL-1129,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-4f16167ccd,2024-09-08 05:33:02
INV-14327a96,PO-4f271eeebb,1234.12,2024-05-30T07:34:01,2024-08-28T07:34:01,2024-08-21T07:34:01,paid,False,7641382686012,GL-1186,CC-MKT-EL_MD_2024_001,Invoice for PO PO-4f271eeebb,2024-06-04 07:34:01
INV-ff4ba09e,PO-4f271eeebb,1463.65,2024-06-01T07:34:01,2024-08-30T07:34:01,2024-08-25T07:34:01,paid,False,4339740220000,GL-1051,CC-MKT-EL_MD_2024_001,Invoice for PO PO-4f271eeebb,2024-06-04 07:34:01
INV-59366376,PO-4f271eeebb,1302.23,2024-05-30T07:34:01,2024-08-28T07:34:01,2024-08-22T07:34:01,paid,False,9928745510862,GL-1156,CC-MKT-EL_MD_2024_001,Invoice for PO PO-4f271eeebb,2024-06-03 07:34:01
INV-5d002c19,PO-4f5b16cade,825.54,2024-09-07T19:00:38,2024-10-07T19:00:38,2024-10-02T19:00:38,paid,False,2837152912695,GL-1048,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-4f5b16cade,2024-09-17 19:00:38
INV-5896eef7,PO-4f5b16cade,736.88,2024-09-05T19:00:38,2024-10-05T19:00:38,2024-09-30T19:00:38,paid,False,4120134903049,GL-1189,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-4f5b16cade,2024-09-12 19:00:38
INV-ba5e1e82,PO-4f5b16cade,770.91,2024-09-05T19:00:38,2024-10-05T19:00:38,2024-09-21T19:00:38,paid,False,5462698661041,GL-1176,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-4f5b16cade,2024-09-13 19:00:38
INV-18658cd7,PO-4fe7a6cf62,967.94,2024-06-29T06:01:35,2024-07-29T06:01:35,2024-08-01T06:01:35,paid,True,6831767354860,GL-1089,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-4fe7a6cf62,2024-07-03 06:01:35
INV-b82f574b,PO-4fe7a6cf62,1032.06,2024-07-01T06:01:35,2024-07-31T06:01:35,2024-07-19T06:01:35,paid,False,0269027904139,GL-1047,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-4fe7a6cf62,2024-07-06 06:01:35
INV-90d225ad,PO-5006f76c4b,884.56,2024-09-25T16:56:10,2024-11-24T16:56:10,2024-11-21T16:56:10,paid,False,7206029529703,GL-1006,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-5006f76c4b,2024-09-29 16:56:10
INV-8afa5157,PO-5006f76c4b,782.11,2024-09-22T16:56:10,2024-11-21T16:56:10,2024-11-11T16:56:10,paid,False,3396813871782,GL-1131,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-5006f76c4b,2024-09-26 16:56:10
INV-4ffb3576,PO-50618d9517,1353.55,2024-08-03T05:17:05,2024-10-02T05:17:05,2024-09-23T05:17:05,paid,False,0256415738551,GL-1081,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-50618d9517,2024-08-13 05:17:05
INV-8e0add4b,PO-50618d9517,1313.12,2024-08-03T05:17:05,2024-10-02T05:17:05,2024-10-04T05:17:05,paid,True,2933696731232,GL-1007,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-50618d9517,2024-08-05 05:17:05
INV-7d3fe30e,PO-506aea10df,1228.91,2024-07-17T19:16:13,2024-09-15T19:16:13,2024-09-09T19:16:13,paid,False,7689057207469,GL-1067,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-506aea10df,2024-07-20 19:16:13
INV-0fc5871d,PO-506aea10df,1271.09,2024-07-17T19:16:13,2024-09-15T19:16:13,2024-10-02T19:16:13,paid,True,6895297137539,GL-1189,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-506aea10df,2024-07-18 19:16:13
INV-b6bfee4e,PO-50792a8f10,86360.33,2024-07-18T14:10:41,2024-08-17T14:10:41,2024-08-03T14:10:41,paid,False,9090726247750,GL-1023,CC-165,Invoice for PO PO-50792a8f10,2024-07-19 14:10:41
INV-8c8d373f,PO-50792a8f10,88812.38,2024-07-17T14:10:41,2024-08-16T14:10:41,2024-08-15T14:10:41,paid,False,2811627474222,GL-1117,CC-165,Invoice for PO PO-50792a8f10,2024-07-24 14:10:41
INV-6183b494,PO-50792a8f10,74827.29,2024-07-20T14:10:41,2024-08-19T14:10:41,2024-09-04T14:10:41,paid,True,5427452939798,GL-1077,CC-165,Invoice for PO PO-50792a8f10,2024-07-25 14:10:41
INV-56f046da,PO-50ba991d45,55746.95,2024-12-09T14:12:33,2025-03-09T14:12:33,2025-02-25T14:12:33,paid,False,5353493572048,GL-1101,CC-103,Invoice for PO PO-50ba991d45,2024-12-14 14:12:33
INV-6ae6be9e,PO-50ba991d45,60651.22,2024-12-09T14:12:33,2025-03-09T14:12:33,2025-02-28T14:12:33,paid,False,7215372946129,GL-1061,CC-103,Invoice for PO PO-50ba991d45,2024-12-10 14:12:33
INV-d82849e6,PO-50e72f7d94,3812.57,2024-03-30T14:09:28,2024-06-28T14:09:28,2024-06-26T14:09:28,paid,False,3546782172988,GL-1106,CC-158,Invoice for PO PO-50e72f7d94,2024-03-31 14:09:28
INV-bd30b4a2,PO-50e72f7d94,3788.87,2024-03-29T14:09:28,2024-06-27T14:09:28,2024-06-20T14:09:28,paid,False,6710187965767,GL-1141,CC-158,Invoice for PO PO-50e72f7d94,2024-03-31 14:09:28
INV-48955103,PO-50e72f7d94,4892.37,2024-03-29T14:09:28,2024-06-27T14:09:28,2024-06-25T14:09:28,paid,False,3179720542033,GL-1107,CC-158,Invoice for PO PO-50e72f7d94,2024-04-02 14:09:28
INV-be77eaf6,PO-51097e9b91,2497.8,2024-03-24T12:14:57,2024-06-22T12:14:57,2024-07-18T12:14:57,paid,True,8934221514720,GL-1038,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-51097e9b91,2024-04-02 12:14:57
INV-0c39815c,PO-51097e9b91,2502.2,2024-03-23T12:14:57,2024-06-21T12:14:57,2024-06-13T12:14:57,paid,False,4927496154993,GL-1057,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-51097e9b91,2024-03-25 12:14:57
INV-c7e69742,PO-51186d1938,3000.0,2024-07-15T06:52:04,2024-08-14T06:52:04,2024-08-01T06:52:04,paid,False,3882209619200,GL-1181,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-51186d1938,2024-07-18 06:52:04
INV-b2d3313e,PO-515b8fba01,2956.07,2024-03-16T14:23:24,2024-04-15T14:23:24,2024-03-31T14:23:24,paid,False,9284777436472,GL-1148,CC-MKT-EM_SW_2024_001,Invoice for PO PO-515b8fba01,2024-03-23 14:23:24
INV-7694c02d,PO-515b8fba01,3043.93,2024-03-12T14:23:24,2024-04-11T14:23:24,2024-03-29T14:23:24,paid,False,5210525838575,GL-1040,CC-MKT-EM_SW_2024_001,Invoice for PO PO-515b8fba01,2024-03-22 14:23:24
INV-1025e588,PO-516f51801a,26000.0,2024-04-30T21:45:41,2024-06-29T21:45:41,2024-06-18T21:45:41,paid,False,1695492076948,GL-1183,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-516f51801a,2024-05-05 21:45:41
INV-2556bda7,PO-522e6276b6,4358.98,2024-03-11T18:12:24,2024-05-10T18:12:24,2024-05-19T18:12:24,paid,True,9141048666283,GL-1034,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-522e6276b6,2024-03-14 18:12:24
INV-b070f51a,PO-522e6276b6,3939.34,2024-03-08T18:12:24,2024-05-07T18:12:24,2024-05-03T18:12:24,paid,False,7484670577704,GL-1123,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-522e6276b6,2024-03-13 18:12:24
INV-5bdba079,PO-522e6276b6,4201.67,2024-03-07T18:12:24,2024-05-06T18:12:24,2024-04-29T18:12:24,paid,False,2697264139744,GL-1053,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-522e6276b6,2024-03-12 18:12:24
INV-bb2e28ae,PO-52a9e4cdc4,19333.33,2024-03-12T20:41:36,2024-06-10T20:41:36,2024-06-11T20:41:36,paid,True,1450561484686,GL-1000,CC-MKT-DY_V15_2024_001,Invoice for PO PO-52a9e4cdc4,2024-03-18 20:41:36
INV-58be54b0,PO-5338b1de74,41352.73,2024-12-02T14:24:21,2025-01-31T14:24:21,2025-01-21T14:24:21,paid,False,6137692200532,GL-1128,CC-169,Invoice for PO PO-5338b1de74,2024-12-08 14:24:21
INV-90147510,PO-5338b1de74,36209.75,2024-12-03T14:24:21,2025-02-01T14:24:21,2025-01-29T14:24:21,paid,False,9773901246259,GL-1134,CC-169,Invoice for PO PO-5338b1de74,2024-12-07 14:24:21
INV-7b171f5a,PO-53f82511b4,87411.4,2024-07-02T14:26:22,2024-09-30T14:26:22,2024-09-19T14:26:22,paid,False,1693967081213,GL-1136,CC-167,Invoice for PO PO-53f82511b4,2024-07-06 14:26:22
INV-10ebb7b8,PO-53f82511b4,90105.95,2024-07-01T14:26:22,2024-09-29T14:26:22,2024-09-28T14:26:22,paid,False,6624666686695,GL-1029,CC-167,Invoice for PO PO-53f82511b4,2024-07-07 14:26:22
INV-6958d079,PO-53f82511b4,72482.65,2024-07-03T14:26:22,2024-10-01T14:26:22,2024-09-22T14:26:22,paid,False,2900323180114,GL-1184,CC-167,Invoice for PO PO-53f82511b4,2024-07-06 14:26:22
INV-87a1867d,PO-54210b1717,6817.5,2024-11-23T06:28:30,2025-02-21T06:28:30,2025-02-15T06:28:30,paid,False,6600717380446,GL-1157,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-54210b1717,2024-11-25 06:28:30
INV-097bdb31,PO-54210b1717,7273.95,2024-11-20T06:28:30,2025-02-18T06:28:30,2025-02-11T06:28:30,paid,False,8286747366315,GL-1167,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-54210b1717,2024-11-23 06:28:30
INV-7a7b7b50,PO-54210b1717,5908.55,2024-11-20T06:28:30,2025-02-18T06:28:30,2025-02-10T06:28:30,paid,False,4479112551568,GL-1080,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-54210b1717,2024-11-28 06:28:30
INV-81af2052,PO-5474718959,2189.94,2023-12-03T14:13:14,2024-03-02T14:13:14,2024-02-29T14:13:14,paid,False,9745339793810,GL-1191,CC-132,Invoice for PO PO-5474718959,2023-12-11 14:13:14
INV-30931dbb,PO-549513b8dc,4136.41,2025-07-18T14:15:46,2025-08-17T14:15:46,2025-09-13T14:15:46,paid,True,7950517491538,GL-1069,CC-158,Invoice for PO PO-549513b8dc,2025-07-23 14:15:46
INV-30c0bcb4,PO-54fe0d2d89,22742.74,2024-07-22T14:23:26,2024-09-20T14:23:26,2024-09-10T14:23:26,paid,False,6130912374891,GL-1108,CC-164,Invoice for PO PO-54fe0d2d89,2024-07-27 14:23:26
INV-aff59aed,PO-54fe0d2d89,24179.16,2024-07-19T14:23:26,2024-09-17T14:23:26,2024-09-11T14:23:26,paid,False,5867240595933,GL-1044,CC-164,Invoice for PO PO-54fe0d2d89,2024-07-22 14:23:26
INV-e920778a,PO-54fe0d2d89,26414.6,2024-07-21T14:23:26,2024-09-19T14:23:26,2024-09-16T14:23:26,paid,False,1797638470860,GL-1156,CC-164,Invoice for PO PO-54fe0d2d89,2024-07-27 14:23:26
INV-a1e1b06c,PO-555dc9c78f,129216.37,2025-03-29T14:27:11,2025-04-28T14:27:11,2025-05-22T14:27:11,paid,True,5965878295314,GL-1154,CC-108,Invoice for PO PO-555dc9c78f,2025-04-03 14:27:11
INV-1088d25b,PO-555dc9c78f,120783.63,2025-03-31T14:27:11,2025-04-30T14:27:11,2025-04-25T14:27:11,paid,False,8883443252234,GL-1056,CC-108,Invoice for PO PO-555dc9c78f,2025-04-07 14:27:11
INV-26db6cbb,PO-55604b8e46,1724.99,2024-03-29T07:52:15,2024-04-28T07:52:15,2024-04-26T07:52:15,paid,False,7812293510462,GL-1002,CC-MKT-DY_V15_2024_001,Invoice for PO PO-55604b8e46,2024-03-31 07:52:15
INV-477ad603,PO-55604b8e46,1979.7,2024-03-28T07:52:15,2024-04-27T07:52:15,2024-04-24T07:52:15,paid,False,9952167475478,GL-1075,CC-MKT-DY_V15_2024_001,Invoice for PO PO-55604b8e46,2024-03-30 07:52:15
INV-15defd08,PO-55604b8e46,1795.31,2024-03-29T07:52:15,2024-04-28T07:52:15,2024-04-16T07:52:15,paid,False,9114375797166,GL-1130,CC-MKT-DY_V15_2024_001,Invoice for PO PO-55604b8e46,2024-03-30 07:52:15
INV-462aa08c,PO-56342283ec,18762.56,2023-02-03T14:02:29,2023-04-04T14:02:29,2023-03-30T14:02:29,paid,False,7038098750456,GL-1164,CC-140,Invoice for PO PO-56342283ec,2023-02-12 14:02:29
INV-76894a3d,PO-56342283ec,17394.68,2023-02-03T14:02:29,2023-04-04T14:02:29,2023-03-29T14:02:29,paid,False,6873589971078,GL-1099,CC-140,Invoice for PO PO-56342283ec,2023-02-11 14:02:29
INV-e9aa01c8,PO-56363d0256,1422.33,2024-11-08T19:11:21,2025-02-06T19:11:21,2025-03-08T19:11:21,paid,True,5140807513121,GL-1059,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-56363d0256,2024-11-18 19:11:21
INV-e6fe6db4,PO-56457455a9,119034.66,2023-02-01T13:56:13,2023-03-03T13:56:13,2023-03-01T13:56:13,paid,False,3106027754982,GL-1191,CC-117,Invoice for PO PO-56457455a9,2023-02-02 13:56:13
INV-b9386383,PO-56457455a9,130965.34,2023-02-04T13:56:13,2023-03-06T13:56:13,2023-02-27T13:56:13,paid,False,1001652542183,GL-1151,CC-117,Invoice for PO PO-56457455a9,2023-02-06 13:56:13
INV-cacd19eb,PO-569284b6b4,10812.29,2024-03-02T04:49:02,2024-05-01T04:49:02,2024-04-28T04:49:02,paid,False,5955063403297,GL-1073,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-569284b6b4,2024-03-12 04:49:02
INV-28b5e4b7,PO-569284b6b4,9187.71,2024-03-03T04:49:02,2024-05-02T04:49:02,2024-04-25T04:49:02,paid,False,0157708066422,GL-1092,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-569284b6b4,2024-03-10 04:49:02
INV-315809bc,PO-56a2858306,1094.51,2025-01-15T05:10:45,2025-02-14T05:10:45,2025-02-17T05:10:45,paid,True,6120326115012,GL-1034,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-56a2858306,2025-01-17 05:10:45
INV-7a492f7f,PO-56a2858306,1142.05,2025-01-12T05:10:45,2025-02-11T05:10:45,2025-02-10T05:10:45,paid,False,6699862705228,GL-1055,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-56a2858306,2025-01-15 05:10:45
INV-ad0d326c,PO-56a2858306,1096.77,2025-01-16T05:10:45,2025-02-15T05:10:45,,overdue,False,2430038587460,GL-1019,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-56a2858306,2025-01-23 05:10:45
INV-b1977ec1,PO-57313b7891,6229.0,2024-09-29T14:25:44,2024-12-28T14:25:44,2025-01-05T14:25:44,paid,True,0812424151578,GL-1197,CC-116,Invoice for PO PO-57313b7891,2024-10-05 14:25:44
INV-1678abe5,PO-57313b7891,6522.37,2024-10-02T14:25:44,2024-12-31T14:25:44,2024-12-28T14:25:44,paid,False,4115680902417,GL-1067,CC-116,Invoice for PO PO-57313b7891,2024-10-06 14:25:44
INV-0721af85,PO-57313b7891,5583.39,2024-09-28T14:25:44,2024-12-27T14:25:44,2024-12-29T14:25:44,paid,True,5933708614734,GL-1040,CC-116,Invoice for PO PO-57313b7891,2024-10-08 14:25:44
INV-753a7098,PO-5771cd9a99,22288.73,2024-05-19T14:01:43,2024-06-18T14:01:43,2024-06-09T14:01:43,paid,False,9942262685599,GL-1027,CC-133,Invoice for PO PO-5771cd9a99,2024-05-27 14:01:43
INV-993880cc,PO-5771cd9a99,26449.88,2024-05-21T14:01:43,2024-06-20T14:01:43,2024-06-07T14:01:43,paid,False,1407155138234,GL-1040,CC-133,Invoice for PO PO-5771cd9a99,2024-05-26 14:01:43
