invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-4482e4c3,PO-2524b5ed42,319.56,2024-05-25T13:40:53,2024-08-23T13:40:53,2024-08-26T13:40:53,paid,True,3909276427450,GL-1040,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2524b5ed42,2024-05-29 13:40:53
INV-770a49c0,PO-2524b5ed42,305.97,2024-05-23T13:40:53,2024-08-21T13:40:53,2024-08-15T13:40:53,paid,False,2382831630556,GL-1090,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2524b5ed42,2024-05-26 13:40:53
INV-a944ecbd,PO-2524b5ed42,374.46,2024-05-23T13:40:53,2024-08-21T13:40:53,2024-08-17T13:40:53,paid,False,0452793686266,GL-1134,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2524b5ed42,2024-05-28 13:40:53
INV-9692a280,PO-25612334d8,2111.72,2024-03-10T18:51:11,2024-04-09T18:51:11,,overdue,False,1991664749321,GL-1120,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-25612334d8,2024-03-11 18:51:11
INV-8b56241e,PO-25612334d8,2103.89,2024-03-10T18:51:11,2024-04-09T18:51:11,2024-03-28T18:51:11,paid,False,2904283990226,GL-1006,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-25612334d8,2024-03-13 18:51:11
INV-7ae28e05,PO-25612334d8,2451.06,2024-03-12T18:51:11,2024-04-11T18:51:11,2024-03-29T18:51:11,paid,False,0098115733333,GL-1118,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-25612334d8,2024-03-16 18:51:11
INV-bbdc7c5c,PO-2659ebdd7c,12346.69,2024-11-22T07:21:00,2025-01-21T07:21:00,2025-01-14T07:21:00,paid,False,1236571540426,GL-1071,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-2659ebdd7c,2024-11-29 07:21:00
INV-f6d2a2ef,PO-2659ebdd7c,12262.73,2024-11-22T07:21:00,2025-01-21T07:21:00,2025-01-06T07:21:00,paid,False,3190482482849,GL-1147,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-2659ebdd7c,2024-11-26 07:21:00
INV-3a86bc64,PO-2659ebdd7c,12529.57,2024-11-21T07:21:00,2025-01-20T07:21:00,2025-01-06T07:21:00,paid,False,8719077824557,GL-1191,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-2659ebdd7c,2024-11-26 07:21:00
INV-f6f22fa1,PO-26918623ee,1184.82,2024-05-31T17:13:40,2024-06-30T17:13:40,2024-06-20T17:13:40,paid,False,9137327288697,GL-1023,CC-MKT-EL_MD_2024_001,Invoice for PO PO-26918623ee,2024-06-06 17:13:40
INV-828699ff,PO-26918623ee,1058.55,2024-05-28T17:13:40,2024-06-27T17:13:40,2024-07-02T17:13:40,paid,True,5007674999949,GL-1151,CC-MKT-EL_MD_2024_001,Invoice for PO PO-26918623ee,2024-06-02 17:13:40
INV-79b8ff0c,PO-26918623ee,1089.96,2024-05-28T17:13:40,2024-06-27T17:13:40,2024-06-24T17:13:40,paid,False,6804810418154,GL-1035,CC-MKT-EL_MD_2024_001,Invoice for PO PO-26918623ee,2024-06-07 17:13:40
INV-f8a1c490,PO-291dec01a7,1922.37,2024-07-30T07:15:00,2024-08-29T07:15:00,2024-08-22T07:15:00,paid,False,7266632489825,GL-1056,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-291dec01a7,2024-08-04 07:15:00
INV-1b05ca90,PO-291dec01a7,1975.01,2024-08-02T07:15:00,2024-09-01T07:15:00,2024-08-26T07:15:00,paid,False,7298892894385,GL-1190,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-291dec01a7,2024-08-12 07:15:00
INV-173998db,PO-291dec01a7,2102.63,2024-07-29T07:15:00,2024-08-28T07:15:00,2024-08-22T07:15:00,paid,False,7680326135063,GL-1163,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-291dec01a7,2024-08-08 07:15:00
INV-0e044342,PO-29794028dc,1000.0,2024-06-10T07:26:58,2024-07-10T07:26:58,2024-07-07T07:26:58,paid,False,1409528736016,GL-1053,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-29794028dc,2024-06-19 07:26:58
INV-7386e73a,PO-29d3308a77,34669.0,2024-11-29T13:51:37,2024-12-29T13:51:37,2024-12-23T13:51:37,paid,False,3026961427455,GL-1123,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-29d3308a77,2024-11-30 13:51:37
INV-5b9d4968,PO-2aa1761d24,207.6,2024-06-30T04:13:55,2024-08-29T04:13:55,,overdue,False,0015643395192,GL-1020,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-2aa1761d24,2024-07-07 04:13:55
INV-08a5cebc,PO-2aa1761d24,223.06,2024-06-30T04:13:55,2024-08-29T04:13:55,2024-09-03T04:13:55,paid,True,6146085726016,GL-1049,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-2aa1761d24,2024-07-03 04:13:55
INV-3c3b7fe0,PO-2aa1761d24,236.01,2024-07-01T04:13:55,2024-08-30T04:13:55,2024-08-16T04:13:55,paid,False,1540847367120,GL-1199,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-2aa1761d24,2024-07-05 04:13:55
INV-61221836,PO-2b8f0baef5,1101.39,2024-06-19T09:42:43,2024-09-17T09:42:43,2024-09-05T09:42:43,paid,False,0730992616919,GL-1158,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-2b8f0baef5,2024-06-20 09:42:43
INV-2e74d671,PO-2b8f0baef5,1135.15,2024-06-18T09:42:43,2024-09-16T09:42:43,2024-09-12T09:42:43,paid,False,0737999079075,GL-1123,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-2b8f0baef5,2024-06-23 09:42:43
INV-eb5c4e07,PO-2b8f0baef5,1096.79,2024-06-22T09:42:43,2024-09-20T09:42:43,2024-09-10T09:42:43,paid,False,5640545649422,GL-1009,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-2b8f0baef5,2024-06-23 09:42:43
INV-963952ec,PO-2c5b98779b,10000.0,2024-03-04T14:43:37,2024-06-02T14:43:37,2024-05-28T14:43:37,paid,False,8319355309785,GL-1037,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-2c5b98779b,2024-03-08 14:43:37
INV-55002709,PO-2d545e3550,615.4,2024-11-10T07:30:11,2025-02-08T07:30:11,,overdue,False,2615040559838,GL-1131,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-2d545e3550,2024-11-16 07:30:11
INV-3dd88517,PO-2d545e3550,717.93,2024-11-09T07:30:11,2025-02-07T07:30:11,2025-01-28T07:30:11,paid,False,5963224631465,GL-1151,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-2d545e3550,2024-11-16 07:30:11
INV-3940899e,PO-2eabb6f626,4000.0,2024-05-01T22:31:05,2024-07-30T22:31:05,2024-07-17T22:31:05,paid,False,6253488543611,GL-1200,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-2eabb6f626,2024-05-10 22:31:05
INV-e62c9289,PO-2ef3663384,666.67,2024-06-26T08:55:26,2024-07-26T08:55:26,2024-08-14T08:55:26,paid,True,6369493536453,GL-1145,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-2ef3663384,2024-06-28 08:55:26
INV-f9094029,PO-2f908f9ca4,6357.67,2024-05-14T22:00:52,2024-08-12T22:00:52,2024-08-05T22:00:52,paid,False,9665567760074,GL-1012,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-2f908f9ca4,2024-05-18 22:00:52
INV-ddc5eee0,PO-2f908f9ca4,5642.33,2024-05-16T22:00:52,2024-08-14T22:00:52,2024-08-10T22:00:52,paid,False,2557616652249,GL-1075,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-2f908f9ca4,2024-05-18 22:00:52
INV-076f187c,PO-30f69b7767,15469.71,2024-03-22T16:46:39,2024-06-20T16:46:39,2024-06-10T16:46:39,paid,False,2861460821660,GL-1177,CC-MKT-DY_V15_2024_001,Invoice for PO PO-30f69b7767,2024-03-29 16:46:39
INV-87e1d063,PO-30f69b7767,13530.29,2024-03-22T16:46:39,2024-06-20T16:46:39,2024-06-16T16:46:39,paid,False,1197338770718,GL-1000,CC-MKT-DY_V15_2024_001,Invoice for PO PO-30f69b7767,2024-03-29 16:46:39
INV-8a9d8ab7,PO-310175bd02,4615.37,2024-04-22T21:39:49,2024-05-22T21:39:49,2024-05-18T21:39:49,paid,False,2746855895023,GL-1095,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-310175bd02,2024-05-01 21:39:49
INV-69f01598,PO-310175bd02,4384.63,2024-04-25T21:39:49,2024-05-25T21:39:49,2024-05-24T21:39:49,paid,False,9084481560094,GL-1078,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-310175bd02,2024-05-03 21:39:49
INV-d7870961,PO-319f1e57aa,310.14,2024-06-30T17:33:12,2024-09-28T17:33:12,2024-09-22T17:33:12,paid,False,5458032719059,GL-1134,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-319f1e57aa,2024-07-04 17:33:12
INV-d1a7e406,PO-319f1e57aa,307.34,2024-06-30T17:33:12,2024-09-28T17:33:12,2024-09-24T17:33:12,paid,False,0081252740715,GL-1137,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-319f1e57aa,2024-07-05 17:33:12
INV-19cc7083,PO-319f1e57aa,382.53,2024-07-04T17:33:12,2024-10-02T17:33:12,2024-09-28T17:33:12,paid,False,9958826130603,GL-1067,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-319f1e57aa,2024-07-05 17:33:12
INV-6b4074ed,PO-31a82d8089,3524.49,2025-01-17T22:38:58,2025-03-18T22:38:58,2025-04-02T22:38:58,paid,True,1878739614626,GL-1064,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-31a82d8089,2025-01-18 22:38:58
INV-daeb5917,PO-31a82d8089,3475.51,2025-01-18T22:38:58,2025-03-19T22:38:58,2025-03-10T22:38:58,paid,False,1590787314104,GL-1117,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-31a82d8089,2025-01-25 22:38:58
INV-01bec281,PO-31aa164330,345.82,2024-09-16T18:32:42,2024-12-15T18:32:42,2024-11-30T18:32:42,paid,False,6312497100090,GL-1176,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-31aa164330,2024-09-19 18:32:42
INV-e7b19ff5,PO-31aa164330,320.85,2024-09-15T18:32:42,2024-12-14T18:32:42,2024-12-02T18:32:42,paid,False,0678275555411,GL-1049,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-31aa164330,2024-09-19 18:32:42
INV-daa8e678,PO-324e32a175,1260.27,2024-06-08T12:02:04,2024-07-08T12:02:04,2024-07-01T12:02:04,paid,False,6939418927156,GL-1015,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-324e32a175,2024-06-16 12:02:04
INV-c906ebc3,PO-324e32a175,1406.4,2024-06-08T12:02:04,2024-07-08T12:02:04,2024-07-02T12:02:04,paid,False,6896337696979,GL-1156,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-324e32a175,2024-06-17 12:02:04
INV-9e23ccaf,PO-3283be44ac,10593.22,2024-12-01T07:02:58,2025-01-30T07:02:58,2025-01-17T07:02:58,paid,False,1601758510972,GL-1196,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-3283be44ac,2024-12-04 07:02:58
INV-7ec8ecd8,PO-3283be44ac,9406.78,2024-11-30T07:02:58,2025-01-29T07:02:58,2025-02-04T07:02:58,paid,True,5482441287908,GL-1133,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-3283be44ac,2024-12-03 07:02:58
INV-6eedaea3,PO-339e0de34b,680.33,2024-06-08T18:26:31,2024-09-06T18:26:31,2024-09-29T18:26:31,paid,True,3395644429650,GL-1169,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-339e0de34b,2024-06-18 18:26:31
INV-ca542821,PO-339e0de34b,726.69,2024-06-07T18:26:31,2024-09-05T18:26:31,2024-08-21T18:26:31,paid,False,6614473291342,GL-1108,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-339e0de34b,2024-06-14 18:26:31
INV-98fa6543,PO-339e0de34b,592.98,2024-06-09T18:26:31,2024-09-07T18:26:31,2024-09-01T18:26:31,paid,False,0738573587849,GL-1085,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-339e0de34b,2024-06-15 18:26:31
INV-a6bdee75,PO-347c59ac4a,12770.26,2024-03-26T19:51:17,2024-06-24T19:51:17,2024-06-17T19:51:17,paid,False,8795271752438,GL-1097,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-347c59ac4a,2024-04-05 19:51:17
INV-1b187274,PO-347c59ac4a,10563.07,2024-03-26T19:51:17,2024-06-24T19:51:17,,overdue,False,4963771672653,GL-1066,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-347c59ac4a,2024-03-27 19:51:17
INV-a001b0b3,PO-34fa25af2b,65000.0,2024-04-02T21:13:13,2024-06-01T21:13:13,2024-05-24T21:13:13,paid,False,8548677365968,GL-1051,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-34fa25af2b,2024-04-08 21:13:13
INV-a63d8b17,PO-3509175d23,2748.81,2024-03-18T16:17:47,2024-06-16T16:17:47,2024-06-01T16:17:47,paid,False,0439744792825,GL-1080,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3509175d23,2024-03-23 16:17:47
INV-fd61b913,PO-3509175d23,2630.57,2024-03-15T16:17:47,2024-06-13T16:17:47,2024-06-11T16:17:47,paid,False,7968602185248,GL-1175,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3509175d23,2024-03-23 16:17:47
INV-3d5d4399,PO-3509175d23,2953.95,2024-03-18T16:17:47,2024-06-16T16:17:47,2024-06-14T16:17:47,paid,False,8148080699089,GL-1026,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3509175d23,2024-03-20 16:17:47
INV-2e33da21,PO-3611b6fb10,2000.0,2024-05-01T22:41:30,2024-07-30T22:41:30,2024-07-28T22:41:30,paid,False,3827779452932,GL-1033,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-3611b6fb10,2024-05-06 22:41:30
INV-5a5b1895,PO-37b62d4e03,1333.33,2024-06-15T15:43:17,2024-09-13T15:43:17,2024-09-11T15:43:17,paid,False,9243755729708,GL-1171,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-37b62d4e03,2024-06-19 15:43:17
INV-b5ea00cf,PO-383b56a84f,905.43,2024-12-06T22:08:02,2025-03-06T22:08:02,2025-02-28T22:08:02,paid,False,1864230906063,GL-1045,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-383b56a84f,2024-12-13 22:08:02
INV-9a0a0814,PO-383b56a84f,1036.17,2024-12-04T22:08:02,2025-03-04T22:08:02,2025-02-26T22:08:02,paid,False,0772317163173,GL-1194,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-383b56a84f,2024-12-06 22:08:02
INV-35065a33,PO-383b56a84f,1058.4,2024-12-05T22:08:02,2025-03-05T22:08:02,2025-02-24T22:08:02,paid,False,5493804214455,GL-1164,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-383b56a84f,2024-12-15 22:08:02
INV-d65f5298,PO-38a6bc0702,364.79,2024-04-22T09:17:16,2024-06-21T09:17:16,2024-06-06T09:17:16,paid,False,4368820058639,GL-1178,CC-MKT-NS_GG_2024_001,Invoice for PO PO-38a6bc0702,2024-04-27 09:17:16
INV-b0091e72,PO-38a6bc0702,328.93,2024-04-22T09:17:16,2024-06-21T09:17:16,2024-06-17T09:17:16,paid,False,5070838722790,GL-1170,CC-MKT-NS_GG_2024_001,Invoice for PO PO-38a6bc0702,2024-04-30 09:17:16
INV-2fab7c68,PO-38a6bc0702,306.28,2024-04-20T09:17:16,2024-06-19T09:17:16,2024-06-13T09:17:16,paid,False,3393263729663,GL-1115,CC-MKT-NS_GG_2024_001,Invoice for PO PO-38a6bc0702,2024-04-30 09:17:16
INV-1f38d74b,PO-38c3470d5b,2125.12,2024-03-28T07:54:56,2024-04-27T07:54:56,,overdue,False,1846920167299,GL-1160,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-38c3470d5b,2024-03-30 07:54:56
INV-53801354,PO-38c3470d5b,1874.88,2024-03-29T07:54:56,2024-04-28T07:54:56,2024-04-20T07:54:56,paid,False,8418468219292,GL-1058,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-38c3470d5b,2024-03-30 07:54:56
INV-326a6e2a,PO-39692b7b00,1650.0,2025-01-02T22:55:55,2025-02-01T22:55:55,2025-01-27T22:55:55,paid,False,2386891280485,GL-1026,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-39692b7b00,2025-01-07 22:55:55
INV-c9334a8e,PO-3a3116d171,508.72,2025-01-17T08:55:23,2025-03-18T08:55:23,2025-03-12T08:55:23,paid,False,2415546647646,GL-1069,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3a3116d171,2025-01-24 08:55:23
INV-6788a3e8,PO-3a3116d171,491.28,2025-01-19T08:55:23,2025-03-20T08:55:23,,overdue,False,1879631926138,GL-1093,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3a3116d171,2025-01-28 08:55:23
INV-5caa1f24,PO-3a4753345c,790.16,2024-02-23T15:15:42,2024-05-23T15:15:42,2024-05-17T15:15:42,paid,False,6094820372595,GL-1067,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3a4753345c,2024-02-27 15:15:42
INV-ee9b3994,PO-3a4753345c,876.51,2024-02-22T15:15:42,2024-05-22T15:15:42,2024-05-20T15:15:42,paid,False,3336202391088,GL-1048,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3a4753345c,2024-03-03 15:15:42
INV-b60bd48f,PO-3a49c4b107,3000.0,2024-12-24T02:42:41,2025-03-24T02:42:41,2025-03-26T02:42:41,paid,True,0639222175946,GL-1125,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3a49c4b107,2024-12-29 02:42:41
INV-efe4de1f,PO-3a9bccdb0d,4000.0,2024-05-20T04:36:43,2024-07-19T04:36:43,2024-07-13T04:36:43,paid,False,5320692090215,GL-1176,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-3a9bccdb0d,2024-05-22 04:36:43
INV-b0bc652a,PO-3c29cc559a,1000.0,2024-12-03T07:53:22,2025-03-03T07:53:22,2025-02-25T07:53:22,paid,False,9886223573023,GL-1118,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-3c29cc559a,2024-12-12 07:53:22
INV-24598482,PO-3cf4d7b9f3,858.3,2024-11-20T21:49:16,2025-02-18T21:49:16,2025-02-09T21:49:16,paid,False,8663461186991,GL-1103,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-3cf4d7b9f3,2024-11-21 21:49:16
INV-9e500c6f,PO-3cf4d7b9f3,806.72,2024-11-19T21:49:16,2025-02-17T21:49:16,2025-02-16T21:49:16,paid,False,4199985196528,GL-1018,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-3cf4d7b9f3,2024-11-22 21:49:16
INV-83e45513,PO-3cf4d7b9f3,734.98,2024-11-18T21:49:16,2025-02-16T21:49:16,2025-02-08T21:49:16,paid,False,1533992544560,GL-1034,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-3cf4d7b9f3,2024-11-24 21:49:16
INV-a0062af1,PO-3e61a5c0bf,1666.67,2024-07-11T13:11:14,2024-10-09T13:11:14,2024-10-08T13:11:14,paid,False,3853634405263,GL-1051,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-3e61a5c0bf,2024-07-13 13:11:14
INV-aa889cb2,PO-3e71a2edbd,7000.0,2024-09-30T18:12:25,2024-10-30T18:12:25,2024-10-17T18:12:25,paid,False,2353834297503,GL-1180,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-3e71a2edbd,2024-10-04 18:12:25
INV-71e8c3af,PO-3ea52905d3,6554.03,2024-03-19T17:11:56,2024-06-17T17:11:56,2024-06-10T17:11:56,paid,False,1599084534086,GL-1031,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3ea52905d3,2024-03-26 17:11:56
INV-232a2131,PO-3ea52905d3,5445.97,2024-03-17T17:11:56,2024-06-15T17:11:56,,overdue,False,5597362514184,GL-1186,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-3ea52905d3,2024-03-25 17:11:56
INV-c8ce2cfc,PO-3ecb2f4c1f,484.94,2024-06-05T06:38:07,2024-09-03T06:38:07,2024-08-20T06:38:07,paid,False,2974357079393,GL-1023,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-3ecb2f4c1f,2024-06-10 06:38:07
INV-8f4315e2,PO-3ecb2f4c1f,515.06,2024-06-04T06:38:07,2024-09-02T06:38:07,2024-08-21T06:38:07,paid,False,7718962311876,GL-1182,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-3ecb2f4c1f,2024-06-07 06:38:07
INV-9ecc7c03,PO-3f365d0627,213.06,2024-12-08T22:33:32,2025-01-07T22:33:32,2025-01-02T22:33:32,paid,False,5164995485176,GL-1200,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3f365d0627,2024-12-10 22:33:32
INV-079bfb79,PO-3f365d0627,235.43,2024-12-04T22:33:32,2025-01-03T22:33:32,2024-12-26T22:33:32,paid,False,3934724415970,GL-1172,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3f365d0627,2024-12-05 22:33:32
INV-d2ec2bfb,PO-3f365d0627,218.18,2024-12-07T22:33:32,2025-01-06T22:33:32,2025-02-01T22:33:32,paid,True,8883022582646,GL-1001,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3f365d0627,2024-12-17 22:33:32
INV-f35ea16d,PO-3fbcb8f38d,471.45,2024-12-24T02:31:25,2025-03-24T02:31:25,2025-03-30T02:31:25,paid,True,1050538679642,GL-1129,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3fbcb8f38d,2025-01-01 02:31:25
INV-c7812a29,PO-3fbcb8f38d,528.55,2024-12-26T02:31:25,2025-03-26T02:31:25,2025-03-20T02:31:25,paid,False,0128530466384,GL-1189,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-3fbcb8f38d,2024-12-27 02:31:25
INV-14a5de97,PO-42d00e0fa2,2650.73,2024-09-25T08:03:43,2024-12-24T08:03:43,2024-12-12T08:03:43,paid,False,3131069870468,GL-1087,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-42d00e0fa2,2024-09-26 08:03:43
INV-dfa73803,PO-42d00e0fa2,2349.27,2024-09-27T08:03:43,2024-12-26T08:03:43,2024-12-12T08:03:43,paid,False,6427658412704,GL-1093,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-42d00e0fa2,2024-10-04 08:03:43
INV-2cc5e439,PO-438de3a13b,1322.92,2023-02-15T22:32:25,2023-05-16T22:32:25,2023-05-15T22:32:25,paid,False,0004043320514,GL-1195,CC-145,Invoice for PO PO-438de3a13b,2023-02-17 22:32:25
INV-bff51318,PO-43f614aef9,502.11,2024-08-31T18:47:03,2024-11-29T18:47:03,2024-11-19T18:47:03,paid,False,9022924013912,GL-1153,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-43f614aef9,2024-09-09 18:47:03
INV-be9c9bf9,PO-43f614aef9,497.89,2024-09-02T18:47:03,2024-12-01T18:47:03,2024-12-22T18:47:03,paid,True,0705986320073,GL-1022,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-43f614aef9,2024-09-04 18:47:03
INV-f4844b84,PO-44d2ca2da4,3500.0,2024-09-06T22:13:20,2024-10-06T22:13:20,2024-10-01T22:13:20,paid,False,0154286340975,GL-1103,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-44d2ca2da4,2024-09-10 22:13:20
INV-3841d679,PO-44d7f5636f,4220.22,2024-02-19T04:45:52,2024-05-19T04:45:52,2024-05-06T04:45:52,paid,False,5064861604529,GL-1155,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-44d7f5636f,2024-02-24 04:45:52
INV-868b027f,PO-44d7f5636f,3871.4,2024-02-23T04:45:52,2024-05-23T04:45:52,2024-05-16T04:45:52,paid,False,1583940707431,GL-1109,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-44d7f5636f,2024-02-27 04:45:52
INV-8f5fc976,PO-44d7f5636f,4408.38,2024-02-19T04:45:52,2024-05-19T04:45:52,2024-05-14T04:45:52,paid,False,7254140668931,GL-1118,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-44d7f5636f,2024-02-21 04:45:52
INV-c2bf8f15,PO-4697e577e4,4336.16,2024-03-27T18:43:54,2024-06-25T18:43:54,2024-06-21T18:43:54,paid,False,5454530616340,GL-1047,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-4697e577e4,2024-03-29 18:43:54
INV-4aa96452,PO-4697e577e4,4525.86,2024-03-26T18:43:54,2024-06-24T18:43:54,2024-06-19T18:43:54,paid,False,4872749627949,GL-1194,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-4697e577e4,2024-03-31 18:43:54
INV-b7b4a2b7,PO-4697e577e4,4471.31,2024-03-30T18:43:54,2024-06-28T18:43:54,2024-06-21T18:43:54,paid,False,2511587678691,GL-1044,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-4697e577e4,2024-04-02 18:43:54
INV-4c84924d,PO-46ab984dbf,6980.0,2024-03-05T18:59:41,2024-04-04T18:59:41,2024-03-31T18:59:41,paid,False,1713036337277,GL-1148,CC-MKT-EM_SW_2024_001,Invoice for PO PO-46ab984dbf,2024-03-15 18:59:41
INV-f7ea09f7,PO-474b3f30cf,1666.67,2024-05-21T07:25:51,2024-06-20T07:25:51,2024-06-15T07:25:51,paid,False,0873569770239,GL-1041,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-474b3f30cf,2024-05-23 07:25:51
INV-670bc36e,PO-4814e2b35a,1666.67,2024-12-09T03:06:31,2025-02-07T03:06:31,2025-02-17T03:06:31,paid,True,6322497095739,GL-1105,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4814e2b35a,2024-12-10 03:06:31
INV-e53bd335,PO-481d5548fd,2000.0,2024-05-23T08:52:24,2024-06-22T08:52:24,2024-06-25T08:52:24,paid,True,3757782982334,GL-1159,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-481d5548fd,2024-05-25 08:52:24
INV-f9b01533,PO-48e9771b8d,2455.54,2024-03-10T22:06:42,2024-06-08T22:06:42,2024-05-26T22:06:42,paid,False,0461040132661,GL-1073,CC-MKT-DY_V15_2024_001,Invoice for PO PO-48e9771b8d,2024-03-13 22:06:42
INV-6a94869c,PO-48e9771b8d,2297.09,2024-03-11T22:06:42,2024-06-09T22:06:42,2024-06-23T22:06:42,paid,True,7935124929124,GL-1099,CC-MKT-DY_V15_2024_001,Invoice for PO PO-48e9771b8d,2024-03-16 22:06:42
INV-4e59a844,PO-48e9771b8d,2747.36,2024-03-14T22:06:42,2024-06-12T22:06:42,2024-06-20T22:06:42,paid,True,3417558993147,GL-1052,CC-MKT-DY_V15_2024_001,Invoice for PO PO-48e9771b8d,2024-03-21 22:06:42
INV-5466b0d4,PO-49a01bbc0e,748.76,2024-12-30T21:21:47,2025-03-30T21:21:47,2025-04-22T21:21:47,paid,True,7248107598447,GL-1164,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-49a01bbc0e,2025-01-01 21:21:47
