vendorCode,legalName,category,address,country,contactPerson,isActive,financialHealth,paymentTerms,lastAnnualRevenue,riskScore
SUP-5f8cc97f,IntelliVision AG,Competitor Intelligence Services,Metin-Ernst-Gasse 781 16758 Neu-Ulm,Germany,Anna Weber,True,Low,Net 60,25654.46,15.0
SUP-e5263d4c,Data Insights Analytics GmbH,"Data, Surveys & Analysis",Junckweg 9 30606 Olpe,Germany,Anna Müller,True,Low,Net 90,14097.67,15.0
SUP-3ce24001,Finland Insights Co.,Competitor Intelligence Services,Ostoskuja 63 48868 Taivalkoski,Finland,Jarmo Kallio,True,Low,Net 90,40723.3,0.0
SUP-ede1994d,Delicious Catering Solutions,Catering & Vending Services,"379 James Vista Suite 469 New Kevinborough, AB E7R4H4",Canada,Sarah Thompson,True,Low,Net 90,0.0,0.0
SUP-a1ddc063,Oberliga Promotion GmbH,Promotional Goods & Branded Merchandise,Schaafgasse 9/6 54869 Olpe,Germany,Anna Becker,True,Medium,Net 90,0.0,25.0
SUP-01f93fb5,Estonian Assurance Solutions,"Audit, Tax & Advisory Services","626 Piret Lake West Julia, PR 79211",Estonia,Anna Kiviste,True,Low,Net 30,7506.55,0.0
SUP-51c242d5,N/A,Management & Strategy Consulting,Conradiring 1/7 75541 Merseburg,Germany,Thomas Schmidt,True,Low,Net 60,7135.5,15.0
SUP-6be519f6,EuroIncentives GmbH,Sales Incentive & Reward Programs,Diether-Schottin-Ring 569 05063 Kassel,Germany,Anna Becker,True,High,Net 90,0.0,40.0
SUP-d5b34dcb,Giesener Kraftstoffe GmbH,"Fuel, Fuel Cards & Management",Fröhlichallee 33 50690 Gießen,Germany,Anna Schmidt,True,Medium,Net 90,0.0,25.0
SUP-079df3c3,RoboTech Solutions GmbH,Assembly Line Automation & Robotics,Täscheweg 930 28501 Weißenfels,Germany,Anna Müller,True,Low,Net 30,360629.70999999996,15.0
SUP-582db558,ExpoServe Deutschland GmbH,Trade Show & Exhibition Services,Antonina-Gieß-Weg 61-55 75407 Weimar,Germany,Anna Müller,True,Low,Net 90,0.0,15.0
SUP-bee2f58e,Ranua Trade Experiences Ltd,Trade Show & Exhibition Services,Tuomarinkylänkuja 21 41361 Ranua,Finland,Eeva Virta,True,Low,Net 30,0.0,10.0
SUP-c8778007,Stuhlwerkstatt Heiligenstadt GmbH,Office Furniture & Fixtures,Lindauring 415 64804 Heiligenstadt,Germany,Anna Weber,True,Medium,Net 30,0.0,50.0
SUP-428e179b,N/A,"Data Center (Servers, Storage)","Paseo de Gala Yáñez 3 Segovia, 18608",Uruguay,Luisa Fernández,True,Low,Net 60,88170.48,15.0
SUP-a329c0aa,Zachary Print Solutions,Print & Copy Services,"23934 Zachary Plaza South Marymouth, CA 21057",Egypt,John Smith,True,Medium,Net 60,74842.88,40.0
SUP-30adb487,N/A,Conveyor Systems,"Bulevardul Popa Carei, 177112",Romania,Marius Ionut Stefan,True,Medium,Net 30,0.0,10.0
SUP-3da38598,Ocean Air Logistics Ltd.,Air & Ocean Freight,Pod akacijami 8a 2689 Sežana,Slovenia,Janez Novak,True,Low,Net 90,214244.49,0.0
SUP-5b82c6f6,Codyport Print Solutions,Print & Copy Services,"26833 Gregory Walks Suite 904 West Codyport, MA 90575",United States,Emily Johnson,True,High,Net 60,31271.8,25.0
SUP-25229fbe,N/A,Office Furniture & Fixtures,Steuerstraße 22/79 93019 Pritzwalk,Germany,Anna Becker,False,Low,Net 60,27959.31,40.0
SUP-677b883e,Molding Solutions GmbH,Injection Molded Plastics,Luise-Heidrich-Allee 913 37553 Sebnitz,Germany,Anna Müller,True,Low,Net 90,0.0,15.0
SUP-d41bfc9c,Druck- und Kopiemanufaktur GmbH,Print & Copy Services,Junckstraße 8988 58336 Fallingbostel,Germany,Anna Müller,True,Low,Net 90,132702.68,15.0
SUP-a204ecaf,N/A,Oils & Fats,Bohnbachgasse 2-1 22264 Luckenwalde,Germany,Hans Müller,True,Low,Net 30,180118.44999999998,15.0
SUP-06ffe34e,N/A,Intellectual Property & Patents,Kuhnstrasse 9 1695 Kriens,Switzerland,Anna Müller,True,High,Net 30,0.0,25.0
SUP-dcb82063,DataVision Analytics Solutions,"Business Intelligence & Analytics (BI, Data Visualization)","Πουρνάρα 00, ΤΚ 49960 Χανιά",Greece,Maria Kostantina Papadopoulos,True,Low,Net 30,148010.03999999998,0.0
SUP-7a12c9fa,TerraClean GmbH,Cleaning Agents & Janitorial Supplies,Schottingasse 78/29 64275 Grimma,Germany,Anna Schmidt,True,Medium,Net 60,112066.17,25.0
SUP-fef2910d,SecureGuard Cyber Solutions GmbH,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",Schleichplatz 32-14 77516 Senftenberg,Germany,Anna Becker,True,Low,Net 90,2997.98,15.0
SUP-7142a9ea,N/A,Labels & Inserts,Falk-Rosemann-Platz 89/52 29162 Berchtesgaden,Germany,Thomas Müller,True,Low,Net 60,31611.8,15.0
SUP-b4f51b18,MantTech Deutschland GmbH,Building Maintenance & HVAC,Gitta-Pölitz-Straße 17/83 68199 Mettmann,Germany,Hans Müller,True,High,Net 90,0.0,40.0
SUP-2d6bffa9,SalesForce Solutions GmbH,Customer Relationship Management (CRM) Tools,Heserstr. 7738 46075 Gardelegen,Germany,Anna Schmidt,True,Low,Net 30,0.0,15.0
SUP-d2b717af,DocsMaster Slovakia,Mail & Document Management,Košická 49 923 82 Bátovce,Slovakia,Anna Novak,True,Medium,Net 30,126024.60999999999,10.0
SUP-47003a7c,TechSolutions GmbH,IT Consulting & Implementation,Bolnbachstraße 95-16 96094 Miltenberg,Germany,Anna Schmidt,False,High,Net 90,0.0,40.0
SUP-de1b9e98,Hungarian Inventory Solutions Ltd.,Inventory Management Systems,Hidai utca 194. H-4977 Hídvég,Hungary,Péter Kovács,True,Medium,Net 90,0.0,10.0
SUP-46aab4bc,AutoLeasing GmbH,Vehicle Leasing & Purchase,Ortrun-Schmiedecke-Ring 7-5 70212 Naila,Germany,Hans Meier,True,Low,Net 60,17208.06,15.0
SUP-8bd83c75,SecureGuard Solutions Oy,Security & Compliance Software,Rapakivenkatu 52 93672 Kemiönsaari,Finland,Anna Lehtonen,True,Low,Net 60,0.0,0.0
SUP-1be7462b,Incentive Solutions GmbH,Sales Incentive & Reward Programs,Maurice-Reising-Platz 166 28577 Wanzleben,Germany,Anna Schmidt,True,Low,Net 90,0.0,15.0
SUP-fbb02420,Innovative Sponsorship Solutions GmbH,Sponsorships & Partnerships,Bruni-Faust-Platz 2484 36893 Günzburg,Germany,Anna Müller,True,Low,Net 90,162906.54,15.0
SUP-cdf2db45,Sollution Catering GmbH,Catering & Vending Services,Franziska-Hölzenbecher-Allee 0 67047 Weißenfels,Germany,Franziska Hölzenbecher,True,Medium,Net 60,80454.14,25.0
SUP-bde6d919,Impactos Digitais,Influencer & Social Media Marketing,"Campo Alves, 35 Marçola 97052-908 Marques das Flores / RS",Brazil,Ana Maria Santos,True,Low,Net 30,40174.59,15.0
SUP-4f441559,Herstelcast GmbH,Castings & Forgings,Almuth-Pergande-Platz 97-99 18594 Genthin,Germany,Anna Becker,True,Medium,Net 60,36685.48,25.0
SUP-923a45cd,CloudSphere Solutions GmbH,"Cloud & Hosting (IaaS, PaaS, SaaS)",Carlos-Schacht-Gasse 8/2 36520 Aurich,Germany,Anna Müller,True,Low,Net 90,0.0,15.0
SUP-65a145ca,HR Tech Solutions Ltd.,HR Consulting & Technology,Unit 1189 Box 3292 DPO AE 08475,Bulgaria,Ana Petrova,False,High,Net 30,272530.3,25.0
SUP-40fa6743,German Steel Solutions GmbH,"Ferrous Metals (Steel, Iron)",Mudeallee 94-75 75200 Eisenhüttenstadt,Germany,Thomas Becker,True,Low,Net 90,223819.09000000003,15.0
SUP-d5da126d,Bayregens Design Office,Office Furniture & Fixtures,Weinhagestraße 297 55405 Bayreuth,Germany,Anna Wagner,True,Low,Net 90,0.0,15.0
SUP-378e2b57,TechPerfekte GmbH,"Peripherals & Accessories (Printers, Keyboards)",Hartmanngasse 9728 24281 Lübz,Germany,Anna Müller,True,Medium,Net 60,53357.68,25.0
SUP-f3355d8c,ExpressLogistics GmbH,Parcel & Courier Services,Sofie-Kambs-Weg 9/9 80459 Tirschenreuth,Germany,Michael Weber,True,High,Net 30,31897.039999999997,40.0
SUP-2cfc533c,Miroslav Reuter Precision Solutions GmbH,"Dies, Jigs & Fixtures",Miroslav-Reuter-Gasse 1-3 55695 Wunsiedel,Germany,Anna Schmidt,True,Medium,Net 30,500.0,25.0
SUP-d419b560,NetSecure Solutions Ltd.,"Networking (Routers, Switches, Firewalls)","93624 Kibor Ridges West Martin, DC 08235",Kenya,John Mwangi,True,Low,Net 60,2051.48,30.0
SUP-4bf372e6,Verlagsdienstleistungen GmbH,Merchandising Services,Blochstraße 843 96568 Görlitz,Germany,Anna Müller,True,Low,Net 60,0.0,15.0
SUP-89737a90,PrintPro Services Thailand,Print & Copy Services,45/9 ถนนบุตดา บางแค บ้านแท่น สุรินทร์ 60120,Thailand,Johnathan Smith,True,High,Net 90,0.0,40.0
SUP-79c79079,Accessoires Imprimantes et Peripheriques,"Peripherals & Accessories (Printers, Keyboards)",rue Blanc 13811 Thierryboeuf,France,Thierry Boëuf,True,Medium,Net 30,0.0,10.0
SUP-28fe5d35,Līga Dabāde,Parcel & Courier Services,"94782 Lūsis Radial Zvirbulehaven, AR 97484",Latvia,Andris Krūmmanis,True,Medium,Net 30,0.0,35.0
SUP-ee96e3b8,N/A,"Recruitment & Staffing (Permanent, Temporary)",Schachtweg 28 81493 Wesel,Germany,Anna Müller,True,Low,Net 30,0.0,15.0
