vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-2cea963d,N/A,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage,Heserplatz 95 05611 Witzenhausen,Germany,Anna Becker,True,Medium,Net 60,CTR-a0a75d92cb,0.0,25.0
SUP-9d3e64ae,IT Solutions Karlsruhe GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Mosemannallee 1 78494 Karlsruhe,Germany,Anna Müller,True,Low,Net 30,CTR-b5dc649af7,0.0,15.0
SUP-aa37e98b,N/A,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,Ziegertallee 27/86 21311 Bad Freienwalde,Germany,Anna Schmidt,True,Medium,Net 30,CTR-34c3f16c85,0.0,25.0
SUP-ac0035d7,AeroOcean Logistics Ltd.,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,"Cl. 4ª # 3-5 Oficina 17 155762 Paya, Boyacá",Colombia,María Fernanda Gómez,False,High,Net 90,,0.0,40.0
SUP-ba5c9407,GlobalEngagement GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,Kreinallee 29-68 22416 Beilngries,Germany,Anna Müller,True,Low,Net 60,CTR-3ec5737645,26909.69,15.0
SUP-f12b6f74,TechNet Solutions S.A.,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)","Viaducto Vera 501 Edif. 812 , Depto. 983 San Porfirio los bajos, TAB 92951",Mexico,Carlos Mendez,True,Low,Net 90,CTR-d76ba0dd65,14407.23,15.0
SUP-5089a348,Innovative Sales Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs,Säuberlichweg 705 76088 Mayen,Germany,Anna Müller,True,Low,Net 30,CTR-e2819a503b,160122.09999999998,15.0
SUP-a8745894,SecureMail Solutions AB,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Gengatan 451 24416 Motala,Sweden,Anna Lindberg,True,Medium,Net 60,CTR-a3ac268515,0.0,10.0
SUP-df8a450c,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Payroll & Benefits Administration,Wulfgasse 43 32499 Altentreptow,Germany,Anna Müller,True,Low,Net 90,CTR-4a5b447a6c,19564.21,15.0
SUP-1972ec6a,"Konzern für Flaschen, Schrauben und Krügen",Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans",Gertzweg 7/3 37404 Kyritz,Germany,Anna Schmidt,False,High,Net 90,,2450.3,40.0
SUP-aab42e88,SecureShield Consulting AS,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,"Sætheralléen 4, 1331 Rønning",Norway,Einar Olsen,True,High,Net 90,,151696.46,25.0
SUP-9a3c5e51,Taller de Reparaciones Automotrices S.A.,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,"Via Anastasio Heredia 27 Zaragoza, 44954",Venezuela,Juan Pérez López,True,Low,Net 60,CTR-822a848e10,0.0,15.0
SUP-891e00b3,N/A,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,"Blv. Malvinas Argentinas N° 455 Torre 4 Dto. 1 Resistencia 3500, Chaco",Argentina,Luisa Fernanda Garcés,True,Low,Net 90,CTR-d3356856f9,16152.92,15.0
SUP-0636b752,Max Tiefener Forklift GmbH,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks,Kreszentia-Gröttner-Platz 1/2 03543 Grimmen,Germany,Anna Schröder,True,Low,Net 90,CTR-1cba6963db,0.0,15.0
SUP-74b2779b,SecureGuard Solutions,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,"Via de Saturnino Moreno 50 Navarra, 11464",Spain,Maria Lopez Sanchez,True,Low,Net 60,CTR-a35f3c7045,4435.34,0.0
SUP-136a6ef6,LegalShield Consulting GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution,Hans-Uwe-Liebelt-Allee 1 12377 Sulzbach-Rosenberg,Germany,Anna Müller,True,Low,Net 60,,0.0,15.0
SUP-2ca36147,EuroTrans Logistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)",Leonore-Pieper-Gasse 72 97873 Viersen,Germany,Max Mustermann,False,Low,Net 30,,89142.26,15.0
SUP-e8681702,Institut für Datenanalyse GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis",Tintzmannplatz 61 87548 München,Germany,Anna Müller,True,Medium,Net 60,,7163.28,25.0
SUP-80c4a9cc,LogiCore Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Rohtallee 9/4 86500 Luckenwalde,Germany,Anna Müller,True,Low,Net 30,CTR-7e68bdc419,0.0,15.0
SUP-a76a7707,Stretch & Shrink Wrap GmbH,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap,Sabina-Koch-Platz 12/14 31219 Bergzabern,Germany,Sabina Koch,True,Low,Net 60,CTR-2d5a7e6bc5,0.0,15.0
SUP-4aff8a29,StaffLink Recruitment Ltd.,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,"Recruitment & Staffing (Permanent, Temporary)",Urheilukatu 6 72766 Loviisa,Finland,Jarmo Kalliomäki,True,Low,Net 90,CTR-83362cef62,2463.32,0.0
SUP-c8e9bc4c,StaffLink Recruitment GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,"Recruitment & Staffing (Permanent, Temporary)",Huhnring 690 36482 Gadebusch,Germany,Anna Müller,True,Low,Net 30,CTR-b41d7e8246,0.0,15.0
SUP-3d231066,Romanian Fuel Solutions,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management","Soseaua Stănescu Nr. 541 Bl. 46  Sc. 38 Ap. 597 Iernut, 178020",Romania,Maria Elena Petrescu,True,Low,Net 90,CTR-fabac602fb,9961.51,0.0
SUP-ba1264e9,Innovative Data Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)",Scheelring 7508 01765 Kamenz,Germany,Anna Schneider,True,Low,Net 90,CTR-374cda2a3f,68462.47,15.0
SUP-3b322f04,CollaborWorks GmbH,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",Jovan-Tintzmann-Gasse 3987 43986 Neuss,Germany,Anna Müller,True,Low,Net 60,CTR-735e3d41a2,95845.23,15.0
SUP-ac0df41b,SkyWave Air & Ocean Logistics,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Strmé sady 264 835 51 Ďurkovce,Slovakia,Ján Novak,True,Medium,Net 30,CTR-324a6d2d09,0.0,10.0
SUP-8db37998,Kredit- und Treuhanddienstleistungen GmbH,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services,Leander-Girschner-Allee 21/46 28954 Dinslaken,Germany,Anna Müller,True,Medium,Net 30,CTR-71803a7dd9,165882.2,25.0
SUP-72ed4922,SecureGuardian Technologies GmbH,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,Muharrem-Otto-Ring 9 00763 Großenhain,Germany,Anna Becker,True,Low,Net 60,,0.0,15.0
SUP-54a84215,EnerGesund GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,Jäkelgasse 520 50688 Oschatz,Germany,Anna Müller,True,Low,Net 30,,0.0,15.0
SUP-98f67f83,EffiTech Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",van der Dussenweg 13-15 91556 Ribnitz-Damgarten,Germany,Anna Müller,True,Medium,Net 30,,87703.70999999999,25.0
SUP-c3d9256e,GreeCloud Solutions,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)","Πλατεία Μικρού Βάλτου 92, 92303 Καρδίτσα",Greece,Maria Vassilopoulou,True,High,Net 90,,0.0,25.0
SUP-0d144f32,Mitarbeiterguthaben GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Payroll & Benefits Administration,Ziegertplatz 7910 51650 Wanzleben,Germany,Anna Becker,True,Low,Net 90,,0.0,15.0
SUP-f51119f3,N/A,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies,Hannah-Zimmer-Platz 577 71082 Bützow,Germany,Anna Schmidt,True,Low,Net 60,,170505.66,47.5
SUP-a6b23536,ShowExpo Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services,Emin-Gotthard-Gasse 28 58090 Königs Wusterhausen,Germany,Anna Müller,True,High,Net 90,CTR-4e2b93e6f9,27000.79,40.0
SUP-fd16abfe,EuroMetals AG,Direct Materials,Raw Materials,Metals & Minerals,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",Reystrasse 7 7207 Münsingen,Switzerland,Anna Müller,True,Low,Net 30,CTR-0111f9c65f,63940.02,0.0
SUP-b1d7cfa6,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,3 Wakanui Street Mokoroa 8401,New Zealand,John Smith,True,Low,Net 90,CTR-3d319a02ab,3072.88,0.0
SUP-f9e1f383,SecurePay Solutions Schweiz,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing,Bucherstrasse 48 8994 Vernier,Switzerland,Anna Müller,True,Low,Net 30,CTR-f8033d6876,249210.44,0.0
SUP-b1d59396,FleetTech Solutions GmbH,Indirect Services and Materials,Logistics,Fleet Management,Telematics & Fleet Tracking,Martinstraße 23/74 20557 Plauen,Germany,Anna Müller,True,Low,Net 60,,0.0,15.0
SUP-a5295d54,TransCargo Deutschland GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)",Fechnerplatz 45 96049 Stadtsteinach,Germany,Anna Müller,False,Medium,Net 30,CTR-8fcc5dab45,69560.37,25.0
SUP-8354a842,Austrian Insurance Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Insurance (Property, Liability, Health, Travel)",Weiglstr. 267 1681 Bad Vöslau,Austria,Anna Müller,True,Medium,Net 60,,19401.93,10.0
SUP-72431d42,N/A,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments,Timm-Jäkel-Ring 2892 17937 Bautzen,Germany,Anna Müller,False,High,Net 60,CTR-448f8466db,131033.15,80.0
SUP-701d0bfd,SkyNet Solutions,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)","Πευκοφύτου 63-19, ΤΚ 96552 Άμφισσα",Greece,Maria Papadopoulou,True,Medium,Net 90,,0.0,10.0
SUP-5b652025,CloudHosting Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Wenzel-Wilms-Weg 20 14846 Grevesmühlen,Germany,Anna Müller,True,Low,Net 60,CTR-59e57604d8,0.0,15.0
SUP-ac3246fa,Konstanzer Flaschen- und Behälterdienstleistungen GmbH,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans",Pohlplatz 7632 64912 Konstanz,Germany,Anna Müller,True,Medium,Net 30,CTR-a3ceadb97f,0.0,25.0
SUP-adb16df0,Kemnath Equipment Solutions GmbH,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts,Kochweg 3-4 16968 Kemnath,Germany,Anna Müller,True,Low,Net 60,,39207.119999999995,15.0
SUP-40b7ebcc,KreativContent GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Creative, Content & Branding Agencies",Jockelgasse 3-1 22379 Melle,Germany,Anna Müller,True,Low,Net 30,,20402.93,15.0
SUP-b2e14004,Expo Solutions Hungary,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services,József attila tér 81. H-6310 Salgótarján,Hungary,Ádám Kovács,True,High,Net 90,,82584.58,25.0
SUP-70e4594c,ShowExpo Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services,Kambsgasse 54/26 15957 Gifhorn,Germany,Anna Müller,True,Low,Net 30,CTR-4ff2eb9143,28662.89,15.0
SUP-5159595b,TechLog Solutions Pvt Ltd,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,83/783 Bakshi Circle Guntur 962431,India,Arun Kumar Reddy,True,Low,Net 90,CTR-17361f027f,0.0,30.0
SUP-8b11174d,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,Georg-Schleich-Allee 5-1 30661 Berlin,Germany,Anna Müller,True,Medium,Net 30,CTR-45b383da56,0.0,25.0
SUP-bc2e819b,Greece Alarm Security Solutions,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,"Τρυπών 45, 356 55 Τρίκαλα",Greece,Ioannis Papadopoulos,True,Low,Net 90,,0.0,0.0
SUP-682bae37,CloudHosting Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Helmtrud-Liebelt-Allee 9659 68186 Rostock,Germany,Helmtrud Liebelt,True,Medium,Net 60,,0.0,25.0
SUP-3d100df2,SecureGuard Solutions Ltd.,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,71 Sloan Street C34KRDE Macauley Ville,Ireland,John O'Reilly,True,Low,Net 90,CTR-3daf7041be,0.0,0.0
SUP-8b9c7534,GuardSecure International GmbH,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,Linkering 3-7 58507 Saarbrücken,Germany,Anna Müller,True,High,Net 30,,0.0,40.0
SUP-5f422b5f,AgricultureGrains GmbH,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals,Sontagstraße 6412 08969 Sankt Goarshausen,Germany,Thomas Müller,True,Low,Net 30,,0.0,15.0
SUP-0b9bd6af,Aurich Lead Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Lead Generation Services,Sigmund-Hofmann-Allee 3-5 07494 Aurich,Germany,Anna Schmidt,True,Medium,Net 30,CTR-3b13b3f1c9,101950.46,25.0
SUP-55d83791,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Lead Generation Services,"Distrito Anthony Rocha, 463 Estrela 66397-628 Novaes do Galho / SP",Brazil,Ana Maria da Silva,True,Low,Net 30,CTR-2594128ec3,37419.7,15.0
SUP-720cf8be,Optima Trays GmbH,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers,Hörlegasse 6-8 94252 Garmisch-Partenkirchen,Germany,Anna Müller,True,High,Net 60,CTR-79563377d6,0.0,40.0
SUP-06650690,Estonian Data Solutions Ltd.,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)","566 Andrei Pine West Annamouth, CA 26814",Estonia,Jaanika Mikk,True,Low,Net 60,CTR-0170a4fa70,132488.47,0.0
SUP-c276d14d,Ocean Air Logistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Cengiz-Gutknecht-Gasse 643 30323 Mainburg,Germany,Anna Becker,True,Low,Net 90,CTR-7efaded036,0.0,15.0
SUP-c2b0c3cc,Innovatech Solutions Ltd.,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)","563, rue de Mary 59759 Leclerc-sur-Imbert",Luxembourg,Sophie Dupont,True,Medium,Net 90,CTR-b64440145b,0.0,10.0
SUP-6ed2ca64,Ocean Air Logistics SA,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,"Calle Omar Nuñez N° 693 Santa Fe 3000, Santa Fe",Argentina,Carlos Mendoza,True,Medium,Net 60,,0.0,25.0
SUP-c16fa3ca,PostOffice Solutions GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Sergej-Wiek-Ring 3/6 48421 Wiedenbrück,Germany,Sergej Wieck,True,Low,Net 60,,58852.45,15.0
SUP-446c3d80,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)",Steuergasse 545 76996 Hohenmölsen,Germany,Anna Müller,True,Medium,Net 30,,0.0,25.0
SUP-8cb0d228,Magyar Kommunikációs Kft.,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Rácmártoni utca 124. H-6862 Ligetháza,Hungary,Éva Horváth,True,Low,Net 30,CTR-62a4089cdd,29494.83,0.0
SUP-f613f07b,SecureGuard Solutions,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,"933 Tournay Stravenue Suite 908 Port Floraton, IL 47714",Belgium,Johnathan M. Wallace,True,Medium,Net 90,,0.0,10.0
SUP-7d6a9f8e,N/A,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Lorenzo-Ebert-Allee 3/3 38398 Schwäbisch Hall,Germany,Elena Müller,True,Medium,Net 90,CTR-677823240f,0.0,25.0
SUP-2a1b9116,N/A,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,"19763 Sakalauskas Roads Suite 979 North Miglė, ME 60823",Lithuania,N/A,False,High,Net 90,CTR-279ae76f22,0.0,25.0
SUP-91baea64,N/A,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis",Jyväpolku 7 57084 Keuruu,Finland,Anna Kallio,False,Low,Net 90,,94685.95,0.0
SUP-dc617bfa,Celle Marketing Supplies GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Harloffplatz 4/8 07415 Celle,Germany,Anna Müller,False,Medium,Net 30,,185056.02000000002,25.0
SUP-cd47dc34,Innovative IT Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,Ljudmila-Stumpf-Ring 74-88 91821 Pasewalk,Germany,Ludwig Becker,True,High,Net 60,CTR-258db029c4,0.0,40.0
SUP-360063a2,LogiTech Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Ferdi-Beer-Ring 16-98 12176 Ingolstadt,Germany,Anna Müller,True,Low,Net 30,,44517.86,15.0
SUP-7ff715e3,Mediennetz PR-Agentur GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Niko-Wulf-Straße 234 30895 Saarbrücken,Germany,Laura Becker,True,Medium,Net 60,,11537.289999999999,25.0
SUP-196c6284,Storage Solutions France,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage,rue Grenier 36213 Descampsdan,France,Jean Dupont,True,Low,Net 60,CTR-6f20d1816e,6466.8,0.0
SUP-ef5223cc,SecureGuard Alarm Systems A/S,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Per Henrik Lingsgade 738 9527 Ikast,Denmark,Thomas Jensen,True,Low,Net 60,CTR-d1a57ee2d4,23168.95,0.0
SUP-decb458f,Hansa Express Transport GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Schmiedeckeweg 12/28 43369 Hansestadttralsund,Germany,Anna Becker,True,Low,Net 60,CTR-a0837da711,0.0,15.0
SUP-51ec3069,Melsungen Event Productions GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production,Gröttnerplatz 74 17507 Melsungen,Germany,Anna Müller,True,High,Net 60,,148486.26,40.0
SUP-221546f5,Sicherheitsanlagen GmbH,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Janett-Hande-Straße 7 73235 Koblenz,Germany,Max Mustermann,True,Low,Net 60,,3419.0,15.0
SUP-047ef4d7,LuxMetrics Brand Insights,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,"88, boulevard de Fernandez 64177 Sainte Robert",Luxembourg,Jeanette Vanier,True,Low,Net 90,CTR-2eb35076bd,68905.41,0.0
SUP-514dfd9a,Teléfonos y Servicios de Comunicación S.A.,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)","Av. Corrientes N° 923 Local 8 Córdoba 5000, Córdoba",Argentina,Luz Fernández,True,Low,Net 90,CTR-1e6e25e7f7,29547.55,15.0
SUP-5be37cf4,TechSolutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)",Roskothweg 290 65345 Gifhorn,Germany,Anna Müller,True,Low,Net 30,,0.0,15.0
SUP-e36f0754,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs,Eberhardtplatz 428 40453 Schweinfurt,Germany,Anna Müller,True,Medium,Net 90,,50404.42,25.0
SUP-cc344ada,TechVision Audiovisual Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)",Dowergplatz 24-12 01304 Schwarzenberg,Germany,Anna Müller,True,Low,Net 90,,129137.58,15.0
SUP-909d90b4,TechInnovate Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)",Matteo-Heger-Ring 054 5399 Leibnitz,Austria,Anna Müller,True,Low,Net 30,CTR-cc52f4c481,3691.47,0.0
SUP-e12f717e,SecurePay Europe GmbH,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing,Hermannstr. 918 06910 Sankt Goarshausen,Germany,Anna Müller,True,Low,Net 90,CTR-658cf5ecd6,224548.91,15.0
SUP-105562bd,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage,Stolzeplatz 2-2 43359 Lüdenscheid,Germany,Anna Becker,True,High,Net 30,CTR-01f56a641f,254169.18,40.0
SUP-4d8db9a4,Precision Castings Inc.,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Castings & Forgings,"1939 Eric Square Suite 310 Lake Bradley, NC 27236",United States,Michael Thompson,True,Medium,Net 60,CTR-b783c2e8c1,148251.13,10.0
SUP-75ae9ca4,TechAccess Supply GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)",Valeska-Stiebitz-Straße 50 00882 Wanzleben,Germany,Anna Müller,True,High,Net 90,CTR-3150ebe807,13081.859999999999,40.0
SUP-95094909,N/A,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,Etzoldstraße 1-5 23072 Melsungen,Germany,Anna Schmidt,False,Low,Net 60,CTR-5706f516df,0.0,15.0
SUP-1fb7b638,Legal Compliance GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Seifertstr. 5804 39656 Lichtenfels,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-6c87b61f,MediaMasters GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Staudestr. 5909 46830 Naila,Germany,Anna Müller,True,Low,Net 60,CTR-571555e51d,40999.04,15.0
SUP-fab4a36a,ColorTech Deutschland GmbH,Direct Materials,Raw Materials,Chemicals,"Coatings, Pigments & Dyes",Paulina-Schüler-Gasse 13 77243 Greiz,Germany,Anna Müller,True,Medium,Net 90,CTR-cc779ef166,7672.780000000001,50.0
SUP-c5aa43da,N/A,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)","Intrarea Simina Mocanu Slobozia, 953279",Romania,Ana Maria Popescu,True,Low,Net 60,CTR-759d802d4d,18796.59,0.0
SUP-2f260fca,Eryns Energy Solutions,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",64 McCrann Street K28DXP7 Eryn Ville,Ireland,Aisling O'Connor,True,Low,Net 90,,0.0,0.0
SUP-f01bab8b,Trnava Energy Solutions,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Belopotockého 61 819 12 Trnava,Slovakia,Anna Novak,True,High,Net 30,CTR-da27d57384,1910.36,25.0
SUP-319c45b4,KreativContent GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Creative, Content & Branding Agencies",Veli-van der Dussen-Ring 74/93 49705 Strausberg,Germany,Julia Schneider,True,Low,Net 30,CTR-03eb8913f8,24419.89,15.0
SUP-b6a2e60c,Netzwerkmanagement GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Roseplatz 33-49 25225 Prenzlau,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-f59118b3,Tecnologia Móvil MX,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)","Circunvalación Filipinas 967 Edif. 504 , Depto. 651 Nueva Saint Kitts y Nevis, TLAX 87783",Mexico,Carlos Mendez,True,High,Net 90,CTR-b8f4bbd82c,19964.19,40.0
SUP-73bfdc6c,StaffLink Recruitment Polska,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,"Recruitment & Staffing (Permanent, Temporary)",ul. Srebrna 180 99-229 Jaworzno,Poland,Anna Kowalska,True,Low,Net 90,CTR-45f5042e5a,0.0,0.0
SUP-f5a5cdcf,Estonian Valves and Spares Ltd,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)","024 Adamson Lake Toomasborough, TN 89015",Estonia,Marina Petrova,True,Low,Net 30,CTR-a00fbe2591,351565.14999999997,0.0
SUP-664f3069,EcoOffice Supplies,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,10 Rowan Street T98 6CN2 Janet Ville,Ireland,Alicia O'Reilly,True,Low,Net 30,CTR-425b02948c,4118.32,0.0
SUP-98d7a329,Kenya Express Logistics Solutions,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services,"2513 Ochola Ridges Odhiambofort, TN 86499",Kenya,David Mwangi,True,Low,Net 30,CTR-2fc429ee8d,3285.69,30.0
SUP-8e7db664,Kontrateil GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage,Mudeallee 6-4 86683 Konstanz,Germany,Anna Müller,True,High,Net 90,CTR-f0595bfe88,0.0,40.0
SUP-fbc0d551,Rechtsanwaltskanzlei Müller & Partner,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution,Freudenbergerstr. 72-56 93362 Kulmbach,Germany,Anna Schmitt,True,Low,Net 90,,1280.9199999999998,15.0
SUP-e9e9b5e2,N/A,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Audit, Tax & Advisory Services",Gottlob-Textor-Ring 7-7 10219 Greifswald,Germany,Hans Müller,True,Low,Net 30,,291900.85,15.0
SUP-a3ec51f7,PostOffice Supplies GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Heserring 6/1 79980 Eutin,Germany,Anna Müller,False,Medium,Net 90,CTR-806d3326c6,9994.63,25.0
SUP-c850a50e,GartenCare Deutschland GmbH,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,Pohlallee 7-6 95402 Dinkelsbühl,Germany,Anna Müller,True,Low,Net 30,CTR-a7e18234a2,51413.48,15.0
