vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-6065f61c,Lithuania Bag Solutions Ltd.,Direct Materials,Packaging Materials,Primary Packaging,"Bags, Pouches & Wrappers","929 Nagys Isle West Darija, DE 21110",Lithuania,Eugene Martynov,True,Medium,Net 60,CTR-7c94749738,0.0,10.0
SUP-9f70a553,Viva Events GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production,Denny-Dörr-Gasse 111 13054 Gransee,Germany,Anna Müller,True,Low,Net 60,CTR-cabfd88f84,24417.23,15.0
SUP-3b66817f,DataInsight Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Carl-Pruschke-Platz 4-3 58901 Hannover,Germany,Anna Müller,True,Low,Net 90,CTR-f7c01b463d,0.0,15.0
SUP-5123f014,SecureShield UK Ltd,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Flat 11 Mandy island East Georgiamouth GL8 6DQ,United Kingdom,Johnathan Pritt,True,Low,Net 60,,0.0,0.0
SUP-11e0b260,OptiWork Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",Ackermannring 8/3 05900 Flöha,Germany,Anna Müller,True,Low,Net 30,CTR-3eaba765a0,0.0,15.0
SUP-0e7114fb,SkyHost Solutions,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Zámocké schody 829 952 35 Lesenice,Slovakia,Anna Novak,True,Medium,Net 60,,37239.0,10.0
SUP-df1c3835,SecureTech Access Solutions GmbH,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,Dietmar-Mangold-Gasse 4-1 51979 Tübingen,Germany,Anna Müller,True,Medium,Net 90,CTR-a57804e348,0.0,25.0
SUP-151b9da3,N/A,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Heinrich-Eberth-Ring 6-7 12396 Fürstenfeldbruck,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-779ee800,N/A,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,V Padolině 64 396 59 Morkovice-Slížany,Czech Republic,N/A,True,Low,Net 60,,72939.63,0.0
SUP-aa5d1039,PrintPro Solutions,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,"7634 James Center Suite 441 Powellmouth, ND 72734",South Africa,Jane Doherty,True,Low,Net 90,CTR-ff79b2e4e3,13739.9,15.0
SUP-ab19d794,Anklamer Rechtsanwaltskanzlei GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Schmidtstr. 9 19305 Anklam,Germany,Thomas Müller,True,Medium,Net 30,CTR-3533372983,7293.78,25.0
SUP-50282672,Koblenz Motorscape Service GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Heide-Bender-Platz 16/11 54210 Koblenz,Germany,Anna Schäfer,True,High,Net 90,,329913.57,40.0
SUP-bbe24cf5,N/A,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans","78, boulevard de Pereira 70768 Boyerdan",Tunisia,Ahmed El Hadi Ben Salah,True,Low,Net 90,CTR-024cc27b4f,0.0,30.0
SUP-ef20c0f2,TechGrid Data Solutions,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)","88615 Hopkins Orchard Suite 773 Watsonton, PR 84586",United States,Johnathan Martinez,True,Low,Net 90,,0.0,0.0
SUP-17d83167,Synergy Solutions AB,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)",Kyrkogatan 781 27694 Luleå,Sweden,Anna Lindqvist,True,Low,Net 30,,13056.2,0.0
SUP-c06cf859,N/A,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Albert-Steinberg-Gasse 6/9 87774 Strasburg,Germany,Max Mustermann,True,Medium,Net 90,CTR-bf4845b3bc,0.0,25.0
SUP-f794a159,SecureGuard Access Solutions,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,"71001 Brian Shores New Julia, QC T8R3R1",Canada,Emily Thompson,False,Low,Net 60,CTR-3d8e66cfd2,0.0,0.0
SUP-4b32f1b1,OptiStock Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Briemerstr. 1-9 44294 Strausberg,Germany,Anna Müller,True,Medium,Net 90,CTR-58b0a2234c,116418.61,25.0
SUP-ba70f4ee,Celebración Eventos y Producciones,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production,"Andador Norte Serrano 894 440 San Alfonso de la Montaña, MOR 93187",Mexico,Juan Carlos Mendez,True,Low,Net 30,CTR-953f685ed1,69586.66,15.0
SUP-51299e3b,StrategieFokus GmbH,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting,Helmuth-Bien-Platz 60 37307 Waldmünchen,Germany,Max Mustermann,True,Medium,Net 90,CTR-917f926e52,68344.53,25.0
SUP-2ef86c43,Energieversorger GmbH & Co. KG,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Konstantin-Jäkel-Ring 9/8 42783 Worbis,Germany,Svenja Meier,False,Medium,Net 60,CTR-e95e92c5e4,31938.22,25.0
SUP-7d500bf7,Innovative Sales Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs,Riza-Patberg-Ring 92/48 93587 Oschatz,Germany,Anna Müller,True,High,Net 60,CTR-9366c0895e,107746.56999999999,40.0
SUP-6fc69343,SecureGuard Consulting GmbH,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Franka-Kranz-Allee 378 17793 Kulmbach,Germany,Anna Müller,False,High,Net 90,CTR-7672102754,0.0,40.0
SUP-3d0a6847,MediaBuy Media Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)",Gilda-Adler-Weg 1428 19370 Ravensburg,Germany,Anna Müller,True,Low,Net 90,CTR-c75e323541,52914.229999999996,15.0
SUP-e5a2d610,EcoSolutions Energy,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,"Alameda de Jonatan Cerro 37 Guadalajara, 42375",Venezuela,Jonatan Cerro,True,Low,Net 90,,0.0,15.0
SUP-842ec10e,N/A,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts,"309 Gailius Spur Port Ievamouth, MD 06019",Lithuania,Jurgis Karpovas,True,Medium,Net 30,,266383.57,10.0
SUP-76db6422,Optima Operations Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Consulting,Operations & Process Improvement,Bergerstraße 4 53950 Cloppenburg,Germany,Anna Müller,True,Medium,Net 60,,100106.41,25.0
SUP-5e9fc359,Office Essentials AG,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Brunstrasse 44 3343 Delsberg,Switzerland,Maria Schneider,True,Low,Net 60,CTR-65f4827df1,15821.7,0.0
SUP-c5a6c7c7,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,Fischerweg 15 43888 Brandenburg,Germany,Max Mustermann,True,Medium,Net 60,CTR-8357c16637,0.0,25.0
SUP-edff51b5,ColorTech España S.L.,Direct Materials,Raw Materials,Chemicals,"Coatings, Pigments & Dyes","Rambla de Dorita Batalla 95 Álava, 17463",Spain,Ana María Fernández López,True,Low,Net 30,CTR-319ca5430c,462493.9,25.0
SUP-0bbd72b2,N/A,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates,Eckart-Caspar-Allee 6/3 22024 Donaueschingen,Germany,Anna Müller,True,Low,Net 30,CTR-02ca0ebc84,0.0,15.0
SUP-f10af6fa,Hellenic Bearings Corporation,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Bearings & Gears,"Αγάπης 3, 60782 Πάτρα",Greece,George Christodoulou,True,Low,Net 30,CTR-7ea92ac853,5077.05,0.0
SUP-70ac7f88,N/A,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)","Pasadizo de Dionisio Solís 60 Piso 1 Melilla, 20584",Uruguay,Carlos Martínez López,True,Medium,Net 90,CTR-e792b9b5df,0.0,25.0
SUP-cd9c4565,MediaMeld GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)",Raik-Ernst-Weg 90/37 12607 Lemgo,Germany,Anna Schmidt,True,Medium,Net 30,,33267.270000000004,25.0
SUP-bcd9fcc4,TechNova Portugal,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)","Av de Esteves, 63 8752-728 Costa da Caparica",Portugal,Ana Sofia Martins,True,Low,Net 90,,69985.5,0.0
SUP-21cce00e,TechMate Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)",Natalja-Lehmann-Gasse 8849 55885 Schwandorf,Germany,Natalja Lehmann,False,Low,Net 90,CTR-ed0e8df281,0.0,15.0
SUP-3f5d84a0,"Herstellung von Taschen, Fächer und Abpackmaterialien GmbH",Direct Materials,Packaging Materials,Primary Packaging,"Bags, Pouches & Wrappers",Marta-Peukert-Platz 883 60495 Apolda,Germany,Johannes Meier,True,Low,Net 60,CTR-0f8fd73f0c,14859.63,15.0
SUP-c7755842,Sežanska Ehipsi,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Rutarjeva ulica 2a 4120 Sežana,Slovenia,Janez Novak,True,Medium,Net 90,CTR-b21bed6e1b,80997.7,10.0
SUP-7942f668,N/A,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,Winklerstr. 22/87 31028 Sömmerda,Germany,Hans Müller,True,Medium,Net 30,CTR-1f34c58298,90174.11,25.0
SUP-dfab73c8,Klein+Müller Alarmtechnik GmbH,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Julius-Krein-Straße 11/26 56302 Hettstedt,Germany,Hans Müller,False,Medium,Net 60,,5568.89,25.0
SUP-3e4b07a4,VersicherungPlus GmbH,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Insurance (Property, Liability, Health, Travel)",Jo-Pergande-Ring 0 65251 Dresden,Germany,Anna Schmidt,True,Low,Net 90,CTR-07321eba08,38247.96,15.0
SUP-bee097a3,Trays & Dividers Vietnam,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers,"5 Dương Khu JohnPhường, 410802",Vietnam,Nguyễn Văn Hiếu,True,Medium,Net 60,CTR-0b624ee931,0.0,25.0
SUP-da9b6ff2,WebSphere Digital Solutions,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM,Strandvägen 154 70384 Norrköping,Sweden,Anna Lindström,True,Low,Net 60,CTR-738e0a30a0,57697.25,0.0
SUP-676598c9,EuroSales Training Solutions,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,"2282 Зафа Circles Яковside, DC 89831",Bulgaria,Ivan Petrov,True,Low,Net 30,CTR-6395bf6d2b,96420.08,0.0
SUP-14518aee,Optima Data Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)",Winfried-Koch II-Platz 40-38 16604 Apolda,Germany,Michael Schmidt,True,Low,Net 90,CTR-46387876d9,0.0,15.0
SUP-01f8125d,InsightData Solutions AG,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Hauserstrasse 48 4487 Biel/Bienne,Switzerland,Anna Müller,True,Low,Net 30,CTR-717969cc27,0.0,0.0
SUP-bcd5edf5,Empresa de Alquiler y Adquisición de Vehículos,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,"Avenida de Emigdio Sánchez 668 Apt. 00 León, 30859",Venezuela,María Isabel González Ruiz,True,High,Net 90,CTR-f478c2f828,56574.42,40.0
SUP-bf445e81,StockFlow Solutions NL,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Josephinebaan 66 5971BM Scheulder,Netherlands,Anna de Groot,True,Low,Net 30,CTR-d03a31d6d4,31678.2,0.0
SUP-869fe34b,Swedish Precision Manufacturing AB,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes,Skolgatan 302 58050 Växjö,Sweden,Anna Lindström,True,Low,Net 30,CTR-c4771bee27,13376.699999999999,0.0
SUP-8a41bedd,Analytics Brand Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,Minna-Jungfer-Weg 9619 14791 Gräfenhainichen,Germany,Anna Schmidt,True,Low,Net 90,CTR-c3765abed6,16926.54,15.0
SUP-ab700dee,EuroPay Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing,Adlerstr. 5542 61638 Wolfratshausen,Germany,Anna Müller,True,Medium,Net 30,,36645.71,25.0
SUP-4294c35b,MetalPrecision Supplies GmbH,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Stamped Metal Parts,Dietzgasse 29 34641 Rosenheim,Germany,Anna Schmidt,False,Low,Net 60,CTR-4297fb6948,478532.44,40.0
SUP-8188d4ed,TechVision Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)",Häringstr. 1 38883 Eichstätt,Germany,Anna Müller,True,Medium,Net 90,CTR-001f61389e,44850.69,25.0
SUP-a522e419,Mira's Clean Solutions GmbH,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Hans-Henning-Ullmann-Straße 26-89 02573 Stollberg,Germany,Anna Schmidt,True,Low,Net 60,,231429.77,15.0
SUP-60703047,SecureGuard Analytics,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,"858 Stefan Path New Laurent, AL 56008",Belgium,Johan van der Meer,False,Low,Net 90,,0.0,0.0
SUP-4cf4316a,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Täscheweg 16-67 53025 Ingolstadt,Germany,Anna Müller,True,Medium,Net 90,CTR-b7c41f96d8,0.0,25.0
SUP-09a346c3,Latvia CleanPro Solutions,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies,"691 Baltiņš Dale Apt. 094 Port Māris, MT 16192",Latvia,Port Māris,True,Medium,Net 60,CTR-1c96b29c9d,303222.86,35.0
SUP-9d71f116,VersicherungsGesellschaft Berlin,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Insurance (Property, Liability, Health, Travel)",Utz-Karz-Platz 53 12294 Stadtsteinach,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-3b1d2034,Hochschule für Recht und Wirtschaft GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Gunar-Hesse-Platz 29-38 50289 Soest,Germany,Dr. Anna Müller,False,Medium,Net 30,CTR-b9a54c51f6,113124.74,25.0
SUP-56f151c7,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology,Ulla-Schwital-Weg 28-92 35371 Fürstenwalde,Germany,Anna Schmidt,True,Low,Net 60,CTR-f81991e127,0.0,15.0
SUP-1bcdc0b9,PostOffice Solutions GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Lindaugasse 55 26536 Riesa,Germany,Anna Müller,False,Low,Net 30,CTR-aeeea5375f,155.6,15.0
SUP-a7f976f4,Merchandize Marketing GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Zimmerplatz 9-4 27115 Malchin,Germany,Anna Schmidt,True,Low,Net 60,CTR-dee4397033,10359.38,15.0
SUP-06ae4a1e,TeleCom GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Ullrichring 9/4 86492 Hainichen,Germany,Anna Schmidt,True,Low,Net 60,CTR-ff6e297e9c,150053.41999999998,15.0
SUP-5c7261d5,Hellas Engineering Solutions,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)","Αφισίου 97, 216 81 Λάρισα",Greece,Maria Georgiou,True,Low,Net 30,,5228.73,0.0
SUP-2f73f60a,TechSolv Managed Services,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)","25, chemin Margaux Olivier 78348 Peltier",Luxembourg,Olivier de la Croix,True,Medium,Net 90,CTR-cfd809a059,0.0,10.0
SUP-1d10e8da,LabelMaster GmbH,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts,Rohtstr. 30 42318 Brilon,Germany,Anna Müller,True,Medium,Net 30,CTR-f94293fe1f,250000.0,25.0
SUP-02bd5791,DigitalImpact GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing,Tania-Albers-Ring 32/11 53412 Aue,Germany,Max Mustermann,True,Low,Net 60,CTR-bd28e8d414,72512.38,15.0
SUP-332be272,DataInsight Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Ramazan-Scholz-Weg 29 99283 Pirmasens,Germany,Anna Müller,True,Low,Net 60,CTR-29db643dc6,0.0,15.0
SUP-0cb72c06,Danish Logistics Solutions,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage,Horsensstræde 18 5658 Hanstholm,Denmark,Johan Larsen,True,Low,Net 30,,0.0,0.0
SUP-19cc5a6d,KreativDesign GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Creative, Content & Branding Agencies",Ebertstr. 46 76488 Marktheidenfeld,Germany,Anna Schneider,True,Low,Net 30,CTR-f7c4059bcb,23742.02,15.0
SUP-70c07b9e,SecureRisk Solutions NL,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Collinbaan 539 6305 GS Biggekerke,Netherlands,Johan de Vries,True,Low,Net 30,,0.0,0.0
SUP-b482cd87,Recycling Plus Deutschland GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Klaas-Riehl-Straße 6309 66661 Groß-Gerau,Germany,Anna Wagner,True,Low,Net 30,CTR-41390b1977,0.0,15.0
SUP-bd87cb20,Optima Process Solutions,Indirect Services and Materials,Corporate & Professional Services,Consulting,Operations & Process Improvement,"9147 Michelle Mountains Lake Mollymouth, SC 10492",Egypt,Ahmed El-Sayed,True,Low,Net 30,CTR-09121b44b2,0.0,30.0
SUP-a6d5ec2c,Kurs- und Entwicklungs GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Training & Development,Karl-Heinz-Rädel-Ring 9/6 14728 Riesa,Germany,Anna Müller,False,Medium,Net 30,,0.0,25.0
SUP-2652b5e7,Slovenian Secure Payments d.d.,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing,Velebitska ulica 2c 7837 Gornja Radgona,Slovenia,Marko Novak,True,Low,Net 90,,19608.07,0.0
SUP-ef7d7a87,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Payroll & Benefits Administration,Urte-Lehmann-Platz 8760 18587 Mallersdorf,Germany,Anna Müller,True,Low,Net 60,CTR-84a098a4ea,35372.71,15.0
SUP-6fe9a59e,TechNet Data Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)",Schmiedeckestr. 283 13164 Gießen,Germany,Anna Müller,True,High,Net 30,CTR-8d4ec3894f,0.0,40.0
SUP-ae8225b8,Möbelhaus Neue Bogen,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,Monja-Schmidt-Straße 7617 91806 Diepholz,Germany,Anna Müller,True,Medium,Net 60,,0.0,25.0
SUP-1f505f5f,Verkaufskraft GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,Junitzring 250 50872 Saulgau,Germany,Anna Müller,True,Low,Net 30,CTR-cd46bba57d,23771.91,15.0
SUP-6e3f216b,Grünlandschaft GmbH,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,Heidemarie-Weinhold-Platz 5-4 26526 Husum,Germany,Anna Becker,True,Medium,Net 90,CTR-cadd44ae13,26748.24,25.0
SUP-8373f2cc,Impresora y Copia S.L.,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,"Alameda Cándido Galvez 72 Huesca, 32638",Spain,Ana Pérez López,True,Low,Net 30,,0.0,0.0
SUP-0d281ab3,PostConnect Solutions GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Neureutherallee 457 69857 Luckenwalde,Germany,Anna Müller,True,Medium,Net 30,CTR-ef122697ec,0.0,25.0
SUP-21809d09,TransOcean Freight Solutions GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage,Tom-Rudolph-Allee 18-30 11323 Rehau,Germany,Thomas Müller,True,Low,Net 90,CTR-32491af637,0.0,15.0
SUP-4c25dd4b,AV-Spezialtechnik GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)",Gisela-Blümel-Allee 32/74 00542 Eichstätt,Germany,Dr. Anna Wagner,True,Low,Net 60,,0.0,15.0
SUP-27c4a4a4,Tech HR Solutions,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology,安徽省丽华市大兴佛山路P座 106437,China,Li Wei,True,Low,Net 30,,37966.04,30.0
SUP-197c3072,LogiTech Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Maja-Werner-Allee 55 57125 Teterow,Germany,Maja Werner,True,Low,Net 60,,16548.36,15.0
SUP-78b3a3d7,Metallwerk Hettstedt GmbH,Direct Materials,Raw Materials,Metals & Minerals,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",Wesackweg 807 31233 Hettstedt,Germany,Anna Müller,True,Low,Net 60,CTR-99bce60abe,0.0,15.0
SUP-e1587da1,TechAccess Belgium,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)","3657 Remy Prairie Watheletside, SD 78550",Belgium,Johan Van Ackeren,True,Medium,Net 60,CTR-53d21dec48,40077.03,10.0
SUP-b61f3e35,OptiPlast Glas GmbH,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware,Seifertring 565 54217 Meppen,Germany,Anna Schmidt,True,Low,Net 30,CTR-f3fbf7bb1d,415147.83999999997,15.0
SUP-8ece5d14,N/A,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)",Heinz-Joachim-Cichorius-Straße 8-8 54034 Günzburg,Germany,Anna Schmidt,True,Medium,Net 90,CTR-8255aa9e07,0.0,65.0
SUP-b7ee9d5a,PostConnect Deutschland GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Fischerallee 441 79896 Sankt Goarshausen,Germany,Anna Müller,False,Medium,Net 30,CTR-99089f24ca,0.0,25.0
SUP-51cb7cdf,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Merchandising Services,Marika-Reichmann-Gasse 16-42 40409 Kyritz,Germany,Marika Reichmann,True,Low,Net 60,CTR-d5eebfbeb2,50538.87,15.0
SUP-f9117173,EcoSolutions Waste Management Sp. z o.o.,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,ul. Cmentarna 704 53-208 Chełm,Poland,Anna Krzesińska,False,Medium,Net 30,CTR-2b2f0e009f,0.0,10.0
SUP-5c870a03,TransOcean Freight Services GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage,Bolnbachplatz 7/7 99376 Potsdam,Germany,Anna Müller,True,Medium,Net 90,,0.0,25.0
SUP-d3cee6b7,WelfareFirst GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs,Timo-Schaaf-Allee 60 47782 Senftenberg,Germany,Anna Becker,True,Low,Net 60,CTR-e931d76082,6181.78,15.0
SUP-adec43a8,N/A,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Natascha-Dowerg-Weg 72/89 91904 Schlüchtern,Germany,Natascha Dowerg,True,Low,Net 30,CTR-fa379c629d,695.48,15.0
SUP-ebbd57b7,Office Essentials NL,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Loesdreef 263 3921TH Maasbommel,Netherlands,Jan Vermeer,True,Low,Net 90,CTR-0354e2f787,0.0,0.0
SUP-f61ea462,N/A,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,"Colônia Melo, 2 Camponesa 2ª Seção 18840503 Casa Grande / MG",Brazil,Ana Carolina Silva,True,Low,Net 30,CTR-1401ad0909,0.0,15.0
SUP-b8457836,TransEurope Logistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage,Cornelia-Butte-Straße 9 71542 Burg,Germany,Cornelia Butte,True,Low,Net 30,CTR-d7df13a699,0.0,15.0
SUP-3ff19d59,Druck & Kopiierdienste GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,Hofmannring 8/5 13357 Königs Wusterhausen,Germany,Hans Müller,True,Low,Net 90,CTR-70d2ec138f,0.0,15.0
SUP-dc19aa6c,SecureGuard Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Isabel-Klemm-Platz 585 81050 Malchin,Germany,Anna Fischer,True,High,Net 30,,250000.0,40.0
SUP-8389f0ec,CleanPro Bangladesh,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,"ফ্ল্যাট ৬৭, বাড়ী নং ৫, উত্তর গৌরতলা, কুমারপুর, ফরিদপুর, ৭৯৮১",Bangladesh,Md. Ali,True,Low,Net 30,CTR-56251e7410,36593.5,30.0
SUP-58e56fe7,DataInsight Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Mülichengasse 0 98105 Gotha,Germany,Anna Müller,True,Medium,Net 90,,6887.1900000000005,25.0
SUP-dba08154,InsightMetric Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,Nathalie-Dietz-Allee 2/8 68847 Jena,Germany,Nathalie Dietz,True,Low,Net 30,CTR-23c536dc0d,298734.63,15.0
SUP-2fc285e3,SecureGuard Solutions,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,"29756 Antoņina Hill East Paulaport, IN 54055",Latvia,John Paul Anderson,True,Low,Net 60,CTR-0eeef6e06e,0.0,0.0
SUP-4c4ba684,Druck & Kopie Service GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,Renate-Krein-Allee 18-30 99159 Sternberg,Germany,Renate Kreis,True,Low,Net 60,,0.0,15.0
SUP-004ce065,Museo Creative Studios,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Creative, Content & Branding Agencies",Mudegasse 682 11450 Heiligenstadt,Germany,Anna Müller,True,Low,Net 30,,12129.21,15.0
SUP-c7205226,Rudolstadt Filmtechnik GmbH,Direct Materials,Raw Materials,Plastics & Polymers,Films & Sheeting,Hänelgasse 83/99 70859 Rudolstadt,Germany,Anna Schneider,True,Medium,Net 60,CTR-7f63530db9,0.0,50.0
