invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-3d0f077f,PO-3e0c746f2a,5931.3,2024-05-01T04:16:40,2024-07-30T04:16:40,2024-07-16T04:16:40,paid,False,0622726097098,GL-1085,CC-MKT-EL_MD_2024_001,Invoice for PO PO-3e0c746f2a,2024-05-08 04:16:40
INV-e7be1d7e,PO-3e355024e7,1914.7,2024-04-07T05:44:29,2024-06-06T05:44:29,2024-05-23T05:44:29,paid,False,8197648830389,GL-1111,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-3e355024e7,2024-04-13 05:44:29
INV-55a46d7d,PO-3e355024e7,1723.79,2024-04-09T05:44:29,2024-06-08T05:44:29,2024-06-30T05:44:29,paid,True,5903305920651,GL-1127,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-3e355024e7,2024-04-19 05:44:29
INV-d0165cdd,PO-3e355024e7,1770.02,2024-04-09T05:44:29,2024-06-08T05:44:29,2024-05-28T05:44:29,paid,False,1230554448655,GL-1002,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-3e355024e7,2024-04-14 05:44:29
INV-4e3e75cd,PO-3e7dc4eec6,1956.95,2023-08-15T08:10:48,2023-10-14T08:10:48,,overdue,False,0509586347887,GL-1044,CC-153,Invoice for PO PO-3e7dc4eec6,2023-08-16 08:10:48
INV-2c5230e8,PO-3e7dc4eec6,1983.24,2023-08-12T08:10:48,2023-10-11T08:10:48,2023-11-03T08:10:48,paid,True,0685983393853,GL-1149,CC-153,Invoice for PO PO-3e7dc4eec6,2023-08-17 08:10:48
INV-8c399fca,PO-3e7dc4eec6,1856.3,2023-08-15T08:10:48,2023-10-14T08:10:48,2023-10-11T08:10:48,paid,False,6550486831918,GL-1059,CC-153,Invoice for PO PO-3e7dc4eec6,2023-08-24 08:10:48
INV-0c50f6dd,PO-3eed834da2,1467.61,2024-09-10T07:33:46,2024-12-09T07:33:46,2024-12-07T07:33:46,paid,False,8196645843651,GL-1146,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-3eed834da2,2024-09-13 07:33:46
INV-3f9022b4,PO-3f12465387,6511.78,2025-04-23T08:14:06,2025-06-22T08:14:06,2025-06-27T08:14:06,paid,True,6952850741319,GL-1108,CC-147,Invoice for PO PO-3f12465387,2025-04-24 08:14:06
INV-7204ed62,PO-3f12465387,6889.6,2025-04-22T08:14:06,2025-06-21T08:14:06,2025-06-15T08:14:06,paid,False,5699635657083,GL-1112,CC-147,Invoice for PO PO-3f12465387,2025-04-23 08:14:06
INV-aaa1fb4c,PO-3f12465387,5793.85,2025-04-26T08:14:06,2025-06-25T08:14:06,2025-06-17T08:14:06,paid,False,3100570337142,GL-1055,CC-147,Invoice for PO PO-3f12465387,2025-05-05 08:14:06
INV-9bcf9382,PO-3f36c1cafd,2481.72,2024-03-11T06:40:11,2024-04-10T06:40:11,2024-04-06T06:40:11,paid,False,5419152771945,GL-1089,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-3f36c1cafd,2024-03-17 06:40:11
INV-d547d5e9,PO-3f36c1cafd,2632.88,2024-03-11T06:40:11,2024-04-10T06:40:11,2024-04-14T06:40:11,paid,True,2655023498839,GL-1080,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-3f36c1cafd,2024-03-20 06:40:11
INV-6bacb3be,PO-3f38ad63e9,23377.46,2025-08-13T07:54:34,2025-10-12T07:54:34,2025-09-30T07:54:34,paid,False,1427298923344,GL-1008,CC-172,Invoice for PO PO-3f38ad63e9,2025-08-21 07:54:34
INV-a601388e,PO-3f38ad63e9,26428.43,2025-08-14T07:54:34,2025-10-13T07:54:34,2025-09-28T07:54:34,paid,False,4878273480180,GL-1009,CC-172,Invoice for PO PO-3f38ad63e9,2025-08-24 07:54:34
INV-78349dd0,PO-402ce6b572,43348.88,2024-03-26T05:04:52,2024-05-25T05:04:52,2024-06-23T05:04:52,paid,True,3414061683374,GL-1117,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-402ce6b572,2024-03-30 05:04:52
INV-7d879614,PO-406706a3ce,32876.15,2025-01-25T08:18:57,2025-03-26T08:18:57,2025-03-20T08:18:57,paid,False,1781176799675,GL-1063,CC-136,Invoice for PO PO-406706a3ce,2025-02-01 08:18:57
INV-b48b8588,PO-406706a3ce,32689.79,2025-01-29T08:18:57,2025-03-30T08:18:57,2025-03-17T08:18:57,paid,False,9405088971081,GL-1000,CC-136,Invoice for PO PO-406706a3ce,2025-02-07 08:18:57
INV-6a37480f,PO-406706a3ce,37232.82,2025-01-29T08:18:57,2025-03-30T08:18:57,2025-03-29T08:18:57,paid,False,0894409029812,GL-1183,CC-136,Invoice for PO PO-406706a3ce,2025-02-02 08:18:57
INV-b88606ad,PO-40def26543,91311.12,2024-07-06T08:10:31,2024-09-04T08:10:31,2024-08-27T08:10:31,paid,False,8649779387053,GL-1064,CC-166,Invoice for PO PO-40def26543,2024-07-09 08:10:31
INV-03faab80,PO-411866fc06,867.24,2024-11-25T04:31:22,2025-02-23T04:31:22,2025-02-09T04:31:22,paid,False,7630045470846,GL-1098,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-411866fc06,2024-11-29 04:31:22
INV-164ebdf0,PO-411d34e490,1230.11,2025-06-20T08:15:00,2025-08-19T08:15:00,2025-08-15T08:15:00,paid,False,8097983594840,GL-1059,CC-109,Invoice for PO PO-411d34e490,2025-06-22 08:15:00
INV-fa623f4d,PO-411d34e490,1372.21,2025-06-21T08:15:00,2025-08-20T08:15:00,2025-09-03T08:15:00,paid,True,6121280302647,GL-1061,CC-109,Invoice for PO PO-411d34e490,2025-06-28 08:15:00
INV-5956c699,PO-411d34e490,1411.06,2025-06-20T08:15:00,2025-08-19T08:15:00,2025-08-05T08:15:00,paid,False,7170044872451,GL-1002,CC-109,Invoice for PO PO-411d34e490,2025-06-29 08:15:00
INV-2e336395,PO-4125e6012f,1115.04,2025-08-18T08:05:52,2025-09-17T08:05:52,2025-09-12T08:05:52,paid,False,3700409935480,GL-1122,CC-144,Invoice for PO PO-4125e6012f,2025-08-23 08:05:52
INV-5a6864f5,PO-4125e6012f,1000.09,2025-08-17T08:05:52,2025-09-16T08:05:52,2025-09-05T08:05:52,paid,False,0373000978304,GL-1134,CC-144,Invoice for PO PO-4125e6012f,2025-08-20 08:05:52
INV-e176aa65,PO-4125e6012f,1050.54,2025-08-15T08:05:52,2025-09-14T08:05:52,2025-09-07T08:05:52,paid,False,2932348797091,GL-1103,CC-144,Invoice for PO PO-4125e6012f,2025-08-18 08:05:52
INV-03186c8b,PO-4254fe10b0,5380.0,2024-04-28T11:11:00,2024-05-28T11:11:00,2024-05-22T11:11:00,paid,False,1446538051098,GL-1021,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-4254fe10b0,2024-05-07 11:11:00
INV-b2743fae,PO-4280a3f1fe,21966.87,2025-05-02T08:00:24,2025-07-01T08:00:24,2025-07-30T08:00:24,paid,True,6664332831097,GL-1199,CC-109,Invoice for PO PO-4280a3f1fe,2025-05-07 08:00:24
INV-ee413e07,PO-42db952c1d,1606.94,2024-06-09T07:53:29,2024-07-09T07:53:29,2024-06-24T07:53:29,paid,False,0016969631957,GL-1106,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-42db952c1d,2024-06-14 07:53:29
INV-ee76bffc,PO-42db952c1d,1370.6,2024-06-08T07:53:29,2024-07-08T07:53:29,2024-06-27T07:53:29,paid,False,7172684170904,GL-1145,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-42db952c1d,2024-06-14 07:53:29
INV-ebcf503b,PO-431a908e80,4345.47,2024-07-16T00:12:04,2024-10-14T00:12:04,2024-10-08T00:12:04,paid,False,1964137529126,GL-1020,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-431a908e80,2024-07-24 00:12:04
INV-98fc8a14,PO-432f99df07,2779.02,2023-11-11T08:06:19,2024-01-10T08:06:19,2024-01-22T08:06:19,paid,True,7697838611602,GL-1073,CC-120,Invoice for PO PO-432f99df07,2023-11-12 08:06:19
INV-345dcd67,PO-432f99df07,2643.23,2023-11-13T08:06:19,2024-01-12T08:06:19,,overdue,False,1335009743139,GL-1070,CC-120,Invoice for PO PO-432f99df07,2023-11-20 08:06:19
INV-6845d46e,PO-438714fa50,101.09,2024-04-26T05:39:33,2024-05-26T05:39:33,2024-05-22T05:39:33,paid,False,5205853191539,GL-1007,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-438714fa50,2024-04-30 05:39:33
INV-aed34e63,PO-438714fa50,101.02,2024-04-29T05:39:33,2024-05-29T05:39:33,2024-05-23T05:39:33,paid,False,6400629335578,GL-1054,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-438714fa50,2024-05-09 05:39:33
INV-3b2525d2,PO-43ae54e9ff,8850.49,2024-02-09T01:36:46,2024-03-10T01:36:46,2024-02-24T01:36:46,paid,False,1292805642762,GL-1109,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-43ae54e9ff,2024-02-16 01:36:46
INV-fd9f25ab,PO-43ae54e9ff,10057.84,2024-02-09T01:36:46,2024-03-10T01:36:46,2024-03-05T01:36:46,paid,False,7702793876239,GL-1023,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-43ae54e9ff,2024-02-13 01:36:46
INV-609d4c83,PO-43d9de5270,722.25,2024-12-29T00:42:02,2025-03-29T00:42:02,2025-03-24T00:42:02,paid,False,9682071370650,GL-1161,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-43d9de5270,2025-01-06 00:42:02
INV-7269f8c0,PO-443bef3d38,6226.57,2024-03-04T07:55:09,2024-05-03T07:55:09,2024-05-20T07:55:09,paid,True,0972296904792,GL-1092,CC-174,Invoice for PO PO-443bef3d38,2024-03-11 07:55:09
INV-3f884633,PO-443bef3d38,6356.44,2024-03-05T07:55:09,2024-05-04T07:55:09,2024-04-21T07:55:09,paid,False,6728869295217,GL-1150,CC-174,Invoice for PO PO-443bef3d38,2024-03-13 07:55:09
INV-168bf328,PO-443bef3d38,6865.44,2024-03-04T07:55:09,2024-05-03T07:55:09,2024-04-18T07:55:09,paid,False,6505395218558,GL-1113,CC-174,Invoice for PO PO-443bef3d38,2024-03-05 07:55:09
INV-fa570096,PO-444d66e50b,2849.24,2024-03-06T17:14:46,2024-04-05T17:14:46,2024-03-30T17:14:46,paid,False,5972254802721,GL-1170,CC-MKT-DY_V15_2024_001,Invoice for PO PO-444d66e50b,2024-03-14 17:14:46
INV-8b0f8f63,PO-444d66e50b,2879.04,2024-03-05T17:14:46,2024-04-04T17:14:46,2024-03-21T17:14:46,paid,False,9930311615277,GL-1106,CC-MKT-DY_V15_2024_001,Invoice for PO PO-444d66e50b,2024-03-08 17:14:46
INV-4447e6e1,PO-444d66e50b,2131.06,2024-03-05T17:14:46,2024-04-04T17:14:46,2024-04-06T17:14:46,paid,True,8443923731859,GL-1044,CC-MKT-DY_V15_2024_001,Invoice for PO PO-444d66e50b,2024-03-07 17:14:46
INV-f5c34664,PO-445a09440f,2820.98,2024-02-17T03:03:07,2024-03-18T03:03:07,2024-03-17T03:03:07,paid,False,3376450959630,GL-1186,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-445a09440f,2024-02-26 03:03:07
INV-32d5e15c,PO-445a09440f,2855.7,2024-02-17T03:03:07,2024-03-18T03:03:07,,overdue,False,0983586402614,GL-1081,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-445a09440f,2024-02-26 03:03:07
INV-2a36b2f5,PO-447cdb9546,5709.71,2024-08-28T03:26:08,2024-10-27T03:26:08,2024-11-26T03:26:08,paid,True,2351851819548,GL-1099,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-447cdb9546,2024-08-29 03:26:08
INV-c263e0a6,PO-44b47c147a,962.15,2024-05-26T01:59:56,2024-07-25T01:59:56,2024-07-16T01:59:56,paid,False,3767191192842,GL-1172,CC-MKT-EL_MD_2024_001,Invoice for PO PO-44b47c147a,2024-06-01 01:59:56
INV-fc280309,PO-44b47c147a,964.53,2024-05-26T01:59:56,2024-07-25T01:59:56,2024-07-18T01:59:56,paid,False,3776491097696,GL-1089,CC-MKT-EL_MD_2024_001,Invoice for PO PO-44b47c147a,2024-05-27 01:59:56
INV-3fffe608,PO-44b47c147a,993.4,2024-05-26T01:59:56,2024-07-25T01:59:56,2024-07-16T01:59:56,paid,False,5508175650525,GL-1140,CC-MKT-EL_MD_2024_001,Invoice for PO PO-44b47c147a,2024-05-29 01:59:56
INV-f534dcbf,PO-4617fe64d1,7140.67,2024-04-12T21:35:00,2024-07-11T21:35:00,2024-06-29T21:35:00,paid,False,7631430105961,GL-1051,CC-MKT-DY_V15_2024_001,Invoice for PO PO-4617fe64d1,2024-04-22 21:35:00
INV-bded2594,PO-465d52fd44,807.35,2024-11-26T23:13:45,2025-01-25T23:13:45,2025-02-04T23:13:45,paid,True,5960392095716,GL-1167,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-465d52fd44,2024-11-27 23:13:45
INV-46bf4cd7,PO-466e1c43d4,813.77,2024-06-04T17:49:48,2024-07-04T17:49:48,2024-07-21T17:49:48,paid,True,7335730695930,GL-1146,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-466e1c43d4,2024-06-13 17:49:48
INV-0d58f406,PO-466e1c43d4,689.48,2024-05-31T17:49:48,2024-06-30T17:49:48,2024-07-17T17:49:48,paid,True,0231628754277,GL-1060,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-466e1c43d4,2024-06-01 17:49:48
INV-f5209edd,PO-466e1c43d4,729.21,2024-06-03T17:49:48,2024-07-03T17:49:48,2024-06-22T17:49:48,paid,False,4677480373922,GL-1026,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-466e1c43d4,2024-06-12 17:49:48
INV-3b239db3,PO-4715a87dff,485.06,2024-05-16T02:59:54,2024-06-15T02:59:54,,overdue,False,6813387994688,GL-1178,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-4715a87dff,2024-05-24 02:59:54
INV-ab555834,PO-4715a87dff,453.72,2024-05-16T02:59:54,2024-06-15T02:59:54,2024-06-02T02:59:54,paid,False,1099258575650,GL-1069,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-4715a87dff,2024-05-23 02:59:54
INV-c7411c29,PO-4715a87dff,509.93,2024-05-16T02:59:54,2024-06-15T02:59:54,2024-06-07T02:59:54,paid,False,8774185149923,GL-1096,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-4715a87dff,2024-05-18 02:59:54
INV-4d7a84a0,PO-475a1698a2,1593.44,2023-07-22T08:02:21,2023-09-20T08:02:21,2023-09-07T08:02:21,paid,False,2433372194462,GL-1038,CC-170,Invoice for PO PO-475a1698a2,2023-07-25 08:02:21
INV-59a4e92e,PO-4792c61f51,97120.07,2025-07-29T08:12:05,2025-10-27T08:12:05,2025-10-19T08:12:05,paid,False,2374554740025,GL-1001,CC-164,Invoice for PO PO-4792c61f51,2025-08-04 08:12:05
INV-7be876af,PO-4792c61f51,93876.4,2025-07-28T08:12:05,2025-10-26T08:12:05,2025-11-09T08:12:05,paid,True,9442797647043,GL-1154,CC-164,Invoice for PO PO-4792c61f51,2025-08-07 08:12:05
INV-325154a9,PO-48cd0cd88a,867.52,2024-06-15T15:39:52,2024-09-13T15:39:52,2024-10-01T15:39:52,paid,True,3477318613319,GL-1076,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-48cd0cd88a,2024-06-24 15:39:52
INV-5e833a3d,PO-48ede798e6,23244.06,2024-11-30T08:02:23,2025-02-28T08:02:23,2025-03-02T08:02:23,paid,True,4996000174840,GL-1096,CC-126,Invoice for PO PO-48ede798e6,2024-12-06 08:02:23
INV-36cb48a3,PO-4959abdd44,121047.68,2023-04-25T07:56:27,2023-06-24T07:56:27,,overdue,False,7942573822388,GL-1045,CC-107,Invoice for PO PO-4959abdd44,2023-05-02 07:56:27
INV-0cb20399,PO-4959abdd44,128952.32,2023-04-24T07:56:27,2023-06-23T07:56:27,,overdue,False,0832262969302,GL-1081,CC-107,Invoice for PO PO-4959abdd44,2023-04-25 07:56:27
INV-9a87c5c0,PO-4a608fa335,5108.22,2024-04-09T23:27:53,2024-07-08T23:27:53,2024-07-23T23:27:53,paid,True,3681024602783,GL-1056,CC-MKT-DY_V15_2024_001,Invoice for PO PO-4a608fa335,2024-04-12 23:27:53
INV-49c94832,PO-4a608fa335,4611.29,2024-04-12T23:27:53,2024-07-11T23:27:53,2024-06-29T23:27:53,paid,False,4622637110080,GL-1071,CC-MKT-DY_V15_2024_001,Invoice for PO PO-4a608fa335,2024-04-16 23:27:53
INV-f3d3c884,PO-4a608fa335,5193.8,2024-04-09T23:27:53,2024-07-08T23:27:53,2024-06-28T23:27:53,paid,False,6498508526445,GL-1015,CC-MKT-DY_V15_2024_001,Invoice for PO PO-4a608fa335,2024-04-11 23:27:53
INV-c8aa0a8d,PO-4b83a0cd84,8110.25,2025-12-11T08:07:20,2026-03-11T08:07:20,2026-03-08T08:07:20,paid,False,1409706499245,GL-1034,CC-140,Invoice for PO PO-4b83a0cd84,2025-12-16 08:07:20
INV-674e6f7d,PO-4c43947668,51.36,2024-12-04T05:06:35,2025-03-04T05:06:35,2025-03-03T05:06:35,paid,False,5452802204479,GL-1012,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4c43947668,2024-12-09 05:06:35
INV-7d9d1e1d,PO-4c43947668,47.28,2024-12-01T05:06:35,2025-03-01T05:06:35,2025-02-24T05:06:35,paid,False,6098969597017,GL-1143,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4c43947668,2024-12-05 05:06:35
INV-1bc7d30c,PO-4c43947668,58.31,2024-12-03T05:06:35,2025-03-03T05:06:35,,overdue,False,6050978765207,GL-1065,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-4c43947668,2024-12-09 05:06:35
INV-9a9bf5b2,PO-4c949975e1,56.52,2024-10-12T05:26:22,2024-11-11T05:26:22,2024-10-30T05:26:22,paid,False,2184394510135,GL-1097,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-4c949975e1,2024-10-16 05:26:22
INV-58d43eef,PO-4c949975e1,51.98,2024-10-15T05:26:22,2024-11-14T05:26:22,2024-11-08T05:26:22,paid,False,7149926501246,GL-1183,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-4c949975e1,2024-10-17 05:26:22
INV-4bc5a57e,PO-4cd5e23484,1311.47,2024-12-24T02:57:08,2025-02-22T02:57:08,2025-02-17T02:57:08,paid,False,8670106415453,GL-1153,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-4cd5e23484,2025-01-01 02:57:08
INV-eee3343f,PO-4cd5e23484,1198.49,2024-12-23T02:57:08,2025-02-21T02:57:08,,overdue,False,2989429009123,GL-1104,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-4cd5e23484,2024-12-29 02:57:08
INV-d24ebe31,PO-4cd5e23484,1431.93,2024-12-25T02:57:08,2025-02-23T02:57:08,2025-02-22T02:57:08,paid,False,5821731015812,GL-1195,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-4cd5e23484,2025-01-02 02:57:08
INV-54106fdc,PO-4d051f0a64,293.31,2024-04-24T06:28:06,2024-05-24T06:28:06,2024-05-16T06:28:06,paid,False,7164413632630,GL-1073,CC-MKT-NS_GG_2024_001,Invoice for PO PO-4d051f0a64,2024-04-28 06:28:06
INV-dda6bf46,PO-4db158dd32,3429.26,2024-02-04T18:49:34,2024-03-05T18:49:34,2024-02-20T18:49:34,paid,False,2082984146934,GL-1193,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-4db158dd32,2024-02-14 18:49:34
INV-949befc3,PO-4db158dd32,3321.2,2024-02-06T18:49:34,2024-03-07T18:49:34,2024-02-24T18:49:34,paid,False,7963918349117,GL-1147,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-4db158dd32,2024-02-12 18:49:34
INV-8c33d934,PO-4e4552d23f,1222.6,2024-09-16T22:19:12,2024-12-15T22:19:12,2024-12-27T22:19:12,paid,True,5098768763744,GL-1001,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-4e4552d23f,2024-09-22 22:19:12
INV-a7053caf,PO-4e4552d23f,1457.2,2024-09-16T22:19:12,2024-12-15T22:19:12,2024-12-13T22:19:12,paid,False,9685121490391,GL-1197,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-4e4552d23f,2024-09-24 22:19:12
INV-0e24243e,PO-4e58a20a2f,21686.34,2024-07-02T07:57:50,2024-08-31T07:57:50,2024-08-28T07:57:50,paid,False,1729783371709,GL-1011,CC-109,Invoice for PO PO-4e58a20a2f,2024-07-12 07:57:50
INV-e55bcb6d,PO-4e58a20a2f,20894.28,2024-06-29T07:57:50,2024-08-28T07:57:50,2024-08-20T07:57:50,paid,False,9425679006817,GL-1180,CC-109,Invoice for PO PO-4e58a20a2f,2024-07-04 07:57:50
INV-576a4abc,PO-4e58a20a2f,24469.42,2024-06-30T07:57:50,2024-08-29T07:57:50,2024-08-21T07:57:50,paid,False,3481059378796,GL-1086,CC-109,Invoice for PO PO-4e58a20a2f,2024-07-01 07:57:50
INV-1f9558e3,PO-4f6f6efe57,2151.1,2025-08-02T08:04:22,2025-09-01T08:04:22,2025-08-27T08:04:22,paid,False,3230682146568,GL-1079,CC-176,Invoice for PO PO-4f6f6efe57,2025-08-10 08:04:22
INV-922718eb,PO-4f6f6efe57,2295.6,2025-07-31T08:04:22,2025-08-30T08:04:22,2025-08-23T08:04:22,paid,False,0147616198643,GL-1069,CC-176,Invoice for PO PO-4f6f6efe57,2025-08-09 08:04:22
INV-5beb005e,PO-4f6f6efe57,2548.55,2025-07-30T08:04:22,2025-08-29T08:04:22,2025-08-17T08:04:22,paid,False,8440296705821,GL-1034,CC-176,Invoice for PO PO-4f6f6efe57,2025-07-31 08:04:22
INV-b8370a7e,PO-4f716e180b,64535.6,2024-10-01T08:18:20,2024-12-30T08:18:20,2024-12-16T08:18:20,paid,False,4045733608068,GL-1009,CC-118,Invoice for PO PO-4f716e180b,2024-10-05 08:18:20
INV-ce888a9f,PO-4f716e180b,74923.15,2024-09-28T08:18:20,2024-12-27T08:18:20,2024-12-18T08:18:20,paid,False,1823196450614,GL-1003,CC-118,Invoice for PO PO-4f716e180b,2024-10-01 08:18:20
INV-97956e5d,PO-505f1edf53,14672.07,2023-01-26T08:01:08,2023-03-27T08:01:08,2023-03-24T08:01:08,paid,False,6020143064886,GL-1088,CC-129,Invoice for PO PO-505f1edf53,2023-02-01 08:01:08
INV-ffc681c3,PO-50e04ae749,217.35,2024-11-15T06:16:25,2024-12-15T06:16:25,2024-12-02T06:16:25,paid,False,4215175427279,GL-1000,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-50e04ae749,2024-11-25 06:16:25
INV-a3dacbb5,PO-50e04ae749,225.84,2024-11-14T06:16:25,2024-12-14T06:16:25,2024-12-06T06:16:25,paid,False,1620123667714,GL-1181,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-50e04ae749,2024-11-15 06:16:25
INV-950ec553,PO-50fe05c7d6,1064.03,2024-12-23T15:42:14,2025-01-22T15:42:14,2025-01-11T15:42:14,paid,False,1662633694811,GL-1131,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-50fe05c7d6,2024-12-26 15:42:14
INV-93408d8a,PO-50fe05c7d6,935.97,2024-12-22T15:42:14,2025-01-21T15:42:14,2025-01-08T15:42:14,paid,False,3054870797994,GL-1073,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-50fe05c7d6,2024-12-31 15:42:14
INV-29532cb2,PO-515a8020ad,58.35,2024-04-16T06:47:16,2024-05-16T06:47:16,2024-05-05T06:47:16,paid,False,1107725276747,GL-1182,CC-MKT-NS_GG_2024_001,Invoice for PO PO-515a8020ad,2024-04-17 06:47:16
INV-7ab259a0,PO-515a8020ad,50.49,2024-04-12T06:47:16,2024-05-12T06:47:16,2024-05-03T06:47:16,paid,False,8029468669699,GL-1158,CC-MKT-NS_GG_2024_001,Invoice for PO PO-515a8020ad,2024-04-18 06:47:16
INV-e2330aad,PO-515a8020ad,55.64,2024-04-15T06:47:16,2024-05-15T06:47:16,2024-05-01T06:47:16,paid,False,9964848350653,GL-1159,CC-MKT-NS_GG_2024_001,Invoice for PO PO-515a8020ad,2024-04-25 06:47:16
INV-771018da,PO-51915e2dc4,38.82,2024-08-19T02:57:22,2024-10-18T02:57:22,2024-10-13T02:57:22,paid,False,2668239695299,GL-1151,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-51915e2dc4,2024-08-21 02:57:22
INV-c0c6cce8,PO-51915e2dc4,38.11,2024-08-20T02:57:22,2024-10-19T02:57:22,2024-10-09T02:57:22,paid,False,5800994715943,GL-1029,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-51915e2dc4,2024-08-22 02:57:22
INV-823d408d,PO-51915e2dc4,42.89,2024-08-20T02:57:22,2024-10-19T02:57:22,2024-10-22T02:57:22,paid,True,4498323184150,GL-1177,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-51915e2dc4,2024-08-26 02:57:22
INV-9a0a5e66,PO-5270c6fc61,135717.63,2024-08-10T08:03:46,2024-11-08T08:03:46,2024-10-28T08:03:46,paid,False,4680100657593,GL-1077,CC-113,Invoice for PO PO-5270c6fc61,2024-08-12 08:03:46
INV-078fd1b5,PO-52789c8db7,405.06,2024-06-01T04:17:16,2024-08-30T04:17:16,2024-08-15T04:17:16,paid,False,0805396174744,GL-1094,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-52789c8db7,2024-06-10 04:17:16
INV-5f05273f,PO-52789c8db7,489.81,2024-05-31T04:17:16,2024-08-29T04:17:16,2024-08-24T04:17:16,paid,False,9281234726800,GL-1199,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-52789c8db7,2024-06-09 04:17:16
INV-75c77ff5,PO-52dbecf9c5,3985.47,2024-06-21T18:44:20,2024-07-21T18:44:20,2024-07-17T18:44:20,paid,False,8119131654593,GL-1156,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-52dbecf9c5,2024-06-24 18:44:20
INV-8ac8fdb8,PO-53156a1b5e,130935.34,2024-06-30T07:52:44,2024-09-28T07:52:44,2024-10-05T07:52:44,paid,True,9311646050962,GL-1007,CC-139,Invoice for PO PO-53156a1b5e,2024-07-10 07:52:44
INV-1a561beb,PO-536e357a46,13236.1,2024-11-21T19:02:48,2025-02-19T19:02:48,,overdue,False,5434950358556,GL-1108,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-536e357a46,2024-12-01 19:02:48
INV-2435d1eb,PO-536e357a46,15015.97,2024-11-18T19:02:48,2025-02-16T19:02:48,2025-02-02T19:02:48,paid,False,7235983258220,GL-1045,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-536e357a46,2024-11-25 19:02:48
INV-b6e5936b,PO-53c5504c20,5728.84,2024-11-30T08:09:38,2024-12-30T08:09:38,2025-01-01T08:09:38,paid,True,1043203157088,GL-1189,CC-157,Invoice for PO PO-53c5504c20,2024-12-04 08:09:38
INV-36f91eaf,PO-53c5504c20,5349.49,2024-12-01T08:09:38,2024-12-31T08:09:38,2025-01-28T08:09:38,paid,True,2912123171650,GL-1198,CC-157,Invoice for PO PO-53c5504c20,2024-12-09 08:09:38
INV-a2a867a2,PO-53c5504c20,4717.79,2024-11-28T08:09:38,2024-12-28T08:09:38,2024-12-22T08:09:38,paid,False,1008493547711,GL-1134,CC-157,Invoice for PO PO-53c5504c20,2024-11-29 08:09:38
