riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-ba83130e,SUP-d96fcf73,Country Risk,15.0,Country Risk for supplier SUP-d96fcf73 is 15.,Conduct regular audits and implement diversified supply chains to reduce exposure to country risks scoring above 10.,Active
RISK-50e6ff23,SUP-d96fcf73,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d96fcf73 is 0.,Develop a contingency plan.,Active
RISK-e515f2b2,SUP-d96fcf73,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d96fcf73 is 0.,Conduct quarterly financial health assessments to identify and address any emerging liquidity issues promptly.,Active
RISK-8141bd73,SUP-d96fcf73,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d96fcf73 is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-c9c4f1ec,SUP-51fb4652,Country Risk,15.0,Country Risk for supplier SUP-51fb4652 is 15.,"Conduct thorough due diligence on suppliers operating in countries with high country_risk scores to ensure compliance with local regulations and ethical standards, and diversify the supplier base geographically.",Active
RISK-3bbdc1d7,SUP-51fb4652,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-51fb4652 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b020be46,SUP-51fb4652,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-51fb4652 is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity ratios, solvency measures, and debt levels.",Active
RISK-365d4ecb,SUP-51fb4652,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-51fb4652 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-fcd09678,SUP-f8a7788a,Country Risk,15.0,Country Risk for supplier SUP-f8a7788a is 15.,Implement comprehensive due diligence procedures to assess political stability and regulatory environment in the high-risk country.,Active
RISK-ad4bd288,SUP-f8a7788a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f8a7788a is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-d8e35951,SUP-f8a7788a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f8a7788a is 0.,Conduct quarterly financial health assessments on suppliers to ensure solvency.,Active
RISK-09481f29,SUP-f8a7788a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f8a7788a is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-fef183f7,SUP-b5df939c,Country Risk,15.0,Country Risk for supplier SUP-b5df939c is 15.,Assess political stability and enforce strict local compliance measures to mitigate country risk scoring 15.,Active
RISK-0d01d06c,SUP-b5df939c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b5df939c is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-4f90ec51,SUP-b5df939c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b5df939c is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and liquidity positions.,Active
RISK-088609bd,SUP-b5df939c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b5df939c is 0.,"Review and adjust spend concentration across suppliers to ensure balanced exposure, enhancing overall supply chain resilience.",Active
RISK-2387a6b0,SUP-a93d20c8,Country Risk,15.0,Country Risk for supplier SUP-a93d20c8 is 15.,"Conduct regular geopolitical assessments to identify and address emerging country risks, implement diversified sourcing strategies, and establish contingency supply chain plans.",Active
RISK-e72aebe4,SUP-a93d20c8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a93d20c8 is 0.,Develop a contingency plan.,Active
RISK-5dcad989,SUP-a93d20c8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a93d20c8 is 0.,Conduct quarterly credit checks to ensure the supplier maintains a strong financial health rating.,Active
RISK-b21b8df4,SUP-a93d20c8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a93d20c8 is 0.,Diversify suppliers to reduce dependency on any single vendor and implement regular spend concentration reviews.,Active
RISK-0a4af022,SUP-f712369e,Country Risk,0.0,Country Risk for supplier SUP-f712369e is 0.,Conduct regular geopolitical assessments and diversify supply chains to mitigate potential country risks.,Active
RISK-97d8954e,SUP-f712369e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f712369e is 0.,Diversify supply base to reduce reliance on single suppliers and improve resilience.,Active
RISK-cc1c5f20,SUP-f712369e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f712369e is 10.,Conduct quarterly financial health assessments to identify early warning signs of potential risks.,Active
RISK-519c1d96,SUP-f712369e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f712369e is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-78457db1,SUP-97c7d61b,Country Risk,15.0,Country Risk for supplier SUP-97c7d61b is 15.,Conduct thorough due diligence on suppliers located in countries with high risk scores to ensure compliance with ethical standards and legal requirements.,Active
RISK-0efff72e,SUP-97c7d61b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-97c7d61b is 0.,Diversify the supply chain to reduce dependency on any single supplier.,Active
RISK-f55a3d0b,SUP-97c7d61b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-97c7d61b is 10.,Conduct quarterly financial health assessments on the supplier to identify any signs of distress or bankruptcy.,Active
RISK-71d3c228,SUP-97c7d61b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-97c7d61b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7b55d652,SUP-2ed4df29,Country Risk,15.0,Country Risk for supplier SUP-2ed4df29 is 15.,"Conduct thorough due diligence on the supplier's operations in the country with a high risk score (15) to ensure compliance with international standards and regulations, while also engaging local stakeholders for ongoing support and monitoring.",Active
RISK-a7b252f5,SUP-2ed4df29,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2ed4df29 is 0.,Diversify the supply chain by identifying alternative suppliers to reduce dependency on a single source.,Active
RISK-230d3990,SUP-2ed4df29,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2ed4df29 is 0.,Enhance financial health assessment by implementing regular audits and diversified payment terms.,Active
RISK-5027c2c9,SUP-2ed4df29,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2ed4df29 is 0.,Enhance internal controls and diversify suppliers to mitigate spend concentration risks.,Active
RISK-70250a32,SUP-113f386b,Country Risk,15.0,Country Risk for supplier SUP-113f386b is 15.,Conduct regular geopolitical assessments to monitor country risks and adapt supply chain strategies accordingly.,Active
RISK-21d7f57c,SUP-113f386b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-113f386b is 0.,"Diversify suppliers to reduce reliance on any single source, thereby minimizing the impact of potential disruptions.",Active
RISK-3b938730,SUP-113f386b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-113f386b is 10.,Conduct quarterly credit checks and require financial statements from the supplier to ensure they maintain a strong credit rating.,Active
RISK-aa61a1f4,SUP-113f386b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-113f386b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-39319228,SUP-404947c8,Country Risk,0.0,Country Risk for supplier SUP-404947c8 is 0.,Implement robust local compliance monitoring to ensure adherence to regulatory requirements and mitigate potential country risks.,Active
RISK-7bf872f8,SUP-404947c8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-404947c8 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-bb1b51e1,SUP-404947c8,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-404947c8 is 10.,Conduct thorough financial health assessments before onboarding new suppliers to ensure they maintain strong credit ratings and stable cash flow.,Active
RISK-3c6186de,SUP-404947c8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-404947c8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-94206406,SUP-4d1b27b5,Country Risk,15.0,Country Risk for supplier SUP-4d1b27b5 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability to ensure compliance and mitigate risks associated with potential disruptions.,Active
RISK-6163406d,SUP-4d1b27b5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4d1b27b5 is 0.,Diversify the procurement strategy to include multiple suppliers.,Active
RISK-13a36ab2,SUP-4d1b27b5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4d1b27b5 is 10.,Conduct regular financial health assessments and diversify suppliers to reduce exposure.,Active
RISK-4c1c8ee4,SUP-4d1b27b5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4d1b27b5 is 0.,Implement tiered procurement policies to reduce concentration in high-risk suppliers.,Active
RISK-ab79baed,SUP-43423396,Country Risk,0.0,Country Risk for supplier SUP-43423396 is 0.,Monitor geopolitical stability in the country to ensure minimal impact on supply chain operations.,Active
RISK-d62d6781,SUP-43423396,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-43423396 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-13b2dca1,SUP-43423396,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-43423396 is 0.,Conduct quarterly financial health reviews of the supplier to ensure strong credit ratings and stable cash flow.,Active
RISK-9f20ec0b,SUP-43423396,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-43423396 is 0.,Diversify suppliers to reduce dependency on any single vendor and implement robust monitoring processes.,Active
RISK-8a8975a3,SUP-d6faea1e,Country Risk,15.0,Country Risk for supplier SUP-d6faea1e is 15.,Assess country-specific regulatory changes and enforce stricter due diligence measures on suppliers operating in regions with high scores.,Active
RISK-a9a8791a,SUP-d6faea1e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d6faea1e is 0.,"Diversify suppliers to reduce reliance on a single source, thereby minimizing the impact of potential disruptions.",Active
RISK-86f591a1,SUP-d6faea1e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d6faea1e is 10.,Conduct quarterly financial health assessments to monitor the supplier's solvency and creditworthiness.,Active
RISK-4ec4ffc9,SUP-d6faea1e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d6faea1e is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-0864f30c,SUP-15fe2b99,Country Risk,0.0,Country Risk for supplier SUP-15fe2b99 is 0.,Conduct regular country risk assessments to ensure compliance with local regulations and mitigate any potential risks.,Active
RISK-6e186145,SUP-15fe2b99,Single Sourcing Risk,55.0,Single Sourcing Risk for supplier SUP-15fe2b99 is 55.0.,"Diversify supplier base to reduce dependency on single source, enhancing supply chain resilience.",Active
RISK-d110561b,SUP-15fe2b99,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-15fe2b99 is 0.,Conduct quarterly credit assessments to monitor the financial stability and payment histories of suppliers with no current risk score.,Active
RISK-ebce9ad3,SUP-15fe2b99,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-15fe2b99 is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-4bfcedf2,SUP-3d6fe49e,Country Risk,15.0,Country Risk for supplier SUP-3d6fe49e is 15.,Assess the local regulatory environment and conduct thorough due diligence on suppliers in regions with high country risk scores to ensure compliance and mitigate potential disruptions.,Active
RISK-99c598ce,SUP-3d6fe49e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3d6fe49e is 0.,"Diversify suppliers to reduce dependency on a single source, ensuring alternative options are available if the current supplier fails.",Active
RISK-849d7f4d,SUP-3d6fe49e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3d6fe49e is 10.,Conduct thorough financial health assessments and diversify suppliers to reduce exposure.,Active
RISK-6cead540,SUP-3d6fe49e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3d6fe49e is 0.,Implement quarterly spend reviews to identify and address concentration risks.,Active
RISK-4b7e967d,SUP-09aa5b5e,Country Risk,15.0,Country Risk for supplier SUP-09aa5b5e is 15.,Conduct regular geopolitical assessments and diversify operations to mitigate country risks associated with the supplier.,Active
RISK-86186d14,SUP-09aa5b5e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-09aa5b5e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4bf56741,SUP-09aa5b5e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-09aa5b5e is 10.,Conduct quarterly credit and financial health assessments to ensure the supplier remains solvent and capable of meeting contractual obligations.,Active
RISK-ada81739,SUP-09aa5b5e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-09aa5b5e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-3a7d3c16,SUP-f0c2439c,Country Risk,0.0,Country Risk for supplier SUP-f0c2439c is 0.,Conduct regular audits and establish robust local governance to mitigate the low country_risk associated with this supplier.,Active
RISK-1caca303,SUP-f0c2439c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f0c2439c is 0.,Diversify sourcing to reduce dependency on single suppliers and enhance resilience.,Active
RISK-21304d10,SUP-f0c2439c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f0c2439c is 10.,Conduct thorough financial health assessments and diversify supply chain to reduce reliance on any single supplier.,Active
RISK-3d1ebecf,SUP-f0c2439c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f0c2439c is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-fbeccc28,SUP-5cfb5ae2,Country Risk,15.0,Country Risk for supplier SUP-5cfb5ae2 is 15.,Diversify supply chain geographically to reduce exposure to country risks scoring above 10.,Active
RISK-8fa17e16,SUP-5cfb5ae2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5cfb5ae2 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-5f013d3d,SUP-5cfb5ae2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5cfb5ae2 is 0.,Conduct quarterly financial health reviews to ensure timely identification and resolution of any emerging financial issues.,Active
RISK-35094081,SUP-5cfb5ae2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5cfb5ae2 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-97954d00,SUP-78d7cf17,Country Risk,15.0,Country Risk for supplier SUP-78d7cf17 is 15.,Increase diversification of suppliers across at least three different countries to reduce dependency on the high-risk country.,Active
RISK-6eee7a19,SUP-78d7cf17,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-78d7cf17 is 0.,Diversify sourcing to reduce reliance on single suppliers.,Active
RISK-df174b7f,SUP-78d7cf17,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-78d7cf17 is 10.,Develop a contingency plan.,Active
RISK-541a2e27,SUP-78d7cf17,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-78d7cf17 is 0.,Implement tiered purchasing agreements to spread spend concentration risks.,Active
RISK-96bcfff5,SUP-af58ce2b,Country Risk,0.0,Country Risk for supplier SUP-af58ce2b is 0.,Conduct regular geopolitical assessments to enhance awareness of potential risks.,Active
RISK-0b5f03a9,SUP-af58ce2b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-af58ce2b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-031464e9,SUP-af58ce2b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-af58ce2b is 0.,Conduct quarterly credit checks on suppliers to assess financial health and ensure timely payments.,Active
RISK-9a9127ef,SUP-af58ce2b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-af58ce2b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-6e845742,SUP-62f6d228,Country Risk,15.0,Country Risk for supplier SUP-62f6d228 is 15.,Conduct thorough due diligence and implement regular monitoring to ensure compliance with local regulations and mitigate potential risks associated with the country.,Active
RISK-db8adbfe,SUP-62f6d228,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-62f6d228 is 0.,Develop a contingency plan.,Active
RISK-383aac5b,SUP-62f6d228,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-62f6d228 is 10.,Conduct quarterly financial health assessments and diversify funding sources to mitigate financial risks.,Active
RISK-2f54ff60,SUP-62f6d228,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-62f6d228 is 0.,Implement real-time spend monitoring to promptly identify concentration risks and ensure suppliers adhere to agreed-upon financial terms.,Active
RISK-fc6402de,SUP-676bb70b,Country Risk,15.0,Country Risk for supplier SUP-676bb70b is 15.,Conduct regular security audits and implement strict data protection policies to minimize the impact of country risk scores above 10.,Active
RISK-ae19614e,SUP-676bb70b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-676bb70b is 0.,Develop a contingency plan.,Active
RISK-cb5685db,SUP-676bb70b,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-676bb70b is 25.,Conduct quarterly financial health assessments and diversify supply chain sources to mitigate financial health risks.,Active
RISK-4680a315,SUP-676bb70b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-676bb70b is 0.,Implement robust supplier due diligence processes to ensure only low-risk suppliers are engaged.,Active
RISK-3198503e,SUP-148fd845,Country Risk,15.0,Country Risk for supplier SUP-148fd845 is 15.,Enhance local legal compliance measures by establishing an on-site regulatory monitoring team to ensure adherence to all relevant laws and regulations in the affected country.,Active
RISK-ac430b09,SUP-148fd845,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-148fd845 is 0.,Diversify supply chain to reduce reliance on single source.,Active
RISK-bb977be1,SUP-148fd845,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-148fd845 is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-2a8ca09c,SUP-148fd845,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-148fd845 is 0.,Diversify procurement across multiple vendors to reduce concentration risk.,Active
RISK-bb6404a9,SUP-cf5eb39e,Country Risk,15.0,Country Risk for supplier SUP-cf5eb39e is 15.,Conduct a thorough political stability assessment in the country before entering into contracts.,Active
RISK-dd98b108,SUP-cf5eb39e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cf5eb39e is 0.,Develop a contingency plan.,Active
RISK-c0a4def4,SUP-cf5eb39e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-cf5eb39e is 10.,Conduct quarterly financial health assessments and enforce credit limits to mitigate financial health risks.,Active
RISK-d389c281,SUP-cf5eb39e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cf5eb39e is 0.,Implement robust spend monitoring systems to detect concentration risks early.,Active
RISK-99829123,SUP-db20c9d3,Country Risk,15.0,Country Risk for supplier SUP-db20c9d3 is 15.,Conduct regular audits on suppliers in the top 10 listed countries to ensure compliance with international standards and implement stricter contractual clauses requiring local presence.,Active
RISK-78e7ba57,SUP-db20c9d3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-db20c9d3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0c48b880,SUP-db20c9d3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-db20c9d3 is 0.,Conduct quarterly financial health assessments to ensure supplier stability.,Active
RISK-6f1ca6b9,SUP-db20c9d3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-db20c9d3 is 0.,Increase supplier diversification to reduce spend concentration risk.,Active
RISK-dd124442,SUP-a8f67f8b,Country Risk,15.0,Country Risk for supplier SUP-a8f67f8b is 15.,Diversify supply base to reduce dependency on high-risk country.,Active
RISK-f6f9c07c,SUP-a8f67f8b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a8f67f8b is 0.,Develop a contingency plan.,Active
RISK-a0599da4,SUP-a8f67f8b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a8f67f8b is 10.,Conduct quarterly financial health reviews and diversify supply chain to mitigate high financial health risks.,Active
RISK-d36812f8,SUP-a8f67f8b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a8f67f8b is 0.,Implement tiered vendor approval processes to reduce concentration risks associated with high spend levels.,Active
RISK-33daac43,SUP-7e9543be,Country Risk,15.0,Country Risk for supplier SUP-7e9543be is 15.,Conduct regular geopolitical assessments to inform contingency planning.,Active
RISK-ce2bf85e,SUP-7e9543be,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7e9543be is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-d3b8b4a6,SUP-7e9543be,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-7e9543be is 25.,Develop a contingency plan.,Active
RISK-153201f2,SUP-7e9543be,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7e9543be is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2111b591,SUP-2f99b5ca,Country Risk,15.0,Country Risk for supplier SUP-2f99b5ca is 15.,Conduct regular audits and implement robust financial controls to reduce country risk exposure.,Active
RISK-7ee684c6,SUP-2f99b5ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2f99b5ca is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4c9f78b2,SUP-2f99b5ca,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2f99b5ca is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and liquidity.,Active
RISK-3fbf789d,SUP-2f99b5ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2f99b5ca is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9a9ece6d,SUP-7609a324,Country Risk,15.0,Country Risk for supplier SUP-7609a324 is 15.,"Conduct thorough due diligence on the country's regulatory environment, legal system stability, and corruption risks to ensure compliance and mitigate potential disruptions.",Active
RISK-152b077d,SUP-7609a324,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7609a324 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-49f87bd6,SUP-7609a324,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7609a324 is 0.,Monitor supplier's financial statements regularly to identify any red flags indicating potential solvency issues.,Active
RISK-9b1fe385,SUP-7609a324,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7609a324 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-23601b8c,SUP-7c8782da,Country Risk,15.0,Country Risk for supplier SUP-7c8782da is 15.,Conduct regular security audits and establish dual control procedures to mitigate country risks in supplier operations.,Active
RISK-9a08d168,SUP-7c8782da,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7c8782da is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-1086c33d,SUP-7c8782da,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7c8782da is 0.,Conduct quarterly financial health assessments of suppliers to identify potential issues early.,Active
RISK-5daeb189,SUP-7c8782da,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7c8782da is 0.,Implement multi-tiered spend approval processes to ensure better oversight and reduce concentration risks.,Active
RISK-5909386b,SUP-a31341d4,Country Risk,15.0,Country Risk for supplier SUP-a31341d4 is 15.,Conduct thorough due diligence and establish multiple backup suppliers in diverse geographic locations to mitigate country risk.,Active
RISK-4e519b09,SUP-a31341d4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a31341d4 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-212fc163,SUP-a31341d4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a31341d4 is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-7cfa1edb,SUP-a31341d4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a31341d4 is 0.,"Implement quarterly spend review processes to monitor concentration risks across suppliers, ensuring timely corrective actions are taken if necessary.",Active
RISK-39846bfd,SUP-88bbe64f,Country Risk,15.0,Country Risk for supplier SUP-88bbe64f is 15.,Conduct regular political stability assessments and establish local partnerships to mitigate country risk.,Active
RISK-4149ff13,SUP-88bbe64f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-88bbe64f is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-1bf2b441,SUP-88bbe64f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-88bbe64f is 0.,Maintain regular financial health assessments to ensure the supplier remains solvent and financially stable.,Active
RISK-a44d8e6b,SUP-88bbe64f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-88bbe64f is 0.,Implement robust spending controls and regular audits to monitor and reduce spend concentration risks effectively.,Active
RISK-8941ab4c,SUP-702cf2fe,Country Risk,15.0,Country Risk for supplier SUP-702cf2fe is 15.,Diversify supply chain to include additional countries with lower country_risk scores.,Active
RISK-14a5ccfc,SUP-702cf2fe,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-702cf2fe is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-2d5938f0,SUP-702cf2fe,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-702cf2fe is 0.,Conduct quarterly financial health assessments of suppliers to ensure strong credit ratings and stable liquidity positions.,Active
RISK-8535cbc0,SUP-702cf2fe,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-702cf2fe is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-357db43a,SUP-372345a1,Country Risk,15.0,Country Risk for supplier SUP-372345a1 is 15.,Conduct regular audits to ensure compliance with local regulations and implement additional security protocols in operations.,Active
RISK-1e13b6ff,SUP-372345a1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-372345a1 is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
RISK-7711185c,SUP-372345a1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-372345a1 is 0.,Conduct quarterly financial health reviews to identify any deteriorating trends early.,Active
RISK-8530a20d,SUP-372345a1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-372345a1 is 0.,Diversify suppliers across different geographic regions to reduce concentration risks.,Active
RISK-c1b0e8c2,SUP-2b9089fd,Country Risk,15.0,Country Risk for supplier SUP-2b9089fd is 15.,Conduct regular security audits and implement robust cybersecurity measures to reduce country risk exposure by 15 points.,Active
RISK-647f6762,SUP-2b9089fd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2b9089fd is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6ea434eb,SUP-2b9089fd,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2b9089fd is 10.,Enhance financial health assessments by regularly reviewing supplier credit ratings and implementing stricter payment terms to reduce exposure.,Active
RISK-a53d9150,SUP-2b9089fd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2b9089fd is 0.,Implement real-time spend monitoring and automated alerts to quickly identify concentration risks and enable prompt corrective actions.,Active
RISK-47d4ee2f,SUP-00ab7c23,Country Risk,15.0,Country Risk for supplier SUP-00ab7c23 is 15.,Develop a contingency plan.,Active
RISK-663a96bc,SUP-00ab7c23,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-00ab7c23 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-afd0e589,SUP-00ab7c23,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-00ab7c23 is 0.,Conduct quarterly financial health reviews and maintain diversified supply base.,Active
RISK-6505c757,SUP-00ab7c23,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-00ab7c23 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ca1d886d,SUP-3551acbb,Country Risk,0.0,Country Risk for supplier SUP-3551acbb is 0.,Conduct regular political stability assessments to ensure continued alignment with local regulations and minimize exposure.,Active
RISK-8ab2d715,SUP-3551acbb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3551acbb is 0.,Diversify supplier base to reduce reliance on single sources and enhance supply chain resilience.,Active
